Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
32,1,Alyson Hannigan,0.08066532424516627,0.4913026793528229,13.0,Safe,Baseline
32,1,Xochitl Gomez,0.07262642855679304,0.5631582146030527,18.0,Safe,Baseline
32,1,Adrian Peterson,0.07270233846055998,0.5773545756054167,18.0,Safe,Baseline
32,1,Matt Walsh,0.02014915841727938,0.9150163085712963,12.0,Eliminated,Baseline
32,1,Tyson Beckford,0.08022923048016349,0.6126952379437433,12.0,Safe,Baseline
32,1,Jason Mraz,0.07430535645893424,0.4976891193381191,21.0,Safe,Baseline
32,1,Lele Pons,0.07310735405414974,0.6010915337413509,19.0,Safe,Baseline
32,1,Harry Jowsey,0.08069316951657905,0.5202871663695607,12.0,Safe,Baseline
32,1,Mauricio Umansky,0.07297548797724639,0.575492128806211,15.0,Safe,Baseline
32,1,Charity Lawson,0.07581179111118662,0.5852605685802013,22.0,Safe,Baseline
32,1,Ariana Madix,0.07182756574307368,0.5414725794493049,21.0,Safe,Baseline
32,2,Jamie Lynn Spears,0.011701686533718737,0.95,16.0,Eliminated,Baseline
32,2,Mira Sorvino,0.07552777192215487,0.6378607729145596,18.0,Safe,Baseline
32,2,Barry Williams,0.08043849544254944,0.6217620374578203,15.0,Safe,Baseline
32,2,Alyson Hannigan,0.06991296014809067,0.6684821194022328,19.0,Safe,Baseline
32,2,Xochitl Gomez,0.06854201179340484,0.6243394582953207,24.0,Safe,Baseline
32,2,Adrian Peterson,0.082085662343956,0.5978000925787885,15.0,Safe,Baseline
32,2,Matt Walsh,0.08883057749575445,0.6165741518112302,0.0,Safe,Baseline
32,2,Tyson Beckford,0.07344009340230603,0.6376665816966706,18.0,Safe,Baseline
32,2,Jason Mraz,0.07136397345951438,0.46591623133955773,24.0,Safe,Baseline
32,2,Lele Pons,0.07006773913556291,0.526804414513097,21.0,Safe,Baseline
32,2,Harry Jowsey,0.07732200008694563,0.6169077593580918,15.0,Safe,Baseline
32,2,Mauricio Umansky,0.08523325373523735,0.5804983969122914,12.0,Safe,Baseline
32,2,Charity Lawson,0.07085888905505282,0.49867087042044644,21.0,Safe,Baseline
32,2,Ariana Madix,0.07467488544575197,0.6542665570894222,20.0,Safe,Baseline
32,3,Jamie Lynn Spears,0.08255018129641248,0.5351033896748776,0.0,Safe,Baseline
32,3,Mira Sorvino,0.0743297073621886,0.6754484699415477,26.0,Safe,Baseline
32,3,Barry Williams,0.0738504510459892,0.556935715208936,25.0,Safe,Baseline
32,3,Alyson Hannigan,0.07386493159588317,0.5650281701065134,24.0,Safe,Baseline
32,3,Xochitl Gomez,0.07529401796328693,0.5481252701498267,32.0,Safe,Baseline
32,3,Adrian Peterson,0.08146037832212888,0.5833917820449682,22.0,Safe,Baseline
32,3,Matt Walsh,0.0759707147116455,0.6265518007420585,0.0,Safe,Baseline
32,3,Tyson Beckford,0.019649419617195348,0.8947664257397413,20.0,Eliminated,Baseline
32,3,Jason Mraz,0.07233148852544105,0.6381052567026438,34.0,Safe,Baseline
32,3,Lele Pons,0.07688553287277983,0.4939857819577247,27.0,Safe,Baseline
32,3,Harry Jowsey,0.07225444616380661,0.5081376667918891,24.0,Safe,Baseline
32,3,Mauricio Umansky,0.07655370328689988,0.5523895771052835,23.0,Safe,Baseline
32,3,Charity Lawson,0.07386687303594774,0.5959560918037516,32.0,Safe,Baseline
32,3,Ariana Madix,0.07113815420039461,0.5225909191953233,34.0,Safe,Baseline
32,4,Jamie Lynn Spears,0.09344053658543026,0.6421164433171218,0.0,Safe,Baseline
32,4,Mira Sorvino,0.0553215126347267,0.7035355906937528,21.0,Safe,Baseline
32,4,Barry Williams,0.07705183764353983,0.6601417922848967,18.0,Safe,Baseline
32,4,Alyson Hannigan,0.08447067540583271,0.6605679137243454,18.0,Safe,Baseline
32,4,Xochitl Gomez,0.06878830604016724,0.6797721918951252,27.0,Safe,Baseline
32,4,Adrian Peterson,0.008324740404609005,0.95,21.0,Eliminated,Baseline
32,4,Matt Walsh,0.10259895667593388,0.6879293247519529,0.0,Safe,Baseline
32,4,Tyson Beckford,0.10262973522116667,0.5948803917938329,0.0,Safe,Baseline
32,4,Jason Mraz,0.06291403751852485,0.7242310830423564,24.0,Safe,Baseline
32,4,Lele Pons,0.057147678439979484,0.7458932295253775,22.0,Safe,Baseline
32,4,Harry Jowsey,0.07219017775380328,0.669228182875746,21.0,Safe,Baseline
32,4,Mauricio Umansky,0.07567793592118721,0.6379000284319183,19.0,Safe,Baseline
32,4,Charity Lawson,0.06823506740659052,0.6934700008548811,24.0,Safe,Baseline
32,4,Ariana Madix,0.07120880234850838,0.7128100041089692,25.0,Safe,Baseline
32,5,Jamie Lynn Spears,0.09293230768818632,0.5807179241854996,0.0,Safe,Baseline
32,5,Mira Sorvino,0.01066691784553587,0.9427381570701696,22.0,Eliminated,Baseline
32,5,Barry Williams,0.06531139043050836,0.6368223976429404,24.0,Safe,Baseline
32,5,Alyson Hannigan,0.06689087868865845,0.6811737321699327,21.0,Safe,Baseline
32,5,Xochitl Gomez,0.06764357757546677,0.5578156593959142,28.0,Safe,Baseline
32,5,Adrian Peterson,0.08207654488506047,0.6091592312643257,0.0,Safe,Baseline
32,5,Matt Walsh,0.08957896425291945,0.5758353584499839,0.0,Safe,Baseline
32,5,Tyson Beckford,0.09147288683039688,0.6481820125789084,0.0,Safe,Baseline
32,5,Jason Mraz,0.07289709902067185,0.4985272128928069,27.0,Safe,Baseline
32,5,Lele Pons,0.06850576083263109,0.616893803336246,24.0,Safe,Baseline
32,5,Harry Jowsey,0.0844161478288227,0.6292252438520551,18.0,Safe,Baseline
32,5,Mauricio Umansky,0.065969245658172,0.5816019575981348,24.0,Safe,Baseline
32,5,Charity Lawson,0.07047519901017053,0.5014320796846587,28.0,Safe,Baseline
32,5,Ariana Madix,0.07116307945279925,0.6302004889947856,24.0,Safe,Baseline
32,6,Jamie Lynn Spears,0.09154591536171584,0.7152262542339242,0.0,Safe,Baseline
32,6,Mira Sorvino,0.11261588587391573,0.6816626606889686,0.0,Safe,Baseline
32,6,Barry Williams,0.060059018160980866,0.7664452705459542,32.0,Safe,Baseline
32,6,Alyson Hannigan,0.061472177319296835,0.7022820730620551,31.0,Safe,Baseline
32,6,Xochitl Gomez,0.05428881013593845,0.7670699162709141,42.0,Safe,Baseline
32,6,Adrian Peterson,0.08482616799076421,0.7298009470491517,0.0,Safe,Baseline
32,6,Matt Walsh,0.09927759874904704,0.6126318973399865,0.0,Safe,Baseline
32,6,Tyson Beckford,0.08356030498492051,0.7066801928068367,0.0,Safe,Baseline
32,6,Jason Mraz,0.06954704072958498,0.6835847667552939,39.0,Safe,Baseline
32,6,Lele Pons,0.06731787557662393,0.690271290020106,37.0,Safe,Baseline
32,6,Harry Jowsey,0.08577150922607875,0.6731293003576433,29.0,Safe,Baseline
32,6,Mauricio Umansky,0.007905051524185214,0.95,33.0,Eliminated,Baseline
32,6,Charity Lawson,0.056722685951610466,0.6964432121712505,38.0,Safe,Baseline
32,6,Ariana Madix,0.06508995841533718,0.7102809912203394,41.0,Safe,Baseline
32,8,Jamie Lynn Spears,0.09716536611878311,0.7182865633182469,0.0,Safe,Baseline
32,8,Mira Sorvino,0.07194123745143328,0.7223491998968271,0.0,Safe,Baseline
32,8,Barry Williams,0.004229261629095601,0.95,35.0,Eliminated,Baseline
32,8,Alyson Hannigan,0.059390684998003894,0.7570795427051682,36.0,Safe,Baseline
32,8,Xochitl Gomez,0.03882032739596521,0.8498299165094341,40.0,Safe,Baseline
32,8,Adrian Peterson,0.10044767700439035,0.7749612320027409,0.0,Safe,Baseline
32,8,Matt Walsh,0.08580361082740756,0.7840459950691475,0.0,Safe,Baseline
32,8,Tyson Beckford,0.08414052904281469,0.7755603268650899,0.0,Safe,Baseline
32,8,Jason Mraz,0.05691780491147856,0.8136976381567154,33.0,Safe,Baseline
32,8,Lele Pons,0.10966377056880762,0.735703467783229,0.0,Safe,Baseline
32,8,Harry Jowsey,0.054780801169751855,0.8178430252818771,28.0,Safe,Baseline
32,8,Mauricio Umansky,0.1261818614668912,0.6916772920316385,0.0,Safe,Baseline
32,8,Charity Lawson,0.06230465615406102,0.5917894238594019,39.0,Safe,Baseline
32,8,Ariana Madix,0.04821241126111597,0.8306516431527419,42.0,Safe,Baseline
32,9,Jamie Lynn Spears,0.06062627532857865,0.7332384168728554,0.0,Safe,Baseline
32,9,Mira Sorvino,0.06137262750912433,0.7210235586109945,0.0,Safe,Baseline
32,9,Barry Williams,0.08754453573698026,0.6246743542675437,0.0,Safe,Baseline
32,9,Alyson Hannigan,0.05701038704917851,0.7253451660966663,32.0,Safe,Baseline
32,9,Xochitl Gomez,0.06893554659333681,0.6937826626422563,41.0,Safe,Baseline
32,9,Adrian Peterson,0.08095849328656358,0.7059471656603826,0.0,Safe,Baseline
32,9,Matt Walsh,0.09275191790518549,0.6058700356461776,0.0,Safe,Baseline
32,9,Tyson Beckford,0.07395990838754765,0.777768448092153,0.0,Safe,Baseline
32,9,Jason Mraz,0.06627217605584859,0.7954117860617012,43.0,Safe,Baseline
32,9,Lele Pons,0.09810814817833793,0.667969544157798,0.0,Safe,Baseline
32,9,Harry Jowsey,0.006561938321571478,0.95,30.0,Eliminated,Baseline
32,9,Mauricio Umansky,0.0984510878917213,0.6281538327830287,0.0,Safe,Baseline
32,9,Charity Lawson,0.07702153421326761,0.6735874002828829,38.0,Safe,Baseline
32,9,Ariana Madix,0.0704254235427577,0.7003900260277645,37.0,Safe,Baseline
33,2,Tori Spelling,0.015444776090528666,0.9301745257733235,19.0,Eliminated,Baseline
33,2,Eric Roberts,0.09212178511659717,0.643024625864453,15.0,Safe,Baseline
33,2,Reginald VelJohnson,0.09056759187866832,0.5158214195432246,15.0,Safe,Baseline
33,2,Chandler Kinney,0.07643200437737956,0.4520490609847727,24.0,Safe,Baseline
33,2,Dwight Howard ,0.07875191539304743,0.4325241918798697,22.0,Safe,Baseline
33,2,Danny Amendola,0.07911287956779947,0.5685277016054429,21.0,Safe,Baseline
33,2,Stephen Nedoroscik,0.077523857259829,0.5836447582319758,22.0,Safe,Baseline
33,2,Ilona Maher,0.07632107737678395,0.6092937820958875,21.0,Safe,Baseline
33,2,Anna Delvey,0.09161369930759206,0.5777534767551857,17.0,Eliminated,Baseline
33,2,Brooks Nader,0.07959639548342538,0.5311393741965862,20.0,Safe,Baseline
33,2,Phaedra Parks,0.07907332737245754,0.4894535542603874,21.0,Safe,Baseline
33,2,Jenn Tran,0.08667838461937061,0.5667494055353406,19.0,Safe,Baseline
33,2,Joey Graziadei,0.07676230615652063,0.6000167841369803,22.0,Safe,Baseline
33,3,Tori Spelling,0.09040207566926782,0.47993139968014753,0.0,Safe,Baseline
33,3,Eric Roberts,0.01883703487943641,0.9025121614486193,23.0,Eliminated,Baseline
33,3,Reginald VelJohnson,0.09031043894440302,0.5411270136953946,21.0,Eliminated,Baseline
33,3,Chandler Kinney,0.07965324966392623,0.5872262483660032,34.5,Safe,Baseline
33,3,Dwight Howard ,0.08279324263209682,0.5900572994534244,26.0,Safe,Baseline
33,3,Danny Amendola,0.07538483354261206,0.5276466991807824,30.0,Safe,Baseline
33,3,Stephen Nedoroscik,0.0778939769881641,0.5172832893267322,31.0,Safe,Baseline
33,3,Ilona Maher,0.08198680423422763,0.4570668108468431,28.0,Safe,Baseline
33,3,Anna Delvey,0.09217783682303628,0.49869705087567195,0.0,Safe,Baseline
33,3,Brooks Nader,0.07572055041139596,0.4882662825959502,30.5,Safe,Baseline
33,3,Phaedra Parks,0.07973928182367412,0.6280305606050772,28.0,Safe,Baseline
33,3,Jenn Tran,0.07830720080999352,0.556578090579857,31.0,Safe,Baseline
33,3,Joey Graziadei,0.07679347357776618,0.5172240276776603,35.0,Safe,Baseline
33,4,Tori Spelling,0.09754239151727226,0.636686705732654,0.0,Safe,Baseline
33,4,Eric Roberts,0.08900228722633466,0.5781909259168814,0.0,Safe,Baseline
33,4,Reginald VelJohnson,0.09994610226586714,0.5807076679963503,0.0,Safe,Baseline
33,4,Chandler Kinney,0.07022215206902092,0.7087362832929576,32.0,Safe,Baseline
33,4,Dwight Howard ,0.07967236994577535,0.6178273782165552,29.0,Safe,Baseline
33,4,Danny Amendola,0.07544153956374361,0.6142819545183199,36.0,Safe,Baseline
33,4,Stephen Nedoroscik,0.06803751294126598,0.5805844536307119,33.0,Safe,Baseline
33,4,Ilona Maher,0.07556092940618227,0.5995703501974559,32.0,Safe,Baseline
33,4,Anna Delvey,0.10806185632296186,0.47392241597086304,0.0,Safe,Baseline
33,4,Brooks Nader,0.011097120906036043,0.9364523258921823,32.0,Eliminated,Baseline
33,4,Phaedra Parks,0.06973829194967074,0.6524783525239011,32.0,Safe,Baseline
33,4,Jenn Tran,0.07948520889562778,0.6460407038343894,32.0,Safe,Baseline
33,4,Joey Graziadei,0.07619223699024147,0.6163706233816024,36.0,Safe,Baseline
33,5,Tori Spelling,0.10104759369006125,0.6183046773159754,0.0,Safe,Baseline
33,5,Eric Roberts,0.08764393176157356,0.6912453960689382,0.0,Safe,Baseline
33,5,Reginald VelJohnson,0.10659007483491727,0.6764424808483186,0.0,Safe,Baseline
33,5,Chandler Kinney,0.06066127308653394,0.6583948022285993,27.0,Safe,Baseline
33,5,Dwight Howard ,0.07861419497876897,0.6479817796546088,24.0,Safe,Baseline
33,5,Danny Amendola,0.06759819210025347,0.6303986861964699,25.5,Safe,Baseline
33,5,Stephen Nedoroscik,0.07529120966934158,0.670952963104264,24.0,Safe,Baseline
33,5,Ilona Maher,0.07309538543431449,0.6659734608786054,26.0,Safe,Baseline
33,5,Anna Delvey,0.09637645674686934,0.6535947922427212,0.0,Safe,Baseline
33,5,Brooks Nader,0.10014374513870905,0.6464211335460264,0.0,Safe,Baseline
33,5,Phaedra Parks,0.008533381370060543,0.95,24.0,Eliminated,Baseline
33,5,Jenn Tran,0.07022900971297434,0.6766735814291303,25.5,Safe,Baseline
33,5,Joey Graziadei,0.07417555147562215,0.6383622048508011,26.0,Safe,Baseline
33,7,Tori Spelling,0.06664978092054817,0.7001620110852185,0.0,Safe,Baseline
33,7,Eric Roberts,0.08427581804094032,0.5801424004926775,0.0,Safe,Baseline
33,7,Reginald VelJohnson,0.07811807428677951,0.726068170152515,0.0,Safe,Baseline
33,7,Chandler Kinney,0.07683152961161258,0.6913536741210298,30.0,Safe,Baseline
33,7,Dwight Howard ,0.008948839562880988,0.95,24.0,Eliminated,Baseline
33,7,Danny Amendola,0.060180898629046846,0.7291576741458072,25.5,Safe,Baseline
33,7,Stephen Nedoroscik,0.07001022781473246,0.6954435131609198,27.0,Safe,Baseline
33,7,Ilona Maher,0.06399040061249357,0.7000815767412412,26.0,Safe,Baseline
33,7,Anna Delvey,0.1062612885045378,0.43954354126220585,0.0,Safe,Baseline
33,7,Brooks Nader,0.11854221832001612,0.6215190927206677,0.0,Safe,Baseline
33,7,Phaedra Parks,0.09791247076150546,0.6366302694667443,0.0,Safe,Baseline
33,7,Jenn Tran,0.10280274523981467,0.6177958957752319,0.0,Safe,Baseline
33,7,Joey Graziadei,0.0654757076950915,0.593468943135731,27.5,Safe,Baseline
34,2,Corey Feldman,0.028023302976597744,0.8584410759158687,15.0,Eliminated,Baseline
34,2,Danielle Fishel,0.07562098520024559,0.5269711366301075,19.0,Safe,Baseline
34,2,Elaine Hendrix,0.07719420612541832,0.5744862637283641,21.0,Safe,Baseline
34,2,Baron Davis,0.07544217907132077,0.5566976242967221,18.0,Eliminated,Baseline
34,2,Jordan Chiles,0.07361196776627113,0.6215065210683139,22.0,Safe,Baseline
34,2,Andy Richter,0.07892845032890292,0.3942465536016868,16.0,Safe,Baseline
34,2,Robert Irwin,0.07283085369234757,0.501735954249551,22.0,Safe,Baseline
34,2,Hilaria Baldwin,0.07312271132424998,0.5055499719744132,21.0,Safe,Baseline
34,2,Lauren Jauregui,0.07427482084861724,0.62443200379547,21.0,Safe,Baseline
34,2,Scott Hoying,0.07997860649572228,0.45096178438964374,18.0,Safe,Baseline
34,2,Alix Earle,0.07533960331817609,0.5341050278148495,21.0,Safe,Baseline
34,2,Jen Affleck,0.07086608176353365,0.5934736667290018,22.0,Safe,Baseline
34,2,Whitney Leavitt,0.07131611347009206,0.6443279752200972,22.0,Safe,Baseline
34,2,Dylan Efron,0.07345011761850471,0.5990049403874695,20.0,Safe,Baseline
34,3,Corey Feldman,0.08093647859027282,0.5793633704489294,0.0,Safe,Baseline
34,3,Danielle Fishel,0.07464997228867519,0.5411901126693394,21.0,Safe,Baseline
34,3,Elaine Hendrix,0.07350106472609072,0.5551514479576692,21.0,Safe,Baseline
34,3,Baron Davis,0.08448232320090544,0.5593149017726112,0.0,Safe,Baseline
34,3,Jordan Chiles,0.07429420228890225,0.6084130705803715,24.0,Safe,Baseline
34,3,Andy Richter,0.07831501495509718,0.5168544996869759,18.0,Safe,Baseline
34,3,Robert Irwin,0.0765469397656573,0.5406033908618935,22.0,Safe,Baseline
34,3,Hilaria Baldwin,0.07086567449937665,0.5015546583973625,22.0,Safe,Baseline
34,3,Lauren Jauregui,0.020995230475466344,0.9088494743392002,18.0,Eliminated,Baseline
34,3,Scott Hoying,0.07361484011879592,0.5680562175786111,22.0,Safe,Baseline
34,3,Alix Earle,0.067129566355007,0.6095192099630607,23.0,Safe,Baseline
34,3,Jen Affleck,0.07886975979210985,0.5655846823282287,19.0,Safe,Baseline
34,3,Whitney Leavitt,0.07286800031849457,0.5785898263601666,24.0,Safe,Baseline
34,3,Dylan Efron,0.07293093262514871,0.6499253804872946,23.0,Safe,Baseline
34,4,Corey Feldman,0.08978455303937471,0.631361970971257,0.0,Safe,Baseline
34,4,Danielle Fishel,0.08210062955916231,0.6721469862067528,21.0,Safe,Baseline
34,4,Elaine Hendrix,0.06736530164509631,0.5835778598452971,24.0,Safe,Baseline
34,4,Baron Davis,0.09615581981671542,0.6666919140458378,0.0,Safe,Baseline
34,4,Jordan Chiles,0.06393148371187658,0.7283674071342576,24.0,Safe,Baseline
34,4,Andy Richter,0.09233879703196668,0.6537835077666694,18.0,Safe,Baseline
34,4,Robert Irwin,0.07336702973241742,0.7098740842361604,22.0,Safe,Baseline
34,4,Hilaria Baldwin,0.009743020388547142,0.95,23.0,Eliminated,Baseline
34,4,Lauren Jauregui,0.08909147429582295,0.6927188122056168,0.0,Safe,Baseline
34,4,Scott Hoying,0.07962990709053475,0.6973455205153223,21.0,Safe,Baseline
34,4,Alix Earle,0.06481700822610392,0.6614775364254639,24.0,Safe,Baseline
34,4,Jen Affleck,0.06487135216384886,0.6869287133170898,23.0,Safe,Baseline
34,4,Whitney Leavitt,0.06061455298320356,0.68630877888417,25.0,Safe,Baseline
34,4,Dylan Efron,0.0661890703153292,0.7100619772171013,23.0,Safe,Baseline
34,6,Corey Feldman,0.08132862988652224,0.5333506454197895,0.0,Safe,Baseline
34,6,Danielle Fishel,0.07361289618159954,0.6126790582170789,36.0,Safe,Baseline
34,6,Elaine Hendrix,0.06986394550171901,0.6475735431647114,36.0,Safe,Baseline
34,6,Baron Davis,0.08146224886615552,0.652307589983266,0.0,Safe,Baseline
34,6,Jordan Chiles,0.0732364999753491,0.4655809452530897,39.0,Safe,Baseline
34,6,Andy Richter,0.0773675248831211,0.5913586277695597,27.0,Safe,Baseline
34,6,Robert Irwin,0.06903794919594475,0.5552454532700163,36.0,Safe,Baseline
34,6,Hilaria Baldwin,0.08756907344815693,0.5690064637195666,0.0,Safe,Baseline
34,6,Lauren Jauregui,0.08874147295767415,0.5897936453955386,0.0,Safe,Baseline
34,6,Scott Hoying,0.012148921521321843,0.9441827827309941,28.0,Eliminated,Baseline
34,6,Alix Earle,0.06973097648182018,0.5736575154517176,35.0,Safe,Baseline
34,6,Jen Affleck,0.07579365018027849,0.4676892879502873,32.0,Safe,Baseline
34,6,Whitney Leavitt,0.07112498734011818,0.6214424135176772,39.0,Safe,Baseline
34,6,Dylan Efron,0.06898122358021891,0.6015277193673692,32.0,Safe,Baseline
34,7,Corey Feldman,0.0966102893395975,0.5104817570217859,0.0,Safe,Baseline
34,7,Danielle Fishel,0.06928854739271194,0.6801813232186866,35.0,Safe,Baseline
34,7,Elaine Hendrix,0.0628165397550519,0.5809688235960113,32.0,Safe,Baseline
34,7,Baron Davis,0.09739234081963367,0.6179652354920796,0.0,Safe,Baseline
34,7,Jordan Chiles,0.06302845917499443,0.6478571022579971,38.0,Safe,Baseline
34,7,Andy Richter,0.06696157286404819,0.7054698118601969,29.0,Safe,Baseline
34,7,Robert Irwin,0.0626104887478858,0.6673338715267456,41.0,Safe,Baseline
34,7,Hilaria Baldwin,0.08171490160673589,0.644764064390724,0.0,Safe,Baseline
34,7,Lauren Jauregui,0.09029692561278016,0.7051982032415014,0.0,Safe,Baseline
34,7,Scott Hoying,0.09629825383326103,0.39055067638232344,0.0,Safe,Baseline
34,7,Alix Earle,0.06973390951891506,0.6425963672565009,43.0,Safe,Baseline
34,7,Jen Affleck,0.00779388564963867,0.95,34.0,Eliminated,Baseline
34,7,Whitney Leavitt,0.06864345508835891,0.700116028743061,42.0,Safe,Baseline
34,7,Dylan Efron,0.06681043059638687,0.6232196085492581,38.0,Safe,Baseline
34,8,Corey Feldman,0.07436698194944427,0.6791757189556262,0.0,Safe,Baseline
34,8,Danielle Fishel,0.00797829432632123,0.95,37.0,Eliminated,Baseline
34,8,Elaine Hendrix,0.06632862155707363,0.7050184058954488,37.5,Safe,Baseline
34,8,Baron Davis,0.08072512686768285,0.6193660663942401,0.0,Safe,Baseline
34,8,Jordan Chiles,0.065883701078988,0.659361161671058,39.0,Safe,Baseline
34,8,Andy Richter,0.06468968714280543,0.5341380727832686,34.0,Safe,Baseline
34,8,Robert Irwin,0.057894720321578774,0.6253190002631861,38.0,Safe,Baseline
34,8,Hilaria Baldwin,0.0907767406752788,0.5383698456322737,0.0,Safe,Baseline
34,8,Lauren Jauregui,0.08627329468795694,0.674255905521939,0.0,Safe,Baseline
34,8,Scott Hoying,0.10693653957554775,0.6410011493329448,0.0,Safe,Baseline
34,8,Alix Earle,0.06702255201083077,0.666368606640689,38.5,Safe,Baseline
34,8,Jen Affleck,0.09734425969767231,0.5894073961462676,0.0,Safe,Baseline
34,8,Whitney Leavitt,0.06981404658251796,0.6199065389793984,39.5,Safe,Baseline
34,8,Dylan Efron,0.06396543352630148,0.685846212806368,38.0,Safe,Baseline
34,9,Corey Feldman,0.0740890855104247,0.5656087823951994,0.0,Safe,Baseline
34,9,Danielle Fishel,0.08840952771988275,0.6311662085254628,0.0,Safe,Baseline
34,9,Elaine Hendrix,0.06869574091747274,0.6073443745216813,36.0,Safe,Baseline
34,9,Baron Davis,0.07335969589507932,0.6310696938191314,0.0,Safe,Baseline
34,9,Jordan Chiles,0.05648005444055225,0.680864522693676,39.0,Safe,Baseline
34,9,Andy Richter,0.008887396136204385,0.95,29.0,Eliminated,Baseline
34,9,Robert Irwin,0.06951741851826154,0.5471220409609572,42.0,Safe,Baseline
34,9,Hilaria Baldwin,0.08086678505577223,0.6069670245375691,0.0,Safe,Baseline
34,9,Lauren Jauregui,0.08902705732738725,0.5957523045372124,0.0,Safe,Baseline
34,9,Scott Hoying,0.10026003258749623,0.4939698982769104,0.0,Safe,Baseline
34,9,Alix Earle,0.06522922877481467,0.7308760717418895,40.0,Safe,Baseline
