Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
31,8,Shangela,0.06554794504810757,0.7250306112800713,42.0,Safe,Baseline
31,8,Gabby Windey,0.04660396642901621,0.8055069074355877,40.0,Safe,Baseline
31,9,Jason Lewis,0.06270835825810152,0.7991726127460979,0.0,Safe,Baseline
31,9,Cheryl Ladd,0.06444513541955921,0.8066812659633293,0.0,Safe,Baseline
31,9,Selma Blair,0.05704870267629142,0.8333000662509455,0.0,Safe,Baseline
31,9,Joseph Baena,0.04258069393785092,0.8420819634733636,0.0,Safe,Baseline
31,9,Trevor Donovan,0.007376891823112322,0.95,32.5,Eliminated,Baseline
31,9,Daniel Durant,0.03576041736167842,0.793547792056312,34.5,Eliminated,Baseline
31,9,Wayne Brady,0.03510339644485329,0.8786730860226508,36.5,Safe,Baseline
31,9,Sam Champion,0.06327266318989701,0.7461952083771054,0.0,Safe,Baseline
31,9,Jessie James Decker,0.08290633360551593,0.8129832572109666,0.0,Safe,Baseline
31,9,Jordin Sparks,0.10403421861795452,0.7189486161303584,0.0,Safe,Baseline
31,9,Heidi D'Amelio,0.07916458498735343,0.7964389772942386,0.0,Safe,Baseline
31,9,Charli D'Amelio,0.06594764672353355,0.6227888714340748,40.0,Safe,Baseline
31,9,Teresa Giudice,0.10402160720534752,0.7448967436447855,0.0,Safe,Baseline
31,9,Vinny Guadagnino,0.08621066652682297,0.7052595158020949,0.0,Safe,Baseline
31,9,Shangela,0.04537698997861344,0.8131673657408323,36.5,Safe,Baseline
31,9,Gabby Windey,0.06404169324351452,0.7569544431102979,40.0,Safe,Baseline
32,1,Jamie Lynn Spears,0.08096745021091782,0.7240089460966941,15.0,Safe,Baseline
32,1,Mira Sorvino,0.07502232646171718,0.7153004863228125,17.0,Safe,Baseline
32,1,Barry Williams,0.07600745823173637,0.7181641484175083,16.0,Safe,Baseline
32,1,Alyson Hannigan,0.07625748796370589,0.7364781161245294,13.0,Safe,Baseline
32,1,Xochitl Gomez,0.07077622989844967,0.7204888940189121,18.0,Safe,Baseline
32,1,Adrian Peterson,0.07040657181861998,0.7237866433292276,18.0,Safe,Baseline
32,1,Matt Walsh,0.020484311624099704,0.9355428089562539,12.0,Eliminated,Baseline
32,1,Tyson Beckford,0.078746515050491,0.7358291590452295,12.0,Safe,Baseline
32,1,Jason Mraz,0.07600140940243318,0.7165774096917508,21.0,Safe,Baseline
32,1,Lele Pons,0.07150109433334788,0.7284473801589169,19.0,Safe,Baseline
32,1,Harry Jowsey,0.08569361126452836,0.7186681711831742,12.0,Safe,Baseline
32,1,Mauricio Umansky,0.08002688841352333,0.7380525576705627,15.0,Safe,Baseline
32,1,Charity Lawson,0.06918587205820989,0.738775117677126,22.0,Safe,Baseline
32,1,Ariana Madix,0.06892277326822005,0.7459248486394723,21.0,Safe,Baseline
32,2,Jamie Lynn Spears,0.01065994107370743,0.95,16.0,Eliminated,Baseline
32,2,Mira Sorvino,0.07862933152184444,0.7258935047106773,18.0,Safe,Baseline
32,2,Barry Williams,0.09179116683727177,0.68056000409071,15.0,Safe,Baseline
32,2,Alyson Hannigan,0.060677188599803485,0.7640286435038356,19.0,Safe,Baseline
32,2,Xochitl Gomez,0.07466635126072907,0.7219637416549343,24.0,Safe,Baseline
32,2,Adrian Peterson,0.08218054688493794,0.7443741306927637,15.0,Safe,Baseline
32,2,Matt Walsh,0.08986452431392129,0.7168378527000139,0.0,Safe,Baseline
32,2,Tyson Beckford,0.07563265484674643,0.7430385232155476,18.0,Safe,Baseline
32,2,Jason Mraz,0.0742481290681884,0.7429616244409829,24.0,Safe,Baseline
32,2,Lele Pons,0.06639515498063239,0.7484487588623059,21.0,Safe,Baseline
32,2,Harry Jowsey,0.07264937206493632,0.7496015347954701,15.0,Safe,Baseline
32,2,Mauricio Umansky,0.0897069589944988,0.7140148839196752,12.0,Safe,Baseline
32,2,Charity Lawson,0.06590007720267908,0.7328406996172581,21.0,Safe,Baseline
32,2,Ariana Madix,0.06699860235010319,0.7102791055803748,20.0,Safe,Baseline
32,3,Jamie Lynn Spears,0.08368550170602429,0.7289502363815552,0.0,Safe,Baseline
32,3,Mira Sorvino,0.07299986430467317,0.7215683126485688,26.0,Safe,Baseline
32,3,Barry Williams,0.07280553200713367,0.7539639801614092,25.0,Safe,Baseline
32,3,Alyson Hannigan,0.07481497638359044,0.7377697678595945,24.0,Safe,Baseline
32,3,Xochitl Gomez,0.07025539325188382,0.7386019244604304,32.0,Safe,Baseline
32,3,Adrian Peterson,0.07972079147995484,0.7400821800315291,22.0,Safe,Baseline
32,3,Matt Walsh,0.08037890379324195,0.7293275112089486,0.0,Safe,Baseline
32,3,Tyson Beckford,0.020624261573585562,0.9376043773370943,20.0,Eliminated,Baseline
32,3,Jason Mraz,0.07247803270934094,0.7418245188304842,34.0,Safe,Baseline
32,3,Lele Pons,0.07111411543077896,0.7360487066471737,27.0,Safe,Baseline
32,3,Harry Jowsey,0.07860097150474453,0.7266784334752128,24.0,Safe,Baseline
32,3,Mauricio Umansky,0.07525470049105493,0.7397505445795423,23.0,Safe,Baseline
32,3,Charity Lawson,0.07250490838400621,0.7259263113020767,32.0,Safe,Baseline
32,3,Ariana Madix,0.07476204697998676,0.7320414224862384,34.0,Safe,Baseline
32,4,Jamie Lynn Spears,0.08330179711188204,0.7777670876714261,0.0,Safe,Baseline
32,4,Mira Sorvino,0.07102013316884599,0.735676271000905,21.0,Safe,Baseline
32,4,Barry Williams,0.0835469693932218,0.7290756788088617,18.0,Safe,Baseline
32,4,Alyson Hannigan,0.09474306181145407,0.7426761948055834,18.0,Safe,Baseline
32,4,Xochitl Gomez,0.06167271992889682,0.7470264043066215,27.0,Safe,Baseline
32,4,Adrian Peterson,0.008615481703321824,0.95,21.0,Eliminated,Baseline
32,4,Matt Walsh,0.09269366662561866,0.7395444328810328,0.0,Safe,Baseline
32,4,Tyson Beckford,0.10125197491113204,0.7235375116266436,0.0,Safe,Baseline
32,4,Jason Mraz,0.055517859629754626,0.7779109571404392,24.0,Safe,Baseline
32,4,Lele Pons,0.06462969274747447,0.7428547868988236,22.0,Safe,Baseline
32,4,Harry Jowsey,0.06770450755619264,0.7585465678302017,21.0,Safe,Baseline
32,4,Mauricio Umansky,0.08061857333449403,0.7326040195856138,19.0,Safe,Baseline
32,4,Charity Lawson,0.06658172584077131,0.7381418541466126,24.0,Safe,Baseline
32,4,Ariana Madix,0.06810183623693969,0.710644714918671,25.0,Safe,Baseline
32,5,Jamie Lynn Spears,0.09091723468319399,0.7384249324626874,0.0,Safe,Baseline
32,5,Mira Sorvino,0.010089723565866586,0.95,22.0,Eliminated,Baseline
32,5,Barry Williams,0.06936566856856148,0.7315220427345116,24.0,Safe,Baseline
32,5,Alyson Hannigan,0.07792703232755284,0.7145269390256326,21.0,Safe,Baseline
32,5,Xochitl Gomez,0.06765997004577451,0.741229980678469,28.0,Safe,Baseline
32,5,Adrian Peterson,0.08587925397295104,0.7208749280217158,0.0,Safe,Baseline
32,5,Matt Walsh,0.09116394015486556,0.7286477437176415,0.0,Safe,Baseline
32,5,Tyson Beckford,0.09010294327128936,0.7006251974502318,0.0,Safe,Baseline
32,5,Jason Mraz,0.0655199428902844,0.7487904540337614,27.0,Safe,Baseline
32,5,Lele Pons,0.06168801440407587,0.7784878715107754,24.0,Safe,Baseline
32,5,Harry Jowsey,0.08662084007277412,0.7048457509989652,18.0,Safe,Baseline
32,5,Mauricio Umansky,0.07200339935248226,0.7155850798287235,24.0,Safe,Baseline
32,5,Charity Lawson,0.06093065081190757,0.7906812775220132,28.0,Safe,Baseline
32,5,Ariana Madix,0.07013138587842052,0.7321017110963964,24.0,Safe,Baseline
32,6,Jamie Lynn Spears,0.09146008924771762,0.7463779703669642,0.0,Safe,Baseline
32,6,Mira Sorvino,0.10842660974698551,0.760644214384707,0.0,Safe,Baseline
32,6,Barry Williams,0.05690105802777538,0.8166108206184444,32.0,Safe,Baseline
32,6,Alyson Hannigan,0.06886914341640758,0.7666324323358115,31.0,Safe,Baseline
32,6,Xochitl Gomez,0.06260727384319555,0.7672859394767706,42.0,Safe,Baseline
32,6,Adrian Peterson,0.08357013730186452,0.7738600572525587,0.0,Safe,Baseline
32,6,Matt Walsh,0.1241410230629798,0.6647427977800487,0.0,Safe,Baseline
32,6,Tyson Beckford,0.07897662266885926,0.7712864280859721,0.0,Safe,Baseline
32,6,Jason Mraz,0.05980150790126016,0.7735595950791048,39.0,Safe,Baseline
32,6,Lele Pons,0.04598801934087644,0.832436736492655,37.0,Safe,Baseline
32,6,Harry Jowsey,0.08388461254126796,0.7509508136183489,29.0,Safe,Baseline
32,6,Mauricio Umansky,0.010135463013378363,0.95,33.0,Eliminated,Baseline
32,6,Charity Lawson,0.06593246549647862,0.743526280297965,38.0,Safe,Baseline
32,6,Ariana Madix,0.05930597439095322,0.7759408487025484,41.0,Safe,Baseline
32,8,Jamie Lynn Spears,0.08473748584990541,0.7804165910237219,0.0,Safe,Baseline
32,8,Mira Sorvino,0.06267849319748614,0.8480511783332567,0.0,Safe,Baseline
32,8,Barry Williams,0.0055637199927477555,0.95,35.0,Eliminated,Baseline
32,8,Alyson Hannigan,0.049938026255868254,0.7856687614954223,36.0,Safe,Baseline
32,8,Xochitl Gomez,0.057087459541860085,0.8276221257158493,40.0,Safe,Baseline
32,8,Adrian Peterson,0.0924166321283685,0.7933815244180656,0.0,Safe,Baseline
32,8,Matt Walsh,0.06709239274744189,0.8321152077345565,0.0,Safe,Baseline
32,8,Tyson Beckford,0.08426444178985816,0.752433544174776,0.0,Safe,Baseline
32,8,Jason Mraz,0.06429746138705754,0.7378841321973615,33.0,Safe,Baseline
32,8,Lele Pons,0.15381117125369703,0.6577979849410528,0.0,Safe,Baseline
32,8,Harry Jowsey,0.06134692752412482,0.8119363337384907,28.0,Safe,Baseline
32,8,Mauricio Umansky,0.09608573389673594,0.7593094309859455,0.0,Safe,Baseline
32,8,Charity Lawson,0.0629575256395765,0.6672739261691532,39.0,Safe,Baseline
32,8,Ariana Madix,0.05772252879527199,0.7320742972772762,42.0,Safe,Baseline
32,9,Jamie Lynn Spears,0.07694712854508064,0.7512208062156605,0.0,Safe,Baseline
32,9,Mira Sorvino,0.070353747863441,0.7287521817519906,0.0,Safe,Baseline
32,9,Barry Williams,0.08864659365035667,0.7640110224944695,0.0,Safe,Baseline
32,9,Alyson Hannigan,0.06554033695509132,0.7358149911017997,32.0,Safe,Baseline
32,9,Xochitl Gomez,0.059608218042875236,0.7605037588908669,41.0,Safe,Baseline
32,9,Adrian Peterson,0.08592867036549663,0.7651858205592847,0.0,Safe,Baseline
32,9,Matt Walsh,0.10133487651370783,0.6874612344002884,0.0,Safe,Baseline
32,9,Tyson Beckford,0.07442303624726684,0.7663836849673509,0.0,Safe,Baseline
32,9,Jason Mraz,0.047289401524539254,0.8126559982526849,43.0,Safe,Baseline
32,9,Lele Pons,0.1138826519993137,0.681613625904592,0.0,Safe,Baseline
32,9,Harry Jowsey,0.00701404863498053,0.95,30.0,Eliminated,Baseline
32,9,Mauricio Umansky,0.08946400642987924,0.7835904441154258,0.0,Safe,Baseline
32,9,Charity Lawson,0.07015269657157246,0.6954443916568186,38.0,Safe,Baseline
32,9,Ariana Madix,0.0494145866563986,0.8048363312781788,37.0,Safe,Baseline
33,2,Tori Spelling,0.015441689091786283,0.9483213424808064,19.0,Eliminated,Baseline
33,2,Eric Roberts,0.09286463113751643,0.7071058624911978,15.0,Safe,Baseline
33,2,Reginald VelJohnson,0.09038750871684187,0.6920906068251471,15.0,Safe,Baseline
33,2,Chandler Kinney,0.0758427302421555,0.7187825579262996,24.0,Safe,Baseline
33,2,Dwight Howard ,0.07653524232503293,0.7273830890231107,22.0,Safe,Baseline
33,2,Danny Amendola,0.07782893724818302,0.7288044803269089,21.0,Safe,Baseline
33,2,Stephen Nedoroscik,0.07467431488466401,0.6909705011259308,22.0,Safe,Baseline
33,2,Ilona Maher,0.07506414681836905,0.7076214105230672,21.0,Safe,Baseline
33,2,Anna Delvey,0.08867072249050566,0.7184945771906767,17.0,Eliminated,Baseline
33,2,Brooks Nader,0.08218648121159894,0.7339758358453122,20.0,Safe,Baseline
33,2,Phaedra Parks,0.08081408004229562,0.6946807791764884,21.0,Safe,Baseline
33,2,Jenn Tran,0.08520697661180876,0.7053063538416418,19.0,Safe,Baseline
33,2,Joey Graziadei,0.08448253917924166,0.7012139267128419,22.0,Safe,Baseline
33,3,Tori Spelling,0.0905317384140834,0.6978500958746301,0.0,Safe,Baseline
33,3,Eric Roberts,0.019394883311522407,0.9372882258406267,23.0,Eliminated,Baseline
33,3,Reginald VelJohnson,0.08682189965861452,0.7228415128761758,21.0,Eliminated,Baseline
33,3,Chandler Kinney,0.0753114170536488,0.7266572884821717,34.5,Safe,Baseline
33,3,Dwight Howard ,0.08449729593468223,0.7143103845112471,26.0,Safe,Baseline
33,3,Danny Amendola,0.07986836100463247,0.7164413737475015,30.0,Safe,Baseline
33,3,Stephen Nedoroscik,0.08136918618816039,0.7012197427290299,31.0,Safe,Baseline
33,3,Ilona Maher,0.08453804523168168,0.6971418007966574,28.0,Safe,Baseline
33,3,Anna Delvey,0.08910106958600439,0.6966483341862935,0.0,Safe,Baseline
33,3,Brooks Nader,0.0793621994215164,0.6999012866707114,30.5,Safe,Baseline
33,3,Phaedra Parks,0.08111871366011825,0.7042870599839198,28.0,Safe,Baseline
33,3,Jenn Tran,0.07582893441136876,0.7232603880074575,31.0,Safe,Baseline
33,3,Joey Graziadei,0.07225625612396622,0.7250335154406886,35.0,Safe,Baseline
33,4,Tori Spelling,0.0969138239792054,0.710516343756977,0.0,Safe,Baseline
33,4,Eric Roberts,0.08909697156475366,0.7187715823761995,0.0,Safe,Baseline
33,4,Reginald VelJohnson,0.08884204075400211,0.7377777035870965,0.0,Safe,Baseline
33,4,Chandler Kinney,0.07664271193972323,0.6967722416293427,32.0,Safe,Baseline
33,4,Dwight Howard ,0.08754276035784658,0.7141559183644691,29.0,Safe,Baseline
33,4,Danny Amendola,0.05957953978267179,0.7533115947545337,36.0,Safe,Baseline
33,4,Stephen Nedoroscik,0.06828635306643246,0.733146994783116,33.0,Safe,Baseline
33,4,Ilona Maher,0.08452449467636884,0.7019260123233093,32.0,Safe,Baseline
33,4,Anna Delvey,0.1149945951754934,0.6675876631866234,0.0,Safe,Baseline
33,4,Brooks Nader,0.010857060742028612,0.95,32.0,Eliminated,Baseline
33,4,Phaedra Parks,0.07505161386715814,0.7094741782497702,32.0,Safe,Baseline
33,4,Jenn Tran,0.07847724146632175,0.7160262042097041,32.0,Safe,Baseline
33,4,Joey Graziadei,0.06919079262799413,0.7486538654551784,36.0,Safe,Baseline
33,5,Tori Spelling,0.10026199439230649,0.691215519292842,0.0,Safe,Baseline
33,5,Eric Roberts,0.09508485677152805,0.6804369348731245,0.0,Safe,Baseline
33,5,Reginald VelJohnson,0.09374463094928466,0.705877697963788,0.0,Safe,Baseline
33,5,Chandler Kinney,0.07879450442248548,0.6958180912326535,27.0,Safe,Baseline
33,5,Dwight Howard ,0.07102846157899306,0.7745427119886493,24.0,Safe,Baseline
33,5,Danny Amendola,0.055354840484564204,0.7557484205174592,25.5,Safe,Baseline
33,5,Stephen Nedoroscik,0.07569744851371098,0.7250539857160068,24.0,Safe,Baseline
33,5,Ilona Maher,0.07249652659355242,0.7374182298340068,26.0,Safe,Baseline
33,5,Anna Delvey,0.10962684965003414,0.7034320252090356,0.0,Safe,Baseline
33,5,Brooks Nader,0.1105261449189637,0.6816402421436072,0.0,Safe,Baseline
33,5,Phaedra Parks,0.010734786085221758,0.95,24.0,Eliminated,Baseline
33,5,Jenn Tran,0.06742865730064332,0.7513130359889874,25.5,Safe,Baseline
33,5,Joey Graziadei,0.05922029833871173,0.7522702132043091,26.0,Safe,Baseline
33,7,Tori Spelling,0.07687055981946976,0.6628616631599642,0.0,Safe,Baseline
33,7,Eric Roberts,0.08247184589427893,0.7270692884085803,0.0,Safe,Baseline
33,7,Reginald VelJohnson,0.08652063285208317,0.7254679806300173,0.0,Safe,Baseline
33,7,Chandler Kinney,0.06119120386737427,0.7496041901900062,30.0,Safe,Baseline
33,7,Dwight Howard ,0.009086271808509596,0.95,24.0,Eliminated,Baseline
33,7,Danny Amendola,0.0807465899287438,0.7119928940626294,25.5,Safe,Baseline
33,7,Stephen Nedoroscik,0.07335454419322114,0.7226555591679503,27.0,Safe,Baseline
33,7,Ilona Maher,0.07852196310866855,0.641993157536964,26.0,Safe,Baseline
33,7,Anna Delvey,0.08494710309214837,0.7676115549721445,0.0,Safe,Baseline
33,7,Brooks Nader,0.09846944285840183,0.7233356756554306,0.0,Safe,Baseline
33,7,Phaedra Parks,0.08729586575128134,0.7609861541039112,0.0,Safe,Baseline
33,7,Jenn Tran,0.11378026999639619,0.7129989588678168,0.0,Safe,Baseline
33,7,Joey Graziadei,0.06674370682942293,0.7587368400418785,27.5,Safe,Baseline
34,2,Corey Feldman,0.027787454983033828,0.9139391202400072,15.0,Eliminated,Baseline
34,2,Danielle Fishel,0.07553000055111396,0.7257238180669767,19.0,Safe,Baseline
34,2,Elaine Hendrix,0.07333634934956422,0.727052597580168,21.0,Safe,Baseline
34,2,Baron Davis,0.0768609958711136,0.7271163249545863,18.0,Eliminated,Baseline
34,2,Jordan Chiles,0.07113261120983926,0.7325821483749578,22.0,Safe,Baseline
34,2,Andy Richter,0.07905565690780733,0.7298812406919306,16.0,Safe,Baseline
34,2,Robert Irwin,0.07108276773043948,0.7418844865276071,22.0,Safe,Baseline
34,2,Hilaria Baldwin,0.0742043166192224,0.7348128798274169,21.0,Safe,Baseline
34,2,Lauren Jauregui,0.07377425275663689,0.7331651920950513,21.0,Safe,Baseline
34,2,Scott Hoying,0.07780908283037016,0.7365484340370971,18.0,Safe,Baseline
34,2,Alix Earle,0.07289901460891593,0.7200706650073398,21.0,Safe,Baseline
34,2,Jen Affleck,0.07573615893593504,0.735852360284246,22.0,Safe,Baseline
34,2,Whitney Leavitt,0.07339408176642968,0.7249295428537275,22.0,Safe,Baseline
34,2,Dylan Efron,0.07739725587957846,0.7284365634641963,20.0,Safe,Baseline
34,3,Corey Feldman,0.08353768883791618,0.7027635600923201,0.0,Safe,Baseline
34,3,Danielle Fishel,0.07098471881164153,0.7538456747873098,21.0,Safe,Baseline
34,3,Elaine Hendrix,0.07679004897444053,0.7340333563123633,21.0,Safe,Baseline
34,3,Baron Davis,0.08496514403008519,0.7227610688699911,0.0,Safe,Baseline
34,3,Jordan Chiles,0.071778224676456,0.7321209195117796,24.0,Safe,Baseline
34,3,Andy Richter,0.07694808392836666,0.7398012795816846,18.0,Safe,Baseline
34,3,Robert Irwin,0.07323203711643547,0.746055758137746,22.0,Safe,Baseline
34,3,Hilaria Baldwin,0.07095414264353855,0.7365502679425574,22.0,Safe,Baseline
34,3,Lauren Jauregui,0.01938383900289876,0.9384160689927928,18.0,Eliminated,Baseline
34,3,Scott Hoying,0.07644227160085927,0.7252277490287135,22.0,Safe,Baseline
34,3,Alix Earle,0.07296412295542785,0.7411992049173424,23.0,Safe,Baseline
34,3,Jen Affleck,0.07550910532200548,0.7404045344191938,19.0,Safe,Baseline
34,3,Whitney Leavitt,0.07347712913338368,0.7156968183272688,24.0,Safe,Baseline
34,3,Dylan Efron,0.07303344296654501,0.7336067532439332,23.0,Safe,Baseline
34,4,Corey Feldman,0.10373134429065838,0.6782929345504543,0.0,Safe,Baseline
34,4,Danielle Fishel,0.07334217607256091,0.7858001027793008,21.0,Safe,Baseline
34,4,Elaine Hendrix,0.056996537220885865,0.7464586825359284,24.0,Safe,Baseline
34,4,Baron Davis,0.07971746827513694,0.7684116279220531,0.0,Safe,Baseline
34,4,Jordan Chiles,0.07562627856656336,0.7218110474747658,24.0,Safe,Baseline
34,4,Andy Richter,0.08687513023908246,0.7396646069427848,18.0,Safe,Baseline
34,4,Robert Irwin,0.06555186445910685,0.7373156852789979,22.0,Safe,Baseline
34,4,Hilaria Baldwin,0.008015676133773648,0.95,23.0,Eliminated,Baseline
34,4,Lauren Jauregui,0.09752743539530902,0.7175480659523983,0.0,Safe,Baseline
34,4,Scott Hoying,0.08611754846925349,0.7139378441121007,21.0,Safe,Baseline
34,4,Alix Earle,0.06826586794935076,0.7410564853187644,24.0,Safe,Baseline
34,4,Jen Affleck,0.06945904446064158,0.7501786217963571,23.0,Safe,Baseline
34,4,Whitney Leavitt,0.06432063733490247,0.7344933890704419,25.0,Safe,Baseline
34,4,Dylan Efron,0.06445299113277436,0.7343379926788534,23.0,Safe,Baseline
34,6,Corey Feldman,0.07652191101955177,0.7582522190662817,0.0,Safe,Baseline
34,6,Danielle Fishel,0.07507108818934845,0.723602138680278,36.0,Safe,Baseline
34,6,Elaine Hendrix,0.07445202012137582,0.7048571784164559,36.0,Safe,Baseline
34,6,Baron Davis,0.08869263582047887,0.7326601539703772,0.0,Safe,Baseline
34,6,Jordan Chiles,0.06760271134974831,0.7361322378501385,39.0,Safe,Baseline
34,6,Andy Richter,0.07402657717166489,0.7344762102018054,27.0,Safe,Baseline
34,6,Robert Irwin,0.07163661986480914,0.7362194715774096,36.0,Safe,Baseline
34,6,Hilaria Baldwin,0.08841305139233006,0.7165924271551518,0.0,Safe,Baseline
34,6,Lauren Jauregui,0.08585173902623593,0.7258689288881821,0.0,Safe,Baseline
34,6,Scott Hoying,0.012634791504232317,0.95,28.0,Eliminated,Baseline
34,6,Alix Earle,0.06255431457625028,0.7448880759465,35.0,Safe,Baseline
34,6,Jen Affleck,0.0765142349910675,0.696395070820853,32.0,Safe,Baseline
34,6,Whitney Leavitt,0.07210897778411715,0.7163469918785591,39.0,Safe,Baseline
34,6,Dylan Efron,0.07391932718878969,0.7270400809724813,32.0,Safe,Baseline
34,7,Corey Feldman,0.08538505477198369,0.7605340253947581,0.0,Safe,Baseline
34,7,Danielle Fishel,0.06322530749649992,0.7704875294594457,35.0,Safe,Baseline
34,7,Elaine Hendrix,0.07040766439262812,0.7566667264228868,32.0,Safe,Baseline
34,7,Baron Davis,0.0960686605033108,0.7192491580619235,0.0,Safe,Baseline
34,7,Jordan Chiles,0.06220261302329617,0.7394565413470223,38.0,Safe,Baseline
34,7,Andy Richter,0.06989909908913149,0.7912996055326792,29.0,Safe,Baseline
34,7,Robert Irwin,0.05793829378425803,0.7792629031561339,41.0,Safe,Baseline
34,7,Hilaria Baldwin,0.08410118244473327,0.7585802456893026,0.0,Safe,Baseline
34,7,Lauren Jauregui,0.10961834446125916,0.6970914908179365,0.0,Safe,Baseline
34,7,Scott Hoying,0.09890177821702219,0.7249329750167876,0.0,Safe,Baseline
34,7,Alix Earle,0.06027489061229341,0.771290611749614,43.0,Safe,Baseline
34,7,Jen Affleck,0.008753433879778729,0.95,34.0,Eliminated,Baseline
34,7,Whitney Leavitt,0.0668263030802308,0.7340480859937081,42.0,Safe,Baseline
34,7,Dylan Efron,0.06639737424357421,0.7684905028302274,38.0,Safe,Baseline
34,8,Corey Feldman,0.08921181923392885,0.6982556524403811,0.0,Safe,Baseline
34,8,Danielle Fishel,0.008477105193743081,0.95,37.0,Eliminated,Baseline
34,8,Elaine Hendrix,0.06719413235156141,0.7624237930941397,37.5,Safe,Baseline
34,8,Baron Davis,0.08554387611566522,0.7343772123501502,0.0,Safe,Baseline
