Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
31,9,Shangela,0.04748717941060912,0.8211572734454414,36.5,Safe,Baseline
31,9,Gabby Windey,0.02864321262331685,0.8932789654581551,40.0,Safe,Baseline
32,1,Jamie Lynn Spears,0.07707429205630094,0.5561004771789224,15.0,Safe,Baseline
32,1,Mira Sorvino,0.07286798844748692,0.5464973789795784,17.0,Safe,Baseline
32,1,Barry Williams,0.07318282177670714,0.5661511682922519,16.0,Safe,Baseline
32,1,Alyson Hannigan,0.07775062733972656,0.6332793070438071,13.0,Safe,Baseline
32,1,Xochitl Gomez,0.07195677046852032,0.5858539857026044,18.0,Safe,Baseline
32,1,Adrian Peterson,0.07150247679727867,0.528599471714959,18.0,Safe,Baseline
32,1,Matt Walsh,0.02090020011132297,0.9181994501098124,12.0,Eliminated,Baseline
32,1,Tyson Beckford,0.08231605333347511,0.5016896614044112,12.0,Safe,Baseline
32,1,Jason Mraz,0.07316560423129026,0.5765642439522779,21.0,Safe,Baseline
32,1,Lele Pons,0.07128338380558309,0.5905983497419416,19.0,Safe,Baseline
32,1,Harry Jowsey,0.08496499393246983,0.49862627665779613,12.0,Safe,Baseline
32,1,Mauricio Umansky,0.07753709853311445,0.5538815555975287,15.0,Safe,Baseline
32,1,Charity Lawson,0.07142503701305272,0.6085266708292734,22.0,Safe,Baseline
32,1,Ariana Madix,0.07407265215367093,0.5179351020494118,21.0,Safe,Baseline
32,2,Jamie Lynn Spears,0.012214388943707398,0.9350538069348114,16.0,Eliminated,Baseline
32,2,Mira Sorvino,0.06700857406477945,0.6116644263778077,18.0,Safe,Baseline
32,2,Barry Williams,0.07656349734593822,0.5565456738138564,15.0,Safe,Baseline
32,2,Alyson Hannigan,0.06740270972236267,0.5726883267877552,19.0,Safe,Baseline
32,2,Xochitl Gomez,0.07349361122245969,0.5914410960537626,24.0,Safe,Baseline
32,2,Adrian Peterson,0.08892147406026316,0.5713184148570817,15.0,Safe,Baseline
32,2,Matt Walsh,0.088115387622098,0.5305992863153584,0.0,Safe,Baseline
32,2,Tyson Beckford,0.07420060394909145,0.6159960741406814,18.0,Safe,Baseline
32,2,Jason Mraz,0.07039240900312091,0.6041996313743581,24.0,Safe,Baseline
32,2,Lele Pons,0.06790267017434033,0.6189901626057642,21.0,Safe,Baseline
32,2,Harry Jowsey,0.07729602395767227,0.6074412412250074,15.0,Safe,Baseline
32,2,Mauricio Umansky,0.08959508633045875,0.46503020527372585,12.0,Safe,Baseline
32,2,Charity Lawson,0.07467513437259546,0.5755568595778968,21.0,Safe,Baseline
32,2,Ariana Madix,0.07221842923111225,0.5363450960908804,20.0,Safe,Baseline
32,3,Jamie Lynn Spears,0.08418205466128809,0.4858807480287528,0.0,Safe,Baseline
32,3,Mira Sorvino,0.07216046725637308,0.5822414974953496,26.0,Safe,Baseline
32,3,Barry Williams,0.07528143885977169,0.5393221211436718,25.0,Safe,Baseline
32,3,Alyson Hannigan,0.07219592987552317,0.5730743005736589,24.0,Safe,Baseline
32,3,Xochitl Gomez,0.07065916539042628,0.5735180880911843,32.0,Safe,Baseline
32,3,Adrian Peterson,0.07992945188851361,0.550276834864651,22.0,Safe,Baseline
32,3,Matt Walsh,0.07957162501789922,0.5710487654677702,0.0,Safe,Baseline
32,3,Tyson Beckford,0.021047079687893655,0.9109579414543848,20.0,Eliminated,Baseline
32,3,Jason Mraz,0.07216092285478386,0.45230578860315174,34.0,Safe,Baseline
32,3,Lele Pons,0.07092763813169917,0.5867793505303209,27.0,Safe,Baseline
32,3,Harry Jowsey,0.07531052979775317,0.4556816538575673,24.0,Safe,Baseline
32,3,Mauricio Umansky,0.07777332974145246,0.532299976773135,23.0,Safe,Baseline
32,3,Charity Lawson,0.07673820708615264,0.48325499142155715,32.0,Safe,Baseline
32,3,Ariana Madix,0.0720621597504703,0.4483460919597134,34.0,Safe,Baseline
32,4,Jamie Lynn Spears,0.09608213855693422,0.6556164237198481,0.0,Safe,Baseline
32,4,Mira Sorvino,0.06262965001474802,0.7291067264537804,21.0,Safe,Baseline
32,4,Barry Williams,0.0809670137020425,0.6631681511158225,18.0,Safe,Baseline
32,4,Alyson Hannigan,0.08956668022911693,0.6254854264244042,18.0,Safe,Baseline
32,4,Xochitl Gomez,0.05066920709216247,0.6444110344522345,27.0,Safe,Baseline
32,4,Adrian Peterson,0.007971829165444323,0.95,21.0,Eliminated,Baseline
32,4,Matt Walsh,0.10377801374817595,0.632193091561748,0.0,Safe,Baseline
32,4,Tyson Beckford,0.09252836453292156,0.6656652729164718,0.0,Safe,Baseline
32,4,Jason Mraz,0.0668647698272368,0.6215751716958848,24.0,Safe,Baseline
32,4,Lele Pons,0.0673174140276304,0.6651522480227773,22.0,Safe,Baseline
32,4,Harry Jowsey,0.0653147488651078,0.6395357876320356,21.0,Safe,Baseline
32,4,Mauricio Umansky,0.07616441403461595,0.7117468495045999,19.0,Safe,Baseline
32,4,Charity Lawson,0.06797886093580874,0.6672877157320307,24.0,Safe,Baseline
32,4,Ariana Madix,0.0721668952680543,0.5806257971499951,25.0,Safe,Baseline
32,5,Jamie Lynn Spears,0.08173175690871702,0.5661464694239527,0.0,Safe,Baseline
32,5,Mira Sorvino,0.010348725812733618,0.95,22.0,Eliminated,Baseline
32,5,Barry Williams,0.07069627098757082,0.6261090031627435,24.0,Safe,Baseline
32,5,Alyson Hannigan,0.07436047590055367,0.6584324826664163,21.0,Safe,Baseline
32,5,Xochitl Gomez,0.07292658585561372,0.567847149719595,28.0,Safe,Baseline
32,5,Adrian Peterson,0.08542852488209954,0.6513563173341674,0.0,Safe,Baseline
32,5,Matt Walsh,0.09197841442330863,0.5471931971357713,0.0,Safe,Baseline
32,5,Tyson Beckford,0.096281319292051,0.4993650626614343,0.0,Safe,Baseline
32,5,Jason Mraz,0.06513479900612201,0.5971396061380608,27.0,Safe,Baseline
32,5,Lele Pons,0.06892023502060404,0.6749320370987679,24.0,Safe,Baseline
32,5,Harry Jowsey,0.08270655581928844,0.5914974163347444,18.0,Safe,Baseline
32,5,Mauricio Umansky,0.07388311872651639,0.5904952483103024,24.0,Safe,Baseline
32,5,Charity Lawson,0.06065675314082168,0.646735656420655,28.0,Safe,Baseline
32,5,Ariana Madix,0.06494646422399943,0.5724616009609655,24.0,Safe,Baseline
32,6,Jamie Lynn Spears,0.07979545505425452,0.5983136013951329,0.0,Safe,Baseline
32,6,Mira Sorvino,0.10133870164887412,0.6358751635765165,0.0,Safe,Baseline
32,6,Barry Williams,0.05615221495146482,0.7450956664729129,32.0,Safe,Baseline
32,6,Alyson Hannigan,0.07071244195120133,0.7732532841337754,31.0,Safe,Baseline
32,6,Xochitl Gomez,0.061545433219796934,0.6711508602582756,42.0,Safe,Baseline
32,6,Adrian Peterson,0.0884619865001117,0.6878861796879471,0.0,Safe,Baseline
32,6,Matt Walsh,0.11429739865384586,0.6151957898353246,0.0,Safe,Baseline
32,6,Tyson Beckford,0.08501427020067737,0.5661232045175295,0.0,Safe,Baseline
32,6,Jason Mraz,0.06232458081402229,0.7604869032364991,39.0,Safe,Baseline
32,6,Lele Pons,0.06338105125905688,0.6884918710426937,37.0,Safe,Baseline
32,6,Harry Jowsey,0.07614307474070002,0.6338141740559862,29.0,Safe,Baseline
32,6,Mauricio Umansky,0.008334655340955566,0.95,33.0,Eliminated,Baseline
32,6,Charity Lawson,0.05712185614522272,0.7253641647286633,38.0,Safe,Baseline
32,6,Ariana Madix,0.07537687951981598,0.6267223134179128,41.0,Safe,Baseline
32,8,Jamie Lynn Spears,0.09376913451303205,0.7169582377656813,0.0,Safe,Baseline
32,8,Mira Sorvino,0.05969349748324978,0.7206061659614043,0.0,Safe,Baseline
32,8,Barry Williams,0.006166723728714031,0.95,35.0,Eliminated,Baseline
32,8,Alyson Hannigan,0.049833005300867726,0.8105142344352227,36.0,Safe,Baseline
32,8,Xochitl Gomez,0.05277338717356588,0.7469368319655032,40.0,Safe,Baseline
32,8,Adrian Peterson,0.12375089424112778,0.702035091029715,0.0,Safe,Baseline
32,8,Matt Walsh,0.07473032807809515,0.8645336317831402,0.0,Safe,Baseline
32,8,Tyson Beckford,0.08913394753171151,0.7680650603180506,0.0,Safe,Baseline
32,8,Jason Mraz,0.050211931158785764,0.8323668452982456,33.0,Safe,Baseline
32,8,Lele Pons,0.09964832283969022,0.7209078233330581,0.0,Safe,Baseline
32,8,Harry Jowsey,0.0838584014023733,0.7022542254571578,28.0,Safe,Baseline
32,8,Mauricio Umansky,0.12102787428099623,0.6722845810449624,0.0,Safe,Baseline
32,8,Charity Lawson,0.043255229546198905,0.8317649233983038,39.0,Safe,Baseline
32,8,Ariana Madix,0.05214732272159161,0.8315911536218248,42.0,Safe,Baseline
32,9,Jamie Lynn Spears,0.07664146492714177,0.6959289481270423,0.0,Safe,Baseline
32,9,Mira Sorvino,0.06611739266136246,0.7279879695600164,0.0,Safe,Baseline
32,9,Barry Williams,0.09696913971754076,0.7431059966472363,0.0,Safe,Baseline
32,9,Alyson Hannigan,0.06413713680728726,0.6958578347517321,32.0,Safe,Baseline
32,9,Xochitl Gomez,0.05494104456348014,0.7151054102405465,41.0,Safe,Baseline
32,9,Adrian Peterson,0.0747044860489095,0.72811782683263,0.0,Safe,Baseline
32,9,Matt Walsh,0.09569010276627242,0.7025301616534865,0.0,Safe,Baseline
32,9,Tyson Beckford,0.09394874732530319,0.6178048814705137,0.0,Safe,Baseline
32,9,Jason Mraz,0.04752576552407243,0.7926129499086432,43.0,Safe,Baseline
32,9,Lele Pons,0.11587831391951557,0.6894917182100334,0.0,Safe,Baseline
32,9,Harry Jowsey,0.008586515876576158,0.95,30.0,Eliminated,Baseline
32,9,Mauricio Umansky,0.10080635124346446,0.5263043134670298,0.0,Safe,Baseline
32,9,Charity Lawson,0.05465282829029007,0.7612422940357689,38.0,Safe,Baseline
32,9,Ariana Madix,0.0494007103287838,0.7140714105128269,37.0,Safe,Baseline
33,2,Tori Spelling,0.015498114150194364,0.9230179544200687,19.0,Eliminated,Baseline
33,2,Eric Roberts,0.08982129172626332,0.5712888572753728,15.0,Safe,Baseline
33,2,Reginald VelJohnson,0.09329901505124975,0.5990189951821165,15.0,Safe,Baseline
33,2,Chandler Kinney,0.07487336098470486,0.6365074572807914,24.0,Safe,Baseline
33,2,Dwight Howard ,0.07742280669723994,0.5407878208231406,22.0,Safe,Baseline
33,2,Danny Amendola,0.07503561425786243,0.5841596831490901,21.0,Safe,Baseline
33,2,Stephen Nedoroscik,0.07832132856507666,0.5239860884220318,22.0,Safe,Baseline
33,2,Ilona Maher,0.07936305093666861,0.5859409967254328,21.0,Safe,Baseline
33,2,Anna Delvey,0.09055437717867519,0.5700910791239715,17.0,Eliminated,Baseline
33,2,Brooks Nader,0.0829460681305506,0.5098808605195531,20.0,Safe,Baseline
33,2,Phaedra Parks,0.07824635972425435,0.3898745812616988,21.0,Safe,Baseline
33,2,Jenn Tran,0.0877337916239511,0.5353693020033117,19.0,Safe,Baseline
33,2,Joey Graziadei,0.07688482097330877,0.5677874566493707,22.0,Safe,Baseline
33,3,Tori Spelling,0.0911994371523873,0.5985168289762517,0.0,Safe,Baseline
33,3,Eric Roberts,0.018457487023287956,0.9254391823197345,23.0,Eliminated,Baseline
33,3,Reginald VelJohnson,0.08610076367995781,0.49458911958493623,21.0,Eliminated,Baseline
33,3,Chandler Kinney,0.07831511134856994,0.49278123195365986,34.5,Safe,Baseline
33,3,Dwight Howard ,0.0825919968941651,0.46421991897629444,26.0,Safe,Baseline
33,3,Danny Amendola,0.08031778711407694,0.5331960584761279,30.0,Safe,Baseline
33,3,Stephen Nedoroscik,0.08026363198164835,0.47242913812957077,31.0,Safe,Baseline
33,3,Ilona Maher,0.08123094557089876,0.46950869642059834,28.0,Safe,Baseline
33,3,Anna Delvey,0.08836368225128537,0.5262485540531943,0.0,Safe,Baseline
33,3,Brooks Nader,0.07883713940515134,0.5757348930765678,30.5,Safe,Baseline
33,3,Phaedra Parks,0.07998314198060619,0.34639468148343366,28.0,Safe,Baseline
33,3,Jenn Tran,0.07729776794398678,0.5171097271649109,31.0,Safe,Baseline
33,3,Joey Graziadei,0.07704110765397816,0.4762863132367764,35.0,Safe,Baseline
33,4,Tori Spelling,0.09775712980898132,0.6589741976822712,0.0,Safe,Baseline
33,4,Eric Roberts,0.09233400095829564,0.5669120091143699,0.0,Safe,Baseline
33,4,Reginald VelJohnson,0.09757129646669187,0.6333416427947894,0.0,Safe,Baseline
33,4,Chandler Kinney,0.06963711109167323,0.6919653477734786,32.0,Safe,Baseline
33,4,Dwight Howard ,0.08149866031829903,0.6559957248718099,29.0,Safe,Baseline
33,4,Danny Amendola,0.07141669609380792,0.6255427029032905,36.0,Safe,Baseline
33,4,Stephen Nedoroscik,0.07265559589707066,0.6187862326955945,33.0,Safe,Baseline
33,4,Ilona Maher,0.07931359368465439,0.6133298699256771,32.0,Safe,Baseline
33,4,Anna Delvey,0.10031494993530543,0.5540370240558148,0.0,Safe,Baseline
33,4,Brooks Nader,0.01122977491325483,0.9387081401807591,32.0,Eliminated,Baseline
33,4,Phaedra Parks,0.07310280904053819,0.6070180835025252,32.0,Safe,Baseline
33,4,Jenn Tran,0.08050654212597813,0.5839994289561214,32.0,Safe,Baseline
33,4,Joey Graziadei,0.07266183966544922,0.5254421910192313,36.0,Safe,Baseline
33,5,Tori Spelling,0.09641764230678572,0.6746545415123962,0.0,Safe,Baseline
33,5,Eric Roberts,0.08433826716532476,0.6572364738532542,0.0,Safe,Baseline
33,5,Reginald VelJohnson,0.10132885929514922,0.6917684207739699,0.0,Safe,Baseline
33,5,Chandler Kinney,0.07095327465486856,0.7101964463734176,27.0,Safe,Baseline
33,5,Dwight Howard ,0.07309007968335028,0.6959774002658867,24.0,Safe,Baseline
33,5,Danny Amendola,0.06995149259732722,0.6172119863779908,25.5,Safe,Baseline
33,5,Stephen Nedoroscik,0.07256104358232308,0.6676199691522253,24.0,Safe,Baseline
33,5,Ilona Maher,0.0688663410735736,0.6567518630199252,26.0,Safe,Baseline
33,5,Anna Delvey,0.11324380962154017,0.5543902724934748,0.0,Safe,Baseline
33,5,Brooks Nader,0.10440411686679299,0.6039048252853718,0.0,Safe,Baseline
33,5,Phaedra Parks,0.008925575868949754,0.9496089578825097,24.0,Eliminated,Baseline
33,5,Jenn Tran,0.07549208195752895,0.6571728521657701,25.5,Safe,Baseline
33,5,Joey Graziadei,0.060427415326485635,0.6550745036079648,26.0,Safe,Baseline
33,7,Tori Spelling,0.08279636802689465,0.6422228243603118,0.0,Safe,Baseline
33,7,Eric Roberts,0.08263475535799154,0.7203925825613948,0.0,Safe,Baseline
33,7,Reginald VelJohnson,0.07680884077273578,0.7275865881258399,0.0,Safe,Baseline
33,7,Chandler Kinney,0.06311406701899885,0.6859589130048646,30.0,Safe,Baseline
33,7,Dwight Howard ,0.009943361612328777,0.95,24.0,Eliminated,Baseline
33,7,Danny Amendola,0.06705556755888986,0.6314834146477906,25.5,Safe,Baseline
33,7,Stephen Nedoroscik,0.06573443799612823,0.6732744651937566,27.0,Safe,Baseline
33,7,Ilona Maher,0.06713210312519084,0.6605845391672607,26.0,Safe,Baseline
33,7,Anna Delvey,0.09990517123659788,0.6330102038559762,0.0,Safe,Baseline
33,7,Brooks Nader,0.11276130742528444,0.6755607404897308,0.0,Safe,Baseline
33,7,Phaedra Parks,0.08726819137736394,0.7271959100496206,0.0,Safe,Baseline
33,7,Jenn Tran,0.11432419754987728,0.6941995133853147,0.0,Safe,Baseline
33,7,Joey Graziadei,0.07052163094171789,0.6769327997353214,27.5,Safe,Baseline
34,2,Corey Feldman,0.026868206569859984,0.893900479617267,15.0,Eliminated,Baseline
34,2,Danielle Fishel,0.0753004929335494,0.5904932040029666,19.0,Safe,Baseline
34,2,Elaine Hendrix,0.0708259499343977,0.47062362261729873,21.0,Safe,Baseline
34,2,Baron Davis,0.07589128976758726,0.621005706129423,18.0,Eliminated,Baseline
34,2,Jordan Chiles,0.07336106402535451,0.5654217449067345,22.0,Safe,Baseline
34,2,Andy Richter,0.08179550145111082,0.47316692797279003,16.0,Safe,Baseline
34,2,Robert Irwin,0.07562771424317499,0.5333150918097458,22.0,Safe,Baseline
34,2,Hilaria Baldwin,0.07408671370541473,0.5704472306290337,21.0,Safe,Baseline
34,2,Lauren Jauregui,0.0727611290434575,0.5383876698154522,21.0,Safe,Baseline
34,2,Scott Hoying,0.07935478112694454,0.5209199517309315,18.0,Safe,Baseline
34,2,Alix Earle,0.07427624004574211,0.5683455018566046,21.0,Safe,Baseline
34,2,Jen Affleck,0.07107473368508395,0.6189655345876689,22.0,Safe,Baseline
34,2,Whitney Leavitt,0.07470414779967477,0.5092994820029649,22.0,Safe,Baseline
34,2,Dylan Efron,0.0740720356686476,0.5508286479743649,20.0,Safe,Baseline
34,3,Corey Feldman,0.08390187725818667,0.5842584108592599,0.0,Safe,Baseline
34,3,Danielle Fishel,0.07181946384643188,0.6099493059616792,21.0,Safe,Baseline
34,3,Elaine Hendrix,0.07496624063872144,0.4223813332221702,21.0,Safe,Baseline
34,3,Baron Davis,0.08238590287360313,0.5603126526160267,0.0,Safe,Baseline
34,3,Jordan Chiles,0.07339154536270899,0.5489882086412823,24.0,Safe,Baseline
34,3,Andy Richter,0.08029583529075812,0.5895649166551162,18.0,Safe,Baseline
34,3,Robert Irwin,0.07514140504077767,0.46973372529007595,22.0,Safe,Baseline
34,3,Hilaria Baldwin,0.07640970381951377,0.5732856095216796,22.0,Safe,Baseline
34,3,Lauren Jauregui,0.02042853745102468,0.9011408010402314,18.0,Eliminated,Baseline
34,3,Scott Hoying,0.06826369701999112,0.5559610944777769,22.0,Safe,Baseline
34,3,Alix Earle,0.07480428448604644,0.5471318332208042,23.0,Safe,Baseline
34,3,Jen Affleck,0.07347550640565957,0.5533868355395586,19.0,Safe,Baseline
34,3,Whitney Leavitt,0.07269378311395272,0.5871222413353261,24.0,Safe,Baseline
34,3,Dylan Efron,0.07202221739262381,0.49197459179576164,23.0,Safe,Baseline
34,4,Corey Feldman,0.09317052699091607,0.649084761912584,0.0,Safe,Baseline
34,4,Danielle Fishel,0.07585148650234966,0.7350733004999156,21.0,Safe,Baseline
34,4,Elaine Hendrix,0.06819320390528087,0.524393372967509,24.0,Safe,Baseline
34,4,Baron Davis,0.09049519731724825,0.6020745322483977,0.0,Safe,Baseline
34,4,Jordan Chiles,0.05982134676707064,0.6587335761901301,24.0,Safe,Baseline
34,4,Andy Richter,0.08688109582653826,0.64256217871854,18.0,Safe,Baseline
34,4,Robert Irwin,0.07302110739187426,0.6687939487612045,22.0,Safe,Baseline
34,4,Hilaria Baldwin,0.008241967906888982,0.95,23.0,Eliminated,Baseline
34,4,Lauren Jauregui,0.10605954678333694,0.5609239258017653,0.0,Safe,Baseline
34,4,Scott Hoying,0.07185166999360072,0.5813259884489845,21.0,Safe,Baseline
34,4,Alix Earle,0.06305355920482678,0.6887676343811912,24.0,Safe,Baseline
34,4,Jen Affleck,0.0703725577430737,0.622620778115961,23.0,Safe,Baseline
34,4,Whitney Leavitt,0.0664299692574568,0.5794940042976631,25.0,Safe,Baseline
34,4,Dylan Efron,0.06655676440953812,0.6257538056834707,23.0,Safe,Baseline
34,6,Corey Feldman,0.07946651672503693,0.5407861541961358,0.0,Safe,Baseline
34,6,Danielle Fishel,0.07029024712301492,0.6297714367139369,36.0,Safe,Baseline
34,6,Elaine Hendrix,0.06571305873470432,0.6391357032079381,36.0,Safe,Baseline
34,6,Baron Davis,0.08521585677394135,0.6071767635877676,0.0,Safe,Baseline
34,6,Jordan Chiles,0.06884361867211304,0.6720783549130906,39.0,Safe,Baseline
34,6,Andy Richter,0.07365568005052558,0.6082617656466103,27.0,Safe,Baseline
34,6,Robert Irwin,0.07309677801546004,0.6298443204398698,36.0,Safe,Baseline
34,6,Hilaria Baldwin,0.08708642420267315,0.5279255372347705,0.0,Safe,Baseline
34,6,Lauren Jauregui,0.08928979125723306,0.6286474164216798,0.0,Safe,Baseline
34,6,Scott Hoying,0.012218529859915683,0.9417826067248912,28.0,Eliminated,Baseline
34,6,Alix Earle,0.07969296689466332,0.565309731710641,35.0,Safe,Baseline
34,6,Jen Affleck,0.07364281666710386,0.5513696940129307,32.0,Safe,Baseline
34,6,Whitney Leavitt,0.0671323052477942,0.6663893782218111,39.0,Safe,Baseline
34,6,Dylan Efron,0.07465540977582057,0.6156011827084629,32.0,Safe,Baseline
34,7,Corey Feldman,0.09194551547303706,0.6091764131055893,0.0,Safe,Baseline
34,7,Danielle Fishel,0.06674236334807923,0.6254652584841203,35.0,Safe,Baseline
34,7,Elaine Hendrix,0.06690729699789903,0.7260077906049867,32.0,Safe,Baseline
34,7,Baron Davis,0.09249144379644123,0.6189598790361212,0.0,Safe,Baseline
34,7,Jordan Chiles,0.06309244795824309,0.6147263251296249,38.0,Safe,Baseline
34,7,Andy Richter,0.07339439325058442,0.6706801641705483,29.0,Safe,Baseline
34,7,Robert Irwin,0.066683365018577,0.6436940197589496,41.0,Safe,Baseline
34,7,Hilaria Baldwin,0.07598635837863225,0.7166961704634836,0.0,Safe,Baseline
34,7,Lauren Jauregui,0.0956425105126517,0.6350829997319027,0.0,Safe,Baseline
34,7,Scott Hoying,0.09935848451486004,0.6519340252198315,0.0,Safe,Baseline
34,7,Alix Earle,0.06810373195033124,0.6471267119094477,43.0,Safe,Baseline
34,7,Jen Affleck,0.009361227248574433,0.95,34.0,Eliminated,Baseline
34,7,Whitney Leavitt,0.06934688734404619,0.589945666105768,42.0,Safe,Baseline
34,7,Dylan Efron,0.06094397420804338,0.7825528737081258,38.0,Safe,Baseline
34,8,Corey Feldman,0.09117885408879635,0.6153509630576092,0.0,Safe,Baseline
34,8,Danielle Fishel,0.008046792532498567,0.95,37.0,Eliminated,Baseline
34,8,Elaine Hendrix,0.06815875746862524,0.6434104900340937,37.5,Safe,Baseline
34,8,Baron Davis,0.08549978505858043,0.6499864002160349,0.0,Safe,Baseline
34,8,Jordan Chiles,0.06580796921397211,0.725052158980856,39.0,Safe,Baseline
34,8,Andy Richter,0.0654881502263073,0.5699783039092183,34.0,Safe,Baseline
34,8,Robert Irwin,0.061667481497686104,0.7269831143149805,38.0,Safe,Baseline
34,8,Hilaria Baldwin,0.07988622395735127,0.6741727344048838,0.0,Safe,Baseline
34,8,Lauren Jauregui,0.08332220834929865,0.666945751497139,0.0,Safe,Baseline
34,8,Scott Hoying,0.10154740319413437,0.6658145764356822,0.0,Safe,Baseline
34,8,Alix Earle,0.06933437124422244,0.6856450616102618,38.5,Safe,Baseline
34,8,Jen Affleck,0.09894821125919338,0.6618685010781655,0.0,Safe,Baseline
34,8,Whitney Leavitt,0.05648253661132838,0.6642011905191028,39.5,Safe,Baseline
34,8,Dylan Efron,0.06463125529800534,0.6746176264295336,38.0,Safe,Baseline
34,9,Corey Feldman,0.08677896364614907,0.6013271409244414,0.0,Safe,Baseline
34,9,Danielle Fishel,0.09704569000093248,0.49684078756346617,0.0,Safe,Baseline
34,9,Elaine Hendrix,0.06554441291796029,0.6694823725741094,36.0,Safe,Baseline
34,9,Baron Davis,0.07142969320203003,0.5238788687036458,0.0,Safe,Baseline
