Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
31,7,Jessie James Decker,0.08411887362053834,0.7282287881087377,0.0,Safe,Baseline
31,7,Jordin Sparks,0.006729722223445673,0.95,34.5,Eliminated,Baseline
31,7,Heidi D'Amelio,0.05056207920139594,0.7350052846523181,35.0,Safe,Baseline
31,7,Charli D'Amelio,0.05333581581200867,0.7235284604730501,39.0,Safe,Baseline
31,7,Teresa Giudice,0.0874685297469477,0.6813370857816468,0.0,Safe,Baseline
31,7,Vinny Guadagnino,0.06158618648770442,0.7548530623968608,31.5,Safe,Baseline
31,7,Shangela,0.0594663732906013,0.6487917551164892,36.5,Safe,Baseline
31,7,Gabby Windey,0.06000555058827556,0.6897406922855689,35.5,Safe,Baseline
31,8,Jason Lewis,0.0739558091015174,0.7965680380574498,0.0,Safe,Baseline
31,8,Cheryl Ladd,0.051590776778449185,0.8471517895694682,0.0,Safe,Baseline
31,8,Selma Blair,0.08205943238087689,0.6374681661822623,0.0,Safe,Baseline
31,8,Joseph Baena,0.06628018292333174,0.6820641859249235,0.0,Safe,Baseline
31,8,Trevor Donovan,0.045337964118419095,0.7301025902316199,39.0,Safe,Baseline
31,8,Daniel Durant,0.0686502174529308,0.7382929118245939,39.0,Safe,Baseline
31,8,Wayne Brady,0.05720666714127964,0.7782422981687099,45.0,Safe,Baseline
31,8,Sam Champion,0.06656135691551295,0.818293384635263,0.0,Safe,Baseline
31,8,Jessie James Decker,0.0875488446387922,0.6728142858007177,0.0,Safe,Baseline
31,8,Jordin Sparks,0.09414438680776528,0.7071971846732685,0.0,Safe,Baseline
31,8,Heidi D'Amelio,0.005904094581547513,0.95,35.0,Eliminated,Baseline
31,8,Charli D'Amelio,0.05147843788243242,0.7664562750028174,45.0,Safe,Baseline
31,8,Teresa Giudice,0.0974577207525504,0.7428103765765052,0.0,Safe,Baseline
31,8,Vinny Guadagnino,0.0495156228470949,0.7205073850470507,29.0,Eliminated,Baseline
31,8,Shangela,0.048444088083688254,0.7830872496874931,42.0,Safe,Baseline
31,8,Gabby Windey,0.053864397593811314,0.6932084844540121,40.0,Safe,Baseline
31,9,Jason Lewis,0.06726877074017809,0.7861083538214679,0.0,Safe,Baseline
31,9,Cheryl Ladd,0.05962759185911013,0.8389560882175693,0.0,Safe,Baseline
31,9,Selma Blair,0.07234145337473041,0.8245916488005759,0.0,Safe,Baseline
31,9,Joseph Baena,0.036505883542241165,0.8211795459873847,0.0,Safe,Baseline
31,9,Trevor Donovan,0.0056804230523037035,0.95,32.5,Eliminated,Baseline
31,9,Daniel Durant,0.02951634394944057,0.8237747510032019,34.5,Eliminated,Baseline
31,9,Wayne Brady,0.04581695884025553,0.8622265059129774,36.5,Safe,Baseline
31,9,Sam Champion,0.07639154907089486,0.8213767658406642,0.0,Safe,Baseline
31,9,Jessie James Decker,0.06801616693697597,0.8141692246834592,0.0,Safe,Baseline
31,9,Jordin Sparks,0.08495768014123099,0.740999505014738,0.0,Safe,Baseline
31,9,Heidi D'Amelio,0.061475962759102915,0.850001655282506,0.0,Safe,Baseline
31,9,Charli D'Amelio,0.06691720095944992,0.7169107050785537,40.0,Safe,Baseline
31,9,Teresa Giudice,0.1313268393105279,0.7078154434116435,0.0,Safe,Baseline
31,9,Vinny Guadagnino,0.0891195908993851,0.8009365775697355,0.0,Safe,Baseline
31,9,Shangela,0.06547959162044484,0.7021715835783275,36.5,Safe,Baseline
31,9,Gabby Windey,0.03955799294372784,0.81327171486745,40.0,Safe,Baseline
32,1,Jamie Lynn Spears,0.07539804651984891,0.5541000111318879,15.0,Safe,Baseline
32,1,Mira Sorvino,0.07449173401926909,0.5372596495443034,17.0,Safe,Baseline
32,1,Barry Williams,0.07418965564956927,0.5666807727046692,16.0,Safe,Baseline
32,1,Alyson Hannigan,0.08148226855237664,0.4430273814866468,13.0,Safe,Baseline
32,1,Xochitl Gomez,0.07138002337918088,0.5891334587589516,18.0,Safe,Baseline
32,1,Adrian Peterson,0.07343188012132267,0.526887743462532,18.0,Safe,Baseline
32,1,Matt Walsh,0.021087316713972272,0.9030134306679716,12.0,Eliminated,Baseline
32,1,Tyson Beckford,0.07982096292819624,0.6381205498366611,12.0,Safe,Baseline
32,1,Jason Mraz,0.0738165240340204,0.5119375121664087,21.0,Safe,Baseline
32,1,Lele Pons,0.0750738832725148,0.5517516824109931,19.0,Safe,Baseline
32,1,Harry Jowsey,0.08280190694547304,0.563737518772899,12.0,Safe,Baseline
32,1,Mauricio Umansky,0.07199722705523705,0.5556997597778909,15.0,Safe,Baseline
32,1,Charity Lawson,0.07135236230763568,0.5981585994088399,22.0,Safe,Baseline
32,1,Ariana Madix,0.0736762085013834,0.5814601900396905,21.0,Safe,Baseline
32,2,Jamie Lynn Spears,0.011531075415878623,0.944755385219104,16.0,Eliminated,Baseline
32,2,Mira Sorvino,0.07757820015477221,0.6417181103245675,18.0,Safe,Baseline
32,2,Barry Williams,0.08074086599576427,0.6390842612452974,15.0,Safe,Baseline
32,2,Alyson Hannigan,0.07179966277314957,0.6666800774062892,19.0,Safe,Baseline
32,2,Xochitl Gomez,0.06865483446765838,0.5626328115019478,24.0,Safe,Baseline
32,2,Adrian Peterson,0.08725846524814848,0.46263152229826954,15.0,Safe,Baseline
32,2,Matt Walsh,0.08857585243512972,0.5866865737024767,0.0,Safe,Baseline
32,2,Tyson Beckford,0.07358039026946663,0.634341331084256,18.0,Safe,Baseline
32,2,Jason Mraz,0.06281519002002978,0.5655434255439382,24.0,Safe,Baseline
32,2,Lele Pons,0.07490589695919943,0.46331943204753456,21.0,Safe,Baseline
32,2,Harry Jowsey,0.07834151360758419,0.4777914331001759,15.0,Safe,Baseline
32,2,Mauricio Umansky,0.08843892037943694,0.6861521676994734,12.0,Safe,Baseline
32,2,Charity Lawson,0.06634208592545397,0.5965208453908357,21.0,Safe,Baseline
32,2,Ariana Madix,0.06943704634832767,0.6680171431876964,20.0,Safe,Baseline
32,3,Jamie Lynn Spears,0.08313379268137024,0.5456301017838548,0.0,Safe,Baseline
32,3,Mira Sorvino,0.07483227357744465,0.5032063363334933,26.0,Safe,Baseline
32,3,Barry Williams,0.07543637331280965,0.5820840729479069,25.0,Safe,Baseline
32,3,Alyson Hannigan,0.0766692695320075,0.5679900557625506,24.0,Safe,Baseline
32,3,Xochitl Gomez,0.0752510637107413,0.5944752360277652,32.0,Safe,Baseline
32,3,Adrian Peterson,0.07774633401527965,0.5892571805994127,22.0,Safe,Baseline
32,3,Matt Walsh,0.08080772526775108,0.6162823651311754,0.0,Safe,Baseline
32,3,Tyson Beckford,0.020293719770432244,0.913750556485257,20.0,Eliminated,Baseline
32,3,Jason Mraz,0.07147181660155176,0.5767664583386576,34.0,Safe,Baseline
32,3,Lele Pons,0.06996733010228998,0.573254565366696,27.0,Safe,Baseline
32,3,Harry Jowsey,0.07985450741912774,0.47311644800413455,24.0,Safe,Baseline
32,3,Mauricio Umansky,0.0760578223690531,0.5848166588729875,23.0,Safe,Baseline
32,3,Charity Lawson,0.06974089168633177,0.6128418366119575,32.0,Safe,Baseline
32,3,Ariana Madix,0.06873707995380982,0.62870253179265,34.0,Safe,Baseline
32,4,Jamie Lynn Spears,0.08750295126874238,0.7049571324342141,0.0,Safe,Baseline
32,4,Mira Sorvino,0.06502823489016056,0.7078478562510233,21.0,Safe,Baseline
32,4,Barry Williams,0.08463786323747255,0.5826609682633027,18.0,Safe,Baseline
32,4,Alyson Hannigan,0.08813776648434743,0.6372643879456106,18.0,Safe,Baseline
32,4,Xochitl Gomez,0.0681510453758453,0.6805229126098286,27.0,Safe,Baseline
32,4,Adrian Peterson,0.009278368683432488,0.9487285694948808,21.0,Eliminated,Baseline
32,4,Matt Walsh,0.1023617439908047,0.6594668429596371,0.0,Safe,Baseline
32,4,Tyson Beckford,0.09552244307608687,0.6292903888293591,0.0,Safe,Baseline
32,4,Jason Mraz,0.05838120278992702,0.740418046150148,24.0,Safe,Baseline
32,4,Lele Pons,0.06626035196429317,0.5326326443727454,22.0,Safe,Baseline
32,4,Harry Jowsey,0.07105226615834774,0.5656812068709671,21.0,Safe,Baseline
32,4,Mauricio Umansky,0.07375922424062346,0.6820597428416969,19.0,Safe,Baseline
32,4,Charity Lawson,0.06842963919284861,0.6411361549598394,24.0,Safe,Baseline
32,4,Ariana Madix,0.06149689864706763,0.7325146567089922,25.0,Safe,Baseline
32,5,Jamie Lynn Spears,0.08937781464194686,0.5914332878282789,0.0,Safe,Baseline
32,5,Mira Sorvino,0.010949755474481807,0.95,22.0,Eliminated,Baseline
32,5,Barry Williams,0.07296194138489677,0.5615328861223043,24.0,Safe,Baseline
32,5,Alyson Hannigan,0.0694137510482643,0.5627894591393103,21.0,Safe,Baseline
32,5,Xochitl Gomez,0.06790157122156591,0.5303040475887877,28.0,Safe,Baseline
32,5,Adrian Peterson,0.0872423302326214,0.5966533358132259,0.0,Safe,Baseline
32,5,Matt Walsh,0.09380347290661474,0.5895229480804012,0.0,Safe,Baseline
32,5,Tyson Beckford,0.09077820485423672,0.6004222499186196,0.0,Safe,Baseline
32,5,Jason Mraz,0.07430485969101489,0.543282463202494,27.0,Safe,Baseline
32,5,Lele Pons,0.06760598667874461,0.5732376465018956,24.0,Safe,Baseline
32,5,Harry Jowsey,0.07056188770212866,0.6832175122078812,18.0,Safe,Baseline
32,5,Mauricio Umansky,0.07007932676674476,0.553783864937983,24.0,Safe,Baseline
32,5,Charity Lawson,0.06496358268421731,0.6600901110783108,28.0,Safe,Baseline
32,5,Ariana Madix,0.07005551471252139,0.6951891177899674,24.0,Safe,Baseline
32,6,Jamie Lynn Spears,0.10249343253853938,0.6514561219574195,0.0,Safe,Baseline
32,6,Mira Sorvino,0.09967460748267054,0.6615994995611483,0.0,Safe,Baseline
32,6,Barry Williams,0.05892497912624445,0.6822851610819526,32.0,Safe,Baseline
32,6,Alyson Hannigan,0.08924343553320734,0.6640101349434453,31.0,Safe,Baseline
32,6,Xochitl Gomez,0.0643788442621421,0.7113731773734018,42.0,Safe,Baseline
32,6,Adrian Peterson,0.0860040662980373,0.6939516763742859,0.0,Safe,Baseline
32,6,Matt Walsh,0.10237683648103331,0.6760369175927319,0.0,Safe,Baseline
32,6,Tyson Beckford,0.08016064095546067,0.6711346647052605,0.0,Safe,Baseline
32,6,Jason Mraz,0.05393979147543419,0.6982252271854923,39.0,Safe,Baseline
32,6,Lele Pons,0.0623328364598041,0.6735291718400748,37.0,Safe,Baseline
32,6,Harry Jowsey,0.06658697691216994,0.7926292273433495,29.0,Safe,Baseline
32,6,Mauricio Umansky,0.007291826745394732,0.95,33.0,Eliminated,Baseline
32,6,Charity Lawson,0.061852275191894436,0.7489409188689498,38.0,Safe,Baseline
32,6,Ariana Madix,0.06473945053796759,0.7332283629060039,41.0,Safe,Baseline
32,8,Jamie Lynn Spears,0.09274903632241406,0.7461755668097667,0.0,Safe,Baseline
32,8,Mira Sorvino,0.07002762632864999,0.7781489643203486,0.0,Safe,Baseline
32,8,Barry Williams,0.004972106679477224,0.95,35.0,Eliminated,Baseline
32,8,Alyson Hannigan,0.04758049825824195,0.6754282560827911,36.0,Safe,Baseline
32,8,Xochitl Gomez,0.05764734688524996,0.7280576268534573,40.0,Safe,Baseline
32,8,Adrian Peterson,0.08845886773790529,0.7846108846720474,0.0,Safe,Baseline
32,8,Matt Walsh,0.1125729684477547,0.7063792777191573,0.0,Safe,Baseline
32,8,Tyson Beckford,0.07836087876586516,0.8494422191575993,0.0,Safe,Baseline
32,8,Jason Mraz,0.06409694255964106,0.6608655910262562,33.0,Safe,Baseline
32,8,Lele Pons,0.1381379727436137,0.6037377583267516,0.0,Safe,Baseline
32,8,Harry Jowsey,0.06668997476433325,0.7827477958030651,28.0,Safe,Baseline
32,8,Mauricio Umansky,0.09084931243646024,0.8024574460957754,0.0,Safe,Baseline
32,8,Charity Lawson,0.05180678655684566,0.7028323360100188,39.0,Safe,Baseline
32,8,Ariana Madix,0.03604968151354775,0.8680243367124413,42.0,Safe,Baseline
32,9,Jamie Lynn Spears,0.06628166893407499,0.7476687182922055,0.0,Safe,Baseline
32,9,Mira Sorvino,0.06098442568338621,0.7192753270758261,0.0,Safe,Baseline
32,9,Barry Williams,0.10103806453821533,0.7221390203877229,0.0,Safe,Baseline
32,9,Alyson Hannigan,0.06199958559946121,0.6529971809613156,32.0,Safe,Baseline
32,9,Xochitl Gomez,0.050794579054973844,0.5747757915154876,41.0,Safe,Baseline
32,9,Adrian Peterson,0.09914083239153884,0.616678586680961,0.0,Safe,Baseline
32,9,Matt Walsh,0.07586728306670108,0.7477604340095795,0.0,Safe,Baseline
32,9,Tyson Beckford,0.07265742376920314,0.705853998383303,0.0,Safe,Baseline
32,9,Jason Mraz,0.06470295942738341,0.7127602865052544,43.0,Safe,Baseline
32,9,Lele Pons,0.1023841156911867,0.6764851161861927,0.0,Safe,Baseline
32,9,Harry Jowsey,0.007206337288475144,0.95,30.0,Eliminated,Baseline
32,9,Mauricio Umansky,0.1197155251707618,0.4902794712434495,0.0,Safe,Baseline
32,9,Charity Lawson,0.064421230365541,0.7377938262980586,38.0,Safe,Baseline
32,9,Ariana Madix,0.052805969019097274,0.5713658762166534,37.0,Safe,Baseline
33,2,Tori Spelling,0.015983093086644053,0.9160771078711859,19.0,Eliminated,Baseline
33,2,Eric Roberts,0.09184099627823003,0.47738506180369955,15.0,Safe,Baseline
33,2,Reginald VelJohnson,0.08925065264999911,0.6068263322821148,15.0,Safe,Baseline
33,2,Chandler Kinney,0.07692022620200878,0.5565067362188594,24.0,Safe,Baseline
33,2,Dwight Howard ,0.0805651418324974,0.4853759347023121,22.0,Safe,Baseline
33,2,Danny Amendola,0.07916160346247755,0.549164766394064,21.0,Safe,Baseline
33,2,Stephen Nedoroscik,0.07629994969853447,0.48909270580998376,22.0,Safe,Baseline
33,2,Ilona Maher,0.0762370165663981,0.5771063672557573,21.0,Safe,Baseline
33,2,Anna Delvey,0.0879953549735301,0.5678202557500431,17.0,Eliminated,Baseline
33,2,Brooks Nader,0.08343047134528987,0.4439512184492532,20.0,Safe,Baseline
33,2,Phaedra Parks,0.07946843504434739,0.5951605472588327,21.0,Safe,Baseline
33,2,Jenn Tran,0.08720782434956878,0.5237293122152747,19.0,Safe,Baseline
33,2,Joey Graziadei,0.07563923451047468,0.6040417711530265,22.0,Safe,Baseline
33,3,Tori Spelling,0.08733754245300862,0.559960982922653,0.0,Safe,Baseline
33,3,Eric Roberts,0.019647738650256825,0.9045886054149644,23.0,Eliminated,Baseline
33,3,Reginald VelJohnson,0.08591180977564504,0.5162902762072472,21.0,Eliminated,Baseline
33,3,Chandler Kinney,0.07906787292310626,0.5283460276278887,34.5,Safe,Baseline
33,3,Dwight Howard ,0.08253333404608189,0.6196201332676075,26.0,Safe,Baseline
33,3,Danny Amendola,0.08016049107580808,0.4354173435921491,30.0,Safe,Baseline
33,3,Stephen Nedoroscik,0.0797986860171758,0.5624620054712635,31.0,Safe,Baseline
33,3,Ilona Maher,0.08487933597746607,0.5992905179120879,28.0,Safe,Baseline
33,3,Anna Delvey,0.08848165815347295,0.5348840291541729,0.0,Safe,Baseline
33,3,Brooks Nader,0.07735797547918405,0.6065187139248247,30.5,Safe,Baseline
33,3,Phaedra Parks,0.08264688838061912,0.528529230318783,28.0,Safe,Baseline
33,3,Jenn Tran,0.07656362171867319,0.5516867625571205,31.0,Safe,Baseline
33,3,Joey Graziadei,0.07561304534950179,0.6117185465477748,35.0,Safe,Baseline
33,4,Tori Spelling,0.1057470138194966,0.6507309555665027,0.0,Safe,Baseline
33,4,Eric Roberts,0.08286734828053721,0.5858340678631934,0.0,Safe,Baseline
33,4,Reginald VelJohnson,0.09535635206181248,0.5388407269407958,0.0,Safe,Baseline
33,4,Chandler Kinney,0.07106864140366898,0.5928053051308493,32.0,Safe,Baseline
33,4,Dwight Howard ,0.09436434832941719,0.6709103220095678,29.0,Safe,Baseline
33,4,Danny Amendola,0.06915454707625193,0.6355286623886578,36.0,Safe,Baseline
33,4,Stephen Nedoroscik,0.0680403759094098,0.6469546518560428,33.0,Safe,Baseline
33,4,Ilona Maher,0.07637562325097176,0.6588596887534253,32.0,Safe,Baseline
33,4,Anna Delvey,0.10382482239245933,0.6806912512882097,0.0,Safe,Baseline
33,4,Brooks Nader,0.011482491799878196,0.9492472262650812,32.0,Eliminated,Baseline
33,4,Phaedra Parks,0.07485639552811019,0.5987468662902148,32.0,Safe,Baseline
33,4,Jenn Tran,0.07324408576323828,0.6347202637486158,32.0,Safe,Baseline
33,4,Joey Graziadei,0.07361795438474805,0.5924216853181757,36.0,Safe,Baseline
33,5,Tori Spelling,0.09002585433492159,0.6122831915532434,0.0,Safe,Baseline
33,5,Eric Roberts,0.09065819398088291,0.5626292151370089,0.0,Safe,Baseline
33,5,Reginald VelJohnson,0.09754850588155041,0.5834018996819879,0.0,Safe,Baseline
33,5,Chandler Kinney,0.07070955152630426,0.6603469883686899,27.0,Safe,Baseline
33,5,Dwight Howard ,0.08088086121136769,0.6891141142436532,24.0,Safe,Baseline
33,5,Danny Amendola,0.060813701670461906,0.6170510309897035,25.5,Safe,Baseline
33,5,Stephen Nedoroscik,0.07846430804704842,0.6669508357488458,24.0,Safe,Baseline
33,5,Ilona Maher,0.07318335690374744,0.7326086678158719,26.0,Safe,Baseline
33,5,Anna Delvey,0.09906423656247185,0.6991778622384325,0.0,Safe,Baseline
33,5,Brooks Nader,0.10691118095985774,0.6763179001517956,0.0,Safe,Baseline
33,5,Phaedra Parks,0.01038739781243855,0.95,24.0,Eliminated,Baseline
33,5,Jenn Tran,0.06786683465398,0.7057052242185671,25.5,Safe,Baseline
33,5,Joey Graziadei,0.07348601645496727,0.6505726121814229,26.0,Safe,Baseline
33,7,Tori Spelling,0.0680436127330919,0.5709919142670787,0.0,Safe,Baseline
33,7,Eric Roberts,0.076725791577083,0.5922648787442528,0.0,Safe,Baseline
33,7,Reginald VelJohnson,0.07491828393933231,0.67109231966919,0.0,Safe,Baseline
33,7,Chandler Kinney,0.07625447022449794,0.6456936700352972,30.0,Safe,Baseline
33,7,Dwight Howard ,0.008645924287533432,0.95,24.0,Eliminated,Baseline
33,7,Danny Amendola,0.05912503244192059,0.6857649602115414,25.5,Safe,Baseline
33,7,Stephen Nedoroscik,0.07133279301086888,0.504880468238806,27.0,Safe,Baseline
33,7,Ilona Maher,0.06344156009972425,0.6255921822230492,26.0,Safe,Baseline
33,7,Anna Delvey,0.10051856235444859,0.5504024158615308,0.0,Safe,Baseline
33,7,Brooks Nader,0.11191441610330818,0.5787500168825427,0.0,Safe,Baseline
33,7,Phaedra Parks,0.10477073429727342,0.6457888917418373,0.0,Safe,Baseline
33,7,Jenn Tran,0.11380976368544513,0.5018716295060045,0.0,Safe,Baseline
33,7,Joey Graziadei,0.07049905524547241,0.7003051326117764,27.5,Safe,Baseline
34,2,Corey Feldman,0.028053124929636467,0.8697051131728758,15.0,Eliminated,Baseline
34,2,Danielle Fishel,0.07662846229313522,0.5795366605748955,19.0,Safe,Baseline
34,2,Elaine Hendrix,0.0735926284929016,0.47163358836441605,21.0,Safe,Baseline
34,2,Baron Davis,0.07540373768574749,0.5618299828421849,18.0,Eliminated,Baseline
34,2,Jordan Chiles,0.07230679230499583,0.5961675761335603,22.0,Safe,Baseline
34,2,Andy Richter,0.07833440329458038,0.5530403249620469,16.0,Safe,Baseline
34,2,Robert Irwin,0.07349234566809487,0.5119661946492384,22.0,Safe,Baseline
34,2,Hilaria Baldwin,0.07462886347826525,0.5935387449331384,21.0,Safe,Baseline
34,2,Lauren Jauregui,0.07207449807695536,0.5267680845519653,21.0,Safe,Baseline
34,2,Scott Hoying,0.07923816325172656,0.5334780977210427,18.0,Safe,Baseline
34,2,Alix Earle,0.07297886375157163,0.5174976286657892,21.0,Safe,Baseline
34,2,Jen Affleck,0.07488604239143334,0.5387198865321203,22.0,Safe,Baseline
34,2,Whitney Leavitt,0.07521245326072828,0.5839605267159047,22.0,Safe,Baseline
34,2,Dylan Efron,0.07316962112022782,0.533752258765501,20.0,Safe,Baseline
34,3,Corey Feldman,0.08204012089063703,0.6347017646342068,0.0,Safe,Baseline
34,3,Danielle Fishel,0.07083704419201806,0.6147066761272708,21.0,Safe,Baseline
34,3,Elaine Hendrix,0.07854684234270329,0.5308509813053535,21.0,Safe,Baseline
34,3,Baron Davis,0.08158186335472468,0.5310066294176811,0.0,Safe,Baseline
34,3,Jordan Chiles,0.07125716509295815,0.5672653842535254,24.0,Safe,Baseline
34,3,Andy Richter,0.07879630334297853,0.5755723201199121,18.0,Safe,Baseline
34,3,Robert Irwin,0.07126957689843305,0.6210869608169394,22.0,Safe,Baseline
34,3,Hilaria Baldwin,0.07412798852058886,0.5810498572041438,22.0,Safe,Baseline
34,3,Lauren Jauregui,0.021042118152903053,0.9087527357754742,18.0,Eliminated,Baseline
34,3,Scott Hoying,0.07357223297330703,0.5770291993300669,22.0,Safe,Baseline
34,3,Alix Earle,0.0764219148185895,0.47005426520974203,23.0,Safe,Baseline
34,3,Jen Affleck,0.07796163303066206,0.5057087515739886,19.0,Safe,Baseline
34,3,Whitney Leavitt,0.07289506434265547,0.447135070769494,24.0,Safe,Baseline
34,3,Dylan Efron,0.06965013204684063,0.6384484049573691,23.0,Safe,Baseline
34,4,Corey Feldman,0.09260195735594198,0.6338893463136375,0.0,Safe,Baseline
34,4,Danielle Fishel,0.0856367540442442,0.6139892578806114,21.0,Safe,Baseline
34,4,Elaine Hendrix,0.06008587405375528,0.6081108007483418,24.0,Safe,Baseline
34,4,Baron Davis,0.08237471942251354,0.7107685897737269,0.0,Safe,Baseline
34,4,Jordan Chiles,0.06262584832908112,0.6833155529048088,24.0,Safe,Baseline
34,4,Andy Richter,0.08611216640082567,0.6876018308827979,18.0,Safe,Baseline
34,4,Robert Irwin,0.07661442527682044,0.6717456609008345,22.0,Safe,Baseline
34,4,Hilaria Baldwin,0.009245962851664223,0.9447067747716643,23.0,Eliminated,Baseline
34,4,Lauren Jauregui,0.10671187161594317,0.5416444387212951,0.0,Safe,Baseline
34,4,Scott Hoying,0.07964396650454103,0.5903340155369248,21.0,Safe,Baseline
34,4,Alix Earle,0.06365625970449325,0.3673997689945335,24.0,Safe,Baseline
34,4,Jen Affleck,0.06199035966394601,0.7278888629001861,23.0,Safe,Baseline
34,4,Whitney Leavitt,0.06536871423648319,0.7150367464483747,25.0,Safe,Baseline
34,4,Dylan Efron,0.06733112053974691,0.5477079179283484,23.0,Safe,Baseline
34,6,Corey Feldman,0.08698903490243425,0.49296271568495054,0.0,Safe,Baseline
34,6,Danielle Fishel,0.07238138451146552,0.5317472978510649,36.0,Safe,Baseline
34,6,Elaine Hendrix,0.07020339227800328,0.4988796198425981,36.0,Safe,Baseline
34,6,Baron Davis,0.08566209778878342,0.5765446670371845,0.0,Safe,Baseline
34,6,Jordan Chiles,0.0677476834870428,0.582258964639002,39.0,Safe,Baseline
34,6,Andy Richter,0.07632332097833443,0.5798857512179415,27.0,Safe,Baseline
34,6,Robert Irwin,0.06919495532218016,0.5655228254254181,36.0,Safe,Baseline
34,6,Hilaria Baldwin,0.08209704575089363,0.5161544316710471,0.0,Safe,Baseline
