Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
32,1,Xochitl Gomez,0.06971863660920805,0.6319568462458958,18.0,Safe,Baseline
32,1,Adrian Peterson,0.07407638664838068,0.4914205590708951,18.0,Safe,Baseline
32,1,Matt Walsh,0.020735861152408625,0.9101495033628489,12.0,Eliminated,Baseline
32,1,Tyson Beckford,0.07885357286363494,0.594151105261463,12.0,Safe,Baseline
32,1,Jason Mraz,0.07097883083058193,0.5504404095393249,21.0,Safe,Baseline
32,1,Lele Pons,0.07226085418768789,0.5847460116263103,19.0,Safe,Baseline
32,1,Harry Jowsey,0.08392127370369507,0.5538395918602175,12.0,Safe,Baseline
32,1,Mauricio Umansky,0.07441868633224276,0.4929966713676508,15.0,Safe,Baseline
32,1,Charity Lawson,0.07468503215441452,0.6317545349333256,22.0,Safe,Baseline
32,1,Ariana Madix,0.07243590784936084,0.4638249734764953,21.0,Safe,Baseline
32,2,Jamie Lynn Spears,0.011640348897641262,0.9495052411603739,16.0,Eliminated,Baseline
32,2,Mira Sorvino,0.07553595998690389,0.5783119514960671,18.0,Safe,Baseline
32,2,Barry Williams,0.08549538986019987,0.5743379950205015,15.0,Safe,Baseline
32,2,Alyson Hannigan,0.06836025887384752,0.5803913053840882,19.0,Safe,Baseline
32,2,Xochitl Gomez,0.06901526267237372,0.6672270468002912,24.0,Safe,Baseline
32,2,Adrian Peterson,0.0868464965695995,0.5018069639838756,15.0,Safe,Baseline
32,2,Matt Walsh,0.08886130976349055,0.6817517300770383,0.0,Safe,Baseline
32,2,Tyson Beckford,0.07018794724331393,0.5611558928293051,18.0,Safe,Baseline
32,2,Jason Mraz,0.06704641132655621,0.6049839484034685,24.0,Safe,Baseline
32,2,Lele Pons,0.0716760608186443,0.5390971665360467,21.0,Safe,Baseline
32,2,Harry Jowsey,0.0792281275467842,0.5046026949435558,15.0,Safe,Baseline
32,2,Mauricio Umansky,0.08611168306682332,0.5890602736924209,12.0,Safe,Baseline
32,2,Charity Lawson,0.06954203928266499,0.5628463162207368,21.0,Safe,Baseline
32,2,Ariana Madix,0.07045270409115656,0.5948602003548009,20.0,Safe,Baseline
32,3,Jamie Lynn Spears,0.08398230218834275,0.5685294823971996,0.0,Safe,Baseline
32,3,Mira Sorvino,0.07069305523222866,0.5784471787892955,26.0,Safe,Baseline
32,3,Barry Williams,0.07175691468475645,0.5873324746658655,25.0,Safe,Baseline
32,3,Alyson Hannigan,0.0761786520149112,0.47449139591515266,24.0,Safe,Baseline
32,3,Xochitl Gomez,0.0703154496629549,0.584502934772062,32.0,Safe,Baseline
32,3,Adrian Peterson,0.07763303677739684,0.531335521966134,22.0,Safe,Baseline
32,3,Matt Walsh,0.08187164422989801,0.564996792585007,0.0,Safe,Baseline
32,3,Tyson Beckford,0.02081497019838027,0.9059735285562699,20.0,Eliminated,Baseline
32,3,Jason Mraz,0.07218233654500993,0.593218757744473,34.0,Safe,Baseline
32,3,Lele Pons,0.06985914944914158,0.5364105771098846,27.0,Safe,Baseline
32,3,Harry Jowsey,0.07946527433718557,0.5658987741785915,24.0,Safe,Baseline
32,3,Mauricio Umansky,0.07999887103906579,0.5569443012619931,23.0,Safe,Baseline
32,3,Charity Lawson,0.07298580276602425,0.6050316530046976,32.0,Safe,Baseline
32,3,Ariana Madix,0.07226254087470374,0.5894366696638955,34.0,Safe,Baseline
32,4,Jamie Lynn Spears,0.09300836055210311,0.6544220950740924,0.0,Safe,Baseline
32,4,Mira Sorvino,0.06959654775374156,0.673828574092655,21.0,Safe,Baseline
32,4,Barry Williams,0.08833820865771462,0.6336440017961147,18.0,Safe,Baseline
32,4,Alyson Hannigan,0.08951352193692977,0.6068466355319058,18.0,Safe,Baseline
32,4,Xochitl Gomez,0.06309520152056272,0.7027196491244092,27.0,Safe,Baseline
32,4,Adrian Peterson,0.00891383363496207,0.95,21.0,Eliminated,Baseline
32,4,Matt Walsh,0.09347086426091819,0.6244782651187027,0.0,Safe,Baseline
32,4,Tyson Beckford,0.09410179422132843,0.7002165917050467,0.0,Safe,Baseline
32,4,Jason Mraz,0.06104401238726348,0.7104116902708025,24.0,Safe,Baseline
32,4,Lele Pons,0.06828619962346405,0.6304441969452304,22.0,Safe,Baseline
32,4,Harry Jowsey,0.07096405649436562,0.6829002907591006,21.0,Safe,Baseline
32,4,Mauricio Umansky,0.0778587402947014,0.6544699506808368,19.0,Safe,Baseline
32,4,Charity Lawson,0.0562355874552287,0.5929881993031927,24.0,Safe,Baseline
32,4,Ariana Madix,0.06557307120671634,0.7194754865364286,25.0,Safe,Baseline
32,5,Jamie Lynn Spears,0.0830195328909597,0.5671169558101985,0.0,Safe,Baseline
32,5,Mira Sorvino,0.01072222821457498,0.95,22.0,Eliminated,Baseline
32,5,Barry Williams,0.06951256392303998,0.6193855868899194,24.0,Safe,Baseline
32,5,Alyson Hannigan,0.07885977878491379,0.5719869330482656,21.0,Safe,Baseline
32,5,Xochitl Gomez,0.06961133954736037,0.6636430760980766,28.0,Safe,Baseline
32,5,Adrian Peterson,0.08717352415108781,0.5990945253842321,0.0,Safe,Baseline
32,5,Matt Walsh,0.09521871402096459,0.5697900505948088,0.0,Safe,Baseline
32,5,Tyson Beckford,0.0931856319951934,0.6366652111512606,0.0,Safe,Baseline
32,5,Jason Mraz,0.06349554061731053,0.6126577724345137,27.0,Safe,Baseline
32,5,Lele Pons,0.06442796616100945,0.7113746281054472,24.0,Safe,Baseline
32,5,Harry Jowsey,0.08616085224311626,0.5812158162412724,18.0,Safe,Baseline
32,5,Mauricio Umansky,0.06590163186027384,0.651340007359225,24.0,Safe,Baseline
32,5,Charity Lawson,0.06671629951012623,0.637738562331758,28.0,Safe,Baseline
32,5,Ariana Madix,0.06599439608006911,0.5740329638433805,24.0,Safe,Baseline
32,6,Jamie Lynn Spears,0.08874107066860247,0.6251119912746365,0.0,Safe,Baseline
32,6,Mira Sorvino,0.10780458329197987,0.7441783351468745,0.0,Safe,Baseline
32,6,Barry Williams,0.05701338137318861,0.7503513229264649,32.0,Safe,Baseline
32,6,Alyson Hannigan,0.07540701143395376,0.7736681292696017,31.0,Safe,Baseline
32,6,Xochitl Gomez,0.06531416612151994,0.7243195269631048,42.0,Safe,Baseline
32,6,Adrian Peterson,0.09883681878565712,0.7086629312155662,0.0,Safe,Baseline
32,6,Matt Walsh,0.1003308303952849,0.7162697247475636,0.0,Safe,Baseline
32,6,Tyson Beckford,0.0861041882968559,0.5964583934450503,0.0,Safe,Baseline
32,6,Jason Mraz,0.056157218002854836,0.7998655237749904,39.0,Safe,Baseline
32,6,Lele Pons,0.05495087620067853,0.7499480968136156,37.0,Safe,Baseline
32,6,Harry Jowsey,0.0828076580975858,0.7268092581064529,29.0,Safe,Baseline
32,6,Mauricio Umansky,0.007130470500290352,0.95,33.0,Eliminated,Baseline
32,6,Charity Lawson,0.047696043800045565,0.8109735492352219,38.0,Safe,Baseline
32,6,Ariana Madix,0.07170568303150229,0.6755747533948318,41.0,Safe,Baseline
32,8,Jamie Lynn Spears,0.12722743608740517,0.7307725471322495,0.0,Safe,Baseline
32,8,Mira Sorvino,0.07256375068033866,0.7764230554385709,0.0,Safe,Baseline
32,8,Barry Williams,0.00580782812802553,0.95,35.0,Eliminated,Baseline
32,8,Alyson Hannigan,0.06682926586281773,0.810614803961539,36.0,Safe,Baseline
32,8,Xochitl Gomez,0.04813653604127319,0.8094922373292737,40.0,Safe,Baseline
32,8,Adrian Peterson,0.10711011617748321,0.6584484068637395,0.0,Safe,Baseline
32,8,Matt Walsh,0.09622141442879759,0.7299422475805359,0.0,Safe,Baseline
32,8,Tyson Beckford,0.08567760546875285,0.7385480455067521,0.0,Safe,Baseline
32,8,Jason Mraz,0.05037028355224272,0.7704200912193981,33.0,Safe,Baseline
32,8,Lele Pons,0.10257645662577024,0.7820118424553304,0.0,Safe,Baseline
32,8,Harry Jowsey,0.05321626643660268,0.842582783811691,28.0,Safe,Baseline
32,8,Mauricio Umansky,0.09844925955461764,0.7953233039020376,0.0,Safe,Baseline
32,8,Charity Lawson,0.033158843394937694,0.8689247293412898,39.0,Safe,Baseline
32,8,Ariana Madix,0.052654937560935124,0.6672451842571849,42.0,Safe,Baseline
32,9,Jamie Lynn Spears,0.0687656786585233,0.7860113883189579,0.0,Safe,Baseline
32,9,Mira Sorvino,0.06372987556203528,0.7441841789975916,0.0,Safe,Baseline
32,9,Barry Williams,0.09529172434642992,0.7023473944664861,0.0,Safe,Baseline
32,9,Alyson Hannigan,0.06710318840403412,0.69275887452834,32.0,Safe,Baseline
32,9,Xochitl Gomez,0.059606142756817485,0.6221698737305035,41.0,Safe,Baseline
32,9,Adrian Peterson,0.0848060414027463,0.7741840637889075,0.0,Safe,Baseline
32,9,Matt Walsh,0.08203960055023424,0.6985305781987541,0.0,Safe,Baseline
32,9,Tyson Beckford,0.0847785637586442,0.6806855499218467,0.0,Safe,Baseline
32,9,Jason Mraz,0.051517306771239786,0.7779679402574557,43.0,Safe,Baseline
32,9,Lele Pons,0.11923762411596202,0.5872727160723803,0.0,Safe,Baseline
32,9,Harry Jowsey,0.009446026839255795,0.95,30.0,Eliminated,Baseline
32,9,Mauricio Umansky,0.09670089266208215,0.6332289712588728,0.0,Safe,Baseline
32,9,Charity Lawson,0.0651610448470226,0.6858518473795182,38.0,Safe,Baseline
32,9,Ariana Madix,0.05181628932497279,0.7616729802519339,37.0,Safe,Baseline
33,2,Tori Spelling,0.01589650662367347,0.916854015963616,19.0,Eliminated,Baseline
33,2,Eric Roberts,0.08909141206729056,0.5558867382690094,15.0,Safe,Baseline
33,2,Reginald VelJohnson,0.09421812519537083,0.5073490782897832,15.0,Safe,Baseline
33,2,Chandler Kinney,0.07685862863471701,0.5099512385967108,24.0,Safe,Baseline
33,2,Dwight Howard ,0.08150098560405347,0.4986191261399726,22.0,Safe,Baseline
33,2,Danny Amendola,0.07672032092136728,0.5364168216113191,21.0,Safe,Baseline
33,2,Stephen Nedoroscik,0.0754154637234524,0.5969617312722245,22.0,Safe,Baseline
33,2,Ilona Maher,0.07600533294649318,0.5129062530418427,21.0,Safe,Baseline
33,2,Anna Delvey,0.08885048323116333,0.5946351712282658,17.0,Eliminated,Baseline
33,2,Brooks Nader,0.08407802643914944,0.5952512314753835,20.0,Safe,Baseline
33,2,Phaedra Parks,0.0775772815131543,0.5701355425254042,21.0,Safe,Baseline
33,2,Jenn Tran,0.08784289026506831,0.35887189898869776,19.0,Safe,Baseline
33,2,Joey Graziadei,0.07594454283504659,0.5830931182527959,22.0,Safe,Baseline
33,3,Tori Spelling,0.09208971644410643,0.5783536978473333,0.0,Safe,Baseline
33,3,Eric Roberts,0.019029299673448408,0.9119360200934082,23.0,Eliminated,Baseline
33,3,Reginald VelJohnson,0.08492086042190403,0.5366522369213989,21.0,Eliminated,Baseline
33,3,Chandler Kinney,0.07742987782613263,0.4541940516269548,34.5,Safe,Baseline
33,3,Dwight Howard ,0.08472742243987338,0.5821986511536645,26.0,Safe,Baseline
33,3,Danny Amendola,0.07924239412124565,0.37846023179348354,30.0,Safe,Baseline
33,3,Stephen Nedoroscik,0.07987634293726359,0.5499435196710736,31.0,Safe,Baseline
33,3,Ilona Maher,0.07981427400875159,0.6435509842935103,28.0,Safe,Baseline
33,3,Anna Delvey,0.0933652222575406,0.5542323660765571,0.0,Safe,Baseline
33,3,Brooks Nader,0.07360231403691464,0.5450473712890946,30.5,Safe,Baseline
33,3,Phaedra Parks,0.08150264012365303,0.470227504157941,28.0,Safe,Baseline
33,3,Jenn Tran,0.07815273271739692,0.6114288964586825,31.0,Safe,Baseline
33,3,Joey Graziadei,0.07624690299176884,0.636783791238907,35.0,Safe,Baseline
33,4,Tori Spelling,0.09702564259047203,0.5460319842677928,0.0,Safe,Baseline
33,4,Eric Roberts,0.08906578537879428,0.5430322499232003,0.0,Safe,Baseline
33,4,Reginald VelJohnson,0.09172034157726955,0.5947254472225321,0.0,Safe,Baseline
33,4,Chandler Kinney,0.07886617048895778,0.6199518979169947,32.0,Safe,Baseline
33,4,Dwight Howard ,0.08627598085425794,0.5115735372107298,29.0,Safe,Baseline
33,4,Danny Amendola,0.07084776205216065,0.5948817141244306,36.0,Safe,Baseline
33,4,Stephen Nedoroscik,0.07529340148940936,0.565251672900082,33.0,Safe,Baseline
33,4,Ilona Maher,0.0744869845481772,0.6376125758848337,32.0,Safe,Baseline
33,4,Anna Delvey,0.10356716110293053,0.6210776171888508,0.0,Safe,Baseline
33,4,Brooks Nader,0.010492620244224624,0.9497908568869218,32.0,Eliminated,Baseline
33,4,Phaedra Parks,0.07915602018653467,0.5386512540257533,32.0,Safe,Baseline
33,4,Jenn Tran,0.06861413047232708,0.6052071403158061,32.0,Safe,Baseline
33,4,Joey Graziadei,0.07458799901448455,0.628136168103947,36.0,Safe,Baseline
33,5,Tori Spelling,0.0928641880018408,0.6245399822937062,0.0,Safe,Baseline
33,5,Eric Roberts,0.08842720996591896,0.692663936038912,0.0,Safe,Baseline
33,5,Reginald VelJohnson,0.10089728272444316,0.6313721692467593,0.0,Safe,Baseline
33,5,Chandler Kinney,0.0753669327316196,0.6355943825229384,27.0,Safe,Baseline
33,5,Dwight Howard ,0.06709272460381832,0.732258425140158,24.0,Safe,Baseline
33,5,Danny Amendola,0.06657622894909877,0.6991744004251469,25.5,Safe,Baseline
33,5,Stephen Nedoroscik,0.07662633092187232,0.68986401398839,24.0,Safe,Baseline
33,5,Ilona Maher,0.07414914022993709,0.707306915356692,26.0,Safe,Baseline
33,5,Anna Delvey,0.11003237040210802,0.5684535407394609,0.0,Safe,Baseline
33,5,Brooks Nader,0.09897189427091282,0.6863581090359936,0.0,Safe,Baseline
33,5,Phaedra Parks,0.008693891398083003,0.95,24.0,Eliminated,Baseline
33,5,Jenn Tran,0.07443058895458392,0.6249847904291654,25.5,Safe,Baseline
33,5,Joey Graziadei,0.0658712168457632,0.5109418083586219,26.0,Safe,Baseline
33,7,Tori Spelling,0.0739730367559594,0.6368708763005588,0.0,Safe,Baseline
33,7,Eric Roberts,0.08550742241443077,0.6254706484414339,0.0,Safe,Baseline
33,7,Reginald VelJohnson,0.0721009860309235,0.6442730366357142,0.0,Safe,Baseline
33,7,Chandler Kinney,0.06137904370872275,0.6359802169673938,30.0,Safe,Baseline
33,7,Dwight Howard ,0.009511725608782747,0.95,24.0,Eliminated,Baseline
33,7,Danny Amendola,0.07418268264498633,0.6788019166686626,25.5,Safe,Baseline
33,7,Stephen Nedoroscik,0.07263303341182545,0.6195779760847346,27.0,Safe,Baseline
33,7,Ilona Maher,0.07232823985385099,0.37838904455374867,26.0,Safe,Baseline
33,7,Anna Delvey,0.09240766332351028,0.6846184549216736,0.0,Safe,Baseline
33,7,Brooks Nader,0.10857429559327793,0.5912161996094845,0.0,Safe,Baseline
33,7,Phaedra Parks,0.09871228278478074,0.6969641291242978,0.0,Safe,Baseline
33,7,Jenn Tran,0.11074021050895962,0.6233309559190163,0.0,Safe,Baseline
33,7,Joey Graziadei,0.06794937735998953,0.673947628974858,27.5,Safe,Baseline
34,2,Corey Feldman,0.028976059308007823,0.8775552886096094,15.0,Eliminated,Baseline
34,2,Danielle Fishel,0.07836069747326485,0.6359880428293445,19.0,Safe,Baseline
34,2,Elaine Hendrix,0.07339995700353047,0.5140334826509019,21.0,Safe,Baseline
34,2,Baron Davis,0.07751201323451604,0.5923220727809722,18.0,Eliminated,Baseline
34,2,Jordan Chiles,0.07263076390271242,0.5643643382546244,22.0,Safe,Baseline
34,2,Andy Richter,0.07879398948218896,0.49702550731876516,16.0,Safe,Baseline
34,2,Robert Irwin,0.07426551329534455,0.5003905640495068,22.0,Safe,Baseline
34,2,Hilaria Baldwin,0.07589567480606807,0.4619014176562286,21.0,Safe,Baseline
34,2,Lauren Jauregui,0.06907779836041308,0.5266463334413545,21.0,Safe,Baseline
34,2,Scott Hoying,0.08066510594626519,0.5286293773443003,18.0,Safe,Baseline
34,2,Alix Earle,0.07089297437896645,0.49238548106060664,21.0,Safe,Baseline
34,2,Jen Affleck,0.07318442863935512,0.5365089137815648,22.0,Safe,Baseline
34,2,Whitney Leavitt,0.07168763399824993,0.5600773629788608,22.0,Safe,Baseline
34,2,Dylan Efron,0.07465739017111696,0.5171801675620633,20.0,Safe,Baseline
34,3,Corey Feldman,0.08276498082323665,0.44931236673424846,0.0,Safe,Baseline
34,3,Danielle Fishel,0.07292746034741865,0.5910168791212433,21.0,Safe,Baseline
34,3,Elaine Hendrix,0.07700687650850181,0.5347916029824558,21.0,Safe,Baseline
34,3,Baron Davis,0.08201589643959242,0.5696760056530552,0.0,Safe,Baseline
34,3,Jordan Chiles,0.0719863847799275,0.5528748478795172,24.0,Safe,Baseline
34,3,Andy Richter,0.0809340114493221,0.5456296678704379,18.0,Safe,Baseline
34,3,Robert Irwin,0.07637061249319944,0.5365191048356573,22.0,Safe,Baseline
34,3,Hilaria Baldwin,0.07281586150980696,0.5822879051830487,22.0,Safe,Baseline
34,3,Lauren Jauregui,0.020208167235974572,0.8981468178839578,18.0,Eliminated,Baseline
34,3,Scott Hoying,0.07408179300309498,0.6148033532225559,22.0,Safe,Baseline
34,3,Alix Earle,0.06898860247155553,0.6232886858085638,23.0,Safe,Baseline
34,3,Jen Affleck,0.07814543725060372,0.626689170915672,19.0,Safe,Baseline
34,3,Whitney Leavitt,0.0706239880498295,0.524649688622937,24.0,Safe,Baseline
34,3,Dylan Efron,0.0711299276379359,0.6163738154612417,23.0,Safe,Baseline
34,4,Corey Feldman,0.09321122164992453,0.6726215722729525,0.0,Safe,Baseline
34,4,Danielle Fishel,0.0778496781201976,0.5348655637713635,21.0,Safe,Baseline
34,4,Elaine Hendrix,0.060976351271472634,0.5971891565391505,24.0,Safe,Baseline
34,4,Baron Davis,0.09694640276725962,0.6108075652568146,0.0,Safe,Baseline
34,4,Jordan Chiles,0.06297407592247972,0.7862503731253404,24.0,Safe,Baseline
34,4,Andy Richter,0.08169789241249559,0.6005474208673826,18.0,Safe,Baseline
34,4,Robert Irwin,0.08011491516457683,0.6875236470723195,22.0,Safe,Baseline
34,4,Hilaria Baldwin,0.009658878245312353,0.95,23.0,Eliminated,Baseline
34,4,Lauren Jauregui,0.10162936767640864,0.621574442647798,0.0,Safe,Baseline
34,4,Scott Hoying,0.0757538500693523,0.677677128372641,21.0,Safe,Baseline
34,4,Alix Earle,0.06465372609499022,0.6886100387247485,24.0,Safe,Baseline
34,4,Jen Affleck,0.0705200694838342,0.6034797140391063,23.0,Safe,Baseline
34,4,Whitney Leavitt,0.06277032725463456,0.6703891448708573,25.0,Safe,Baseline
34,4,Dylan Efron,0.06124324386706102,0.7030186906850227,23.0,Safe,Baseline
34,6,Corey Feldman,0.08902507654336823,0.6615215021375599,0.0,Safe,Baseline
34,6,Danielle Fishel,0.06718574800517474,0.6633441276175573,36.0,Safe,Baseline
34,6,Elaine Hendrix,0.07489595356047148,0.5387116418730695,36.0,Safe,Baseline
34,6,Baron Davis,0.08507975250230813,0.5419158934443777,0.0,Safe,Baseline
34,6,Jordan Chiles,0.07257420881390621,0.6173703085258577,39.0,Safe,Baseline
34,6,Andy Richter,0.07540535685640068,0.571704891688976,27.0,Safe,Baseline
34,6,Robert Irwin,0.06666908545535451,0.5370065694901133,36.0,Safe,Baseline
34,6,Hilaria Baldwin,0.0841628568106542,0.5782951398940381,0.0,Safe,Baseline
34,6,Lauren Jauregui,0.09364785974992734,0.6015047308906545,0.0,Safe,Baseline
34,6,Scott Hoying,0.01345201263675584,0.9459729423023052,28.0,Eliminated,Baseline
34,6,Alix Earle,0.06657391755513273,0.6617100920050576,35.0,Safe,Baseline
34,6,Jen Affleck,0.06986992107771865,0.6381844878334764,32.0,Safe,Baseline
34,6,Whitney Leavitt,0.06807658692905043,0.633427456299895,39.0,Safe,Baseline
34,6,Dylan Efron,0.07338166350377677,0.6706572435892209,32.0,Safe,Baseline
34,7,Corey Feldman,0.09751218104194206,0.5971471790304288,0.0,Safe,Baseline
34,7,Danielle Fishel,0.06554422361553905,0.6765443760197716,35.0,Safe,Baseline
34,7,Elaine Hendrix,0.07101661458555165,0.575930006879777,32.0,Safe,Baseline
34,7,Baron Davis,0.08856659343329734,0.5634957363201569,0.0,Safe,Baseline
34,7,Jordan Chiles,0.06682365859852071,0.5835915357653572,38.0,Safe,Baseline
34,7,Andy Richter,0.07340268185485116,0.5480158348414431,29.0,Safe,Baseline
34,7,Robert Irwin,0.06499979838924495,0.7710085727405452,41.0,Safe,Baseline
34,7,Hilaria Baldwin,0.08837573533386414,0.563249995999948,0.0,Safe,Baseline
34,7,Lauren Jauregui,0.09605273715641124,0.6430977913606886,0.0,Safe,Baseline
34,7,Scott Hoying,0.09886694874352912,0.6224747050630226,0.0,Safe,Baseline
34,7,Alix Earle,0.05635451291474423,0.6214966100315192,43.0,Safe,Baseline
34,7,Jen Affleck,0.008330608397016482,0.95,34.0,Eliminated,Baseline
34,7,Whitney Leavitt,0.06337752340917605,0.6601529116904709,42.0,Safe,Baseline
34,7,Dylan Efron,0.06077618252631182,0.6862185445023794,38.0,Safe,Baseline
34,8,Corey Feldman,0.0808961285797781,0.6242985318656108,0.0,Safe,Baseline
34,8,Danielle Fishel,0.008702773897092373,0.95,37.0,Eliminated,Baseline
34,8,Elaine Hendrix,0.06999207793023376,0.6937146852089122,37.5,Safe,Baseline
34,8,Baron Davis,0.07873222629543901,0.5836244364541159,0.0,Safe,Baseline
34,8,Jordan Chiles,0.06771794378794094,0.6051707413807218,39.0,Safe,Baseline
34,8,Andy Richter,0.07539636071887415,0.6662611903683084,34.0,Safe,Baseline
34,8,Robert Irwin,0.06732240924169142,0.6751952817460769,38.0,Safe,Baseline
34,8,Hilaria Baldwin,0.07227511113230575,0.6582811573699578,0.0,Safe,Baseline
34,8,Lauren Jauregui,0.08902927991583277,0.675382541534529,0.0,Safe,Baseline
34,8,Scott Hoying,0.0975988194983978,0.6257019238787587,0.0,Safe,Baseline
34,8,Alix Earle,0.07045781143989588,0.6379145356695046,38.5,Safe,Baseline
34,8,Jen Affleck,0.09657393565855854,0.6272053107392136,0.0,Safe,Baseline
34,8,Whitney Leavitt,0.05932528295555335,0.6116968202446897,39.5,Safe,Baseline
34,8,Dylan Efron,0.06597983894840621,0.6881729973312596,38.0,Safe,Baseline
34,9,Corey Feldman,0.08547306277888624,0.6444117949412602,0.0,Safe,Baseline
34,9,Danielle Fishel,0.07932082088619397,0.6886152692740601,0.0,Safe,Baseline
34,9,Elaine Hendrix,0.07237270570134462,0.6430200584042298,36.0,Safe,Baseline
34,9,Baron Davis,0.07622812304478016,0.7368557089164945,0.0,Safe,Baseline
34,9,Jordan Chiles,0.06833200543799181,0.6773627520646028,39.0,Safe,Baseline
34,9,Andy Richter,0.008751987073573251,0.95,29.0,Eliminated,Baseline
34,9,Robert Irwin,0.06912943751949924,0.7194781055679351,42.0,Safe,Baseline
34,9,Hilaria Baldwin,0.0790672269691923,0.6255627387617209,0.0,Safe,Baseline
34,9,Lauren Jauregui,0.08602467788657057,0.7081406046975165,0.0,Safe,Baseline
34,9,Scott Hoying,0.10029540298944935,0.6183952516703493,0.0,Safe,Baseline
34,9,Alix Earle,0.052033787800352976,0.7651725947908191,40.0,Safe,Baseline
