Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
29,6,Skai Jackson,0.0489872531592519,0.8859551877721082,18.0,Safe,Improved,0.5664042029707207,0.55
29,6,Justina Machado,0.1103661551532611,0.8402874167157041,27.0,Safe,Improved,1.0,0.55
29,6,Charles Oakley,0.0554645466242105,0.8878175141311203,0.0,Safe,Improved,0.22614764414176688,0.55
29,6,Veron Davis,0.0204654762902568,0.95,21.0,Eliminated,Improved,0.5112224200037097,0.55
29,6,Johnny Weir,0.0673711758706402,0.8648614399081657,22.0,Safe,Improved,0.7228431314035495,0.55
29,6,Nev Schulman,0.0765154224807189,0.8641721110668885,26.0,Safe,Improved,0.8416087872664,0.55
29,6,AJ McLean,0.086372436654619,0.8781143710637116,27.0,Safe,Improved,0.9021695255271388,0.55
29,6,Nelly,0.0676722976275803,0.8556074131255346,24.0,Safe,Improved,0.7648116470036652,0.55
29,6,Kaitlyn Bristowe,0.0943807346543921,0.8474461631862564,27.0,Safe,Improved,0.9348220546914785,0.55
29,6,Carole Baskin,0.0399870902783278,0.88299032138435,0.0,Safe,Improved,0.1630408398322809,0.55
29,6,Monica Aldama,0.097796742226935,0.7937622755231555,27.0,Safe,Improved,0.9487502685130949,0.55
29,6,Jeannie Mai,0.0776719630121073,0.8736058974363587,25.0,Safe,Improved,0.8259540223133068,0.55
29,7,Anne Heche,0.0475604465198077,0.9037990274996768,0.0,Safe,Improved,0.17931819364299048,0.5916666666666667
29,7,Jesse Metcalfe,0.0516857718747489,0.8747656311833731,0.0,Safe,Improved,0.19487199822154083,0.5916666666666667
29,7,Chrishell Stause,0.0770874637176994,0.8492218786725658,26.0,Safe,Improved,0.8034223313485779,0.5916666666666667
29,7,Skai Jackson,0.1017651796501052,0.8240951736894223,27.0,Safe,Improved,0.9161874866810031,0.5916666666666667
29,7,Justina Machado,0.0801135986547151,0.8519793594586603,26.0,Safe,Improved,0.8148318342093133,0.5916666666666667
29,7,Charles Oakley,0.0499962523864947,0.8995625747080884,0.0,Safe,Improved,0.188501965874763,0.5916666666666667
29,7,Veron Davis,0.0505448714649502,0.8942908299191306,0.0,Safe,Improved,0.19057043640743032,0.5916666666666667
29,7,Johnny Weir,0.0829292623835653,0.8446295351063814,27.0,Safe,Improved,0.8451700150843464,0.5916666666666667
29,7,Nev Schulman,0.1083019813422817,0.8431355137715345,30.0,Safe,Improved,1.0,0.5916666666666667
29,7,AJ McLean,0.0842750496687264,0.830043119661193,26.0,Safe,Improved,0.8305218441518296,0.5916666666666667
29,7,Nelly,0.0916724366089825,0.8208502750919036,27.0,Safe,Improved,0.8781345964440865,0.5916666666666667
29,7,Kaitlyn Bristowe,0.0552073562652561,0.8850120374632634,24.0,Safe,Improved,0.6814828383462392,0.5916666666666667
29,7,Carole Baskin,0.0411907490383865,0.8871132092294056,0.0,Safe,Improved,0.1553023836580052,0.5916666666666667
29,7,Monica Aldama,0.0181505458202938,0.95,22.0,Eliminated,Improved,0.5023222895041229,0.5916666666666667
29,7,Jeannie Mai,0.059519034603986,0.8541215258627552,25.0,Safe,Improved,0.7174614758850977,0.5916666666666667
30,2,Martin Kove,0.0176754090802758,0.9494045679566891,15.0,Eliminated,Improved,0.28093102959957594,0.3833333333333333
30,2,Brian Austin Green,0.0386539734514657,0.8945594900916907,23.0,Safe,Improved,0.49692813924071233,0.3833333333333333
30,2,Melora Hardin,0.0788226479622293,0.8576966213087247,27.0,Safe,Improved,0.774928215481443,0.3833333333333333
30,2,Matt James,0.0331980356408516,0.8981990976244715,22.0,Safe,Improved,0.453697735405297,0.3833333333333333
30,2,"Mike ""The Miz"" Mizanin",0.0681971821173251,0.8612222703492384,26.0,Safe,Improved,0.7020871100108651,0.3833333333333333
30,2,Suni Lee,0.090263607355316,0.8435769583728577,28.0,Safe,Improved,0.8524404120033622,0.3833333333333333
30,2,Iman Shumpert,0.0612022004521248,0.8700442541602547,25.0,Safe,Improved,0.6500411686487555,0.3833333333333333
30,2,Cody Rigsby,0.0437337103433463,0.8808065770319455,24.0,Safe,Improved,0.5380036900439744,0.3833333333333333
30,2,Melanie C,0.0966580086904221,0.8293567057030046,30.0,Safe,Improved,0.9130254371378385,0.3833333333333333
30,2,Jimmie Allen,0.085328439633316,0.8452104827340831,27.0,Safe,Improved,0.8121929434789046,0.3833333333333333
30,2,Olivia Jade,0.0734555678499404,0.8519004222280645,27.0,Safe,Improved,0.7441859491076376,0.3833333333333333
30,2,JoJo Siwa,0.0997924116849981,0.8346398115090385,31.0,Safe,Improved,0.9429582489460184,0.3833333333333333
30,2,Christine Chiu,0.0563959941156295,0.8711806092835189,24.0,Safe,Improved,0.6105323820858437,0.3833333333333333
30,2,Kenya Moore,0.0489632343380379,0.8816764407894601,24.0,Safe,Improved,0.5679580444209307,0.3833333333333333
30,2,Amanda Kloots,0.1076595772847203,0.8274644959899535,32.0,Safe,Improved,1.0,0.3833333333333333
30,3,Martin Kove,0.0522143073145317,0.8804187223586999,0.0,Safe,Improved,0.27919878715127583,0.425
30,3,Brian Austin Green,0.0621259806665839,0.880063704332806,19.0,Safe,Improved,0.668656524687419,0.425
30,3,Melora Hardin,0.0758566488309162,0.868268168560228,23.0,Safe,Improved,0.8129100774093814,0.425
30,3,Matt James,0.0663804127941241,0.8788205092993568,20.0,Safe,Improved,0.7091140306349041,0.425
30,3,"Mike ""The Miz"" Mizanin",0.0671317027629158,0.8530998093999013,22.0,Safe,Improved,0.7485479726208046,0.425
30,3,Suni Lee,0.0783723212558149,0.8474940752051713,21.0,Safe,Improved,0.7909451393210645,0.425
30,3,Iman Shumpert,0.060236946507138,0.900494114672215,19.0,Safe,Improved,0.6585555375570613,0.425
30,3,Cody Rigsby,0.061498286383265,0.8414576383648249,18.0,Safe,Improved,0.6475918031988481,0.425
30,3,Melanie C,0.0704168076544702,0.8947864441213099,22.0,Safe,Improved,0.7661139875419956,0.425
30,3,Jimmie Allen,0.0586213070865891,0.8544837186918721,20.0,Safe,Improved,0.6676247719558102,0.425
30,3,Olivia Jade,0.1075335140678405,0.8049840898823792,24.0,Safe,Improved,1.0,0.425
30,3,JoJo Siwa,0.07095854156688,0.8656465266194692,24.0,Safe,Improved,0.8044273976317323,0.425
30,3,Christine Chiu,0.0184127624379063,0.95,21.0,Eliminated,Improved,0.4703311742780656,0.425
30,3,Kenya Moore,0.0573244606492883,0.8992678542292231,21.0,Safe,Improved,0.6783986466888459,0.425
30,3,Amanda Kloots,0.0929160000217354,0.8224213888586922,24.0,Safe,Improved,0.9218376647562372,0.425
30,4,Martin Kove,0.0389609326792857,0.8989030398676422,0.0,Safe,Improved,0.19272035216701663,0.4666666666666667
30,4,Brian Austin Green,0.0181073891913035,0.95,26.0,Eliminated,Improved,0.4219883378161178,0.4666666666666667
30,4,Melora Hardin,0.107820289149385,0.8320636916727417,36.5,Safe,Improved,1.0,0.4666666666666667
30,4,Matt James,0.0470577327488002,0.8877391257525371,28.5,Eliminated,Improved,0.5971547558599284,0.4666666666666667
30,4,"Mike ""The Miz"" Mizanin",0.0744382195334854,0.8571291620162086,32.5,Safe,Improved,0.7837339555931306,0.4666666666666667
30,4,Suni Lee,0.0883391119100232,0.84676152652107,34.0,Safe,Improved,0.8716728371295968,0.4666666666666667
30,4,Iman Shumpert,0.060975720400857,0.865540702456342,31.5,Safe,Improved,0.704356281411824,0.4666666666666667
30,4,Cody Rigsby,0.0487589090143071,0.8794270163887618,29.0,Safe,Improved,0.6119623226294302,0.4666666666666667
30,4,Melanie C,0.0783988771464738,0.8520017351714783,33.0,Safe,Improved,0.8097180525701073,0.4666666666666667
30,4,Jimmie Allen,0.068331079641936,0.8636872656601523,32.5,Safe,Improved,0.7535249726531921,0.4666666666666667
30,4,Olivia Jade,0.0976737692682525,0.829404409892,35.0,Safe,Improved,0.9306321315200399,0.4666666666666667
30,4,JoJo Siwa,0.1031816648945646,0.8349718466911389,35.0,Safe,Improved,0.9578769511843902,0.4666666666666667
30,4,Christine Chiu,0.0289043247310218,0.9024575432285074,0.0,Safe,Improved,0.14297531548247466,0.4666666666666667
30,4,Kenya Moore,0.0548249916719299,0.8705314774239533,29.5,Safe,Improved,0.6483609099216998,0.4666666666666667
30,4,Amanda Kloots,0.0842269880183737,0.8532662410484211,34.0,Safe,Improved,0.8513322058855599,0.4666666666666667
30,6,Martin Kove,0.0449163300962102,0.9087819413003526,0.0,Safe,Improved,0.1864892793115002,0.55
30,6,Brian Austin Green,0.0531712748773584,0.9004652471674345,0.0,Safe,Improved,0.2207631992799183,0.55
30,6,Melora Hardin,0.0603039845576032,0.8738766326712634,34.0,Safe,Improved,0.7178776821407797,0.55
30,6,Matt James,0.0537264318717662,0.8634490624447705,0.0,Safe,Improved,0.22306817004600912,0.55
30,6,"Mike ""The Miz"" Mizanin",0.0610567908107652,0.8621583034582799,34.0,Safe,Improved,0.7210032780056391,0.55
30,6,Suni Lee,0.075183771612257,0.8518608080197477,36.0,Safe,Improved,0.8071574570731292,0.55
30,6,Iman Shumpert,0.1083834342537896,0.85345268513067,40.0,Safe,Improved,1.0,0.55
30,6,Cody Rigsby,0.0712513852870411,0.8620387818042458,36.0,Safe,Improved,0.7908304799983529,0.55
30,6,Melanie C,0.053089283790028,0.8924614413306293,0.0,Safe,Improved,0.22042277835163987,0.55
30,6,Jimmie Allen,0.0888216815442951,0.8282676076602019,38.0,Safe,Improved,0.8912810500757891,0.55
30,6,Olivia Jade,0.087751536310663,0.8472571766905351,36.0,Safe,Improved,0.8593378862431429,0.55
30,6,JoJo Siwa,0.0991220704485559,0.7956533475098926,40.0,Safe,Improved,0.9615475027060286,0.55
30,6,Christine Chiu,0.0432109618965438,0.8899256125441793,0.0,Safe,Improved,0.17940871672245262,0.55
30,6,Kenya Moore,0.0189232149339171,0.95,32.0,Eliminated,Improved,0.5185677883238412,0.55
30,6,Amanda Kloots,0.0810878477092055,0.862532093505825,38.0,Safe,Improved,0.8591707441996987,0.55
30,7,Martin Kove,0.0634205615962848,0.9313087332822616,0.0,Safe,Improved,0.24884640541973563,0.5916666666666667
30,7,Brian Austin Green,0.0604580719167788,0.8366157362664264,0.0,Safe,Improved,0.23722233762085765,0.5916666666666667
30,7,Melora Hardin,0.0726126966541016,0.8916072623369594,38.0,Safe,Improved,0.8202315023158737,0.5916666666666667
30,7,Matt James,0.0595498971859317,0.9340791824199912,0.0,Safe,Improved,0.23365888735211113,0.5916666666666667
30,7,"Mike ""The Miz"" Mizanin",0.0235815017771863,0.95,32.0,Eliminated,Improved,0.5433215597864289,0.5916666666666667
30,7,Suni Lee,0.0902173905170164,0.8667704780861674,34.0,Safe,Improved,0.8329587070869034,0.5916666666666667
30,7,Iman Shumpert,0.0612178884804374,0.8376038764404263,34.0,Safe,Improved,0.7191719215534917,0.5916666666666667
30,7,Cody Rigsby,0.0550671720800587,0.9461434503929962,36.0,Safe,Improved,0.7232126534966532,0.5916666666666667
30,7,Melanie C,0.0608587377857529,0.9252248557915028,0.0,Safe,Improved,0.2387944501780322,0.5916666666666667
30,7,Jimmie Allen,0.0728820600956844,0.8939238195526251,38.0,Safe,Improved,0.821288417021487,0.5916666666666667
30,7,Olivia Jade,0.1040671223472257,0.8134839238303255,42.0,Safe,Improved,1.0,0.5916666666666667
30,7,JoJo Siwa,0.09257209422699,0.8310456647222318,39.0,Safe,Improved,0.9126344828461324,0.5916666666666667
30,7,Christine Chiu,0.0617908596117726,0.9053215878726554,0.0,Safe,Improved,0.24245186285272335,0.5916666666666667
30,7,Kenya Moore,0.0588203737263707,0.8016175128130186,0.0,Safe,Improved,0.2307964199438793,0.5916666666666667
30,7,Amanda Kloots,0.0628835719984074,0.8789980462181576,34.0,Safe,Improved,0.7257076466492786,0.5916666666666667
31,1,Jason Lewis,0.0160442480916729,0.95,18.0,Eliminated,Improved,0.2955549502238772,0.3416666666666667
31,1,Cheryl Ladd,0.0506179273263529,0.8858431487415338,21.0,Safe,Improved,0.5503322614245831,0.3416666666666667
31,1,Selma Blair,0.0864840228345393,0.8591112878170609,28.0,Safe,Improved,0.8561444896699237,0.3416666666666667
31,1,Joseph Baena,0.0600416862981257,0.8749099915939667,23.0,Safe,Improved,0.6324003942971271,0.3416666666666667
31,1,Trevor Donovan,0.055226498667494,0.8785670435249646,21.0,Safe,Improved,0.5800236664681035,0.3416666666666667
31,1,Daniel Durant,0.0768001424647896,0.8584650965469737,27.0,Safe,Improved,0.7830775694072044,0.3416666666666667
31,1,Wayne Brady,0.0987267719174228,0.8463093362382801,29.0,Safe,Improved,0.9456973015009473,0.3416666666666667
31,1,Sam Champion,0.0438597146003156,0.8971073911202578,20.0,Safe,Improved,0.49611438929457174,0.3416666666666667
31,1,Jessie James Decker,0.0353283849833567,0.9050120724461216,20.0,Safe,Improved,0.44115003169515377,0.3416666666666667
31,1,Jordin Sparks,0.072953983054475,0.8598807904789253,26.0,Safe,Improved,0.7476210330806745,0.3416666666666667
31,1,Heidi D'Amelio,0.0652377169226466,0.8718602134047585,24.0,Safe,Improved,0.6765536763200497,0.3416666666666667
31,1,Charli D'Amelio,0.1021836497286274,0.8440517295687153,32.0,Safe,Improved,1.0,0.3416666666666667
31,1,Teresa Giudice,0.0406004118545359,0.8958954041871785,20.0,Safe,Improved,0.47511584748607244,0.3416666666666667
31,1,Vinny Guadagnino,0.0239861663268,0.9167278313365704,17.0,Safe,Improved,0.3360448541598118,0.3416666666666667
31,1,Shangela,0.0810423665633477,0.8585574550704473,28.0,Safe,Improved,0.821085811286623,0.3416666666666667
31,1,Gabby Windey,0.090866308365497,0.8541095357434436,28.0,Safe,Improved,0.884378014787451,0.3416666666666667
31,2,Jason Lewis,0.0269755669710369,0.91181333055442,0.0,Safe,Improved,0.1629556137351564,0.3833333333333333
31,2,Cheryl Ladd,0.035195934145003,0.9141152218968506,21.0,Safe,Improved,0.46417619800824067,0.3833333333333333
31,2,Selma Blair,0.0657620910140834,0.8663207219291454,28.0,Safe,Improved,0.732676228002784,0.3833333333333333
31,2,Joseph Baena,0.0405210874336302,0.9015082065598924,24.0,Safe,Improved,0.5322822015771826,0.3833333333333333
31,2,Trevor Donovan,0.0887320492349835,0.846283535207196,30.0,Safe,Improved,0.8953928548458163,0.3833333333333333
31,2,Daniel Durant,0.0807633943398678,0.8591844494719222,29.0,Safe,Improved,0.8352761624518331,0.3833333333333333
31,2,Wayne Brady,0.1020826014162892,0.8377380013130286,32.0,Safe,Improved,1.0,0.3833333333333333
31,2,Sam Champion,0.0506548900435578,0.8868337858899007,26.0,Safe,Improved,0.6174574140791618,0.3833333333333333
31,2,Jessie James Decker,0.0439288060241803,0.8954475989851646,25.0,Safe,Improved,0.5648469179361324,0.3833333333333333
31,2,Jordin Sparks,0.0535289056679652,0.8807077285034001,27.0,Safe,Improved,0.6467981057311081,0.3833333333333333
31,2,Heidi D'Amelio,0.0710599968809159,0.8673443357538508,28.0,Safe,Improved,0.7646801337211591,0.3833333333333333
31,2,Charli D'Amelio,0.0955261649620246,0.8383421340812637,32.0,Safe,Improved,0.9603934876524608,0.3833333333333333
31,2,Teresa Giudice,0.0167136120916274,0.95,23.0,Eliminated,Improved,0.3764854180275762,0.3833333333333333
31,2,Vinny Guadagnino,0.060393808861789,0.8729563348468911,27.0,Safe,Improved,0.6882680223554032,0.3833333333333333
31,2,Shangela,0.0747707395983038,0.8617328402366495,28.0,Safe,Improved,0.7870962096306828,0.3833333333333333
31,2,Gabby Windey,0.0933903513147413,0.8517012906558322,32.0,Safe,Improved,0.9474913371956917,0.3833333333333333
31,3,Jason Lewis,0.0365351935447951,0.902118659433033,0.0,Safe,Improved,0.20559024267692336,0.425
31,3,Cheryl Ladd,0.0164039417987418,0.95,24.0,Eliminated,Improved,0.4013989016878693,0.425
31,3,Selma Blair,0.0614675606772,0.8726759506042571,28.0,Safe,Improved,0.7064953112238221,0.425
31,3,Joseph Baena,0.0682909372790143,0.8648131132217628,29.0,Safe,Improved,0.7577704921509478,0.425
31,3,Trevor Donovan,0.0517846895136248,0.8886289898995274,27.0,Safe,Improved,0.6391292293366408,0.425
31,3,Daniel Durant,0.0806104279654325,0.8613647042769156,31.0,Safe,Improved,0.8528521041086174,0.425
31,3,Wayne Brady,0.1021825550411455,0.8441669966313438,33.0,Safe,Improved,1.0,0.425
31,3,Sam Champion,0.0463784170877276,0.8921219105221847,25.0,Safe,Improved,0.5829495659375968,0.425
31,3,Jessie James Decker,0.0496715080419793,0.8926389875778318,26.0,Safe,Improved,0.6143591812940521,0.425
31,3,Jordin Sparks,0.0615166753009477,0.8788825032650354,29.0,Safe,Improved,0.7196504761088766,0.425
31,3,Heidi D'Amelio,0.0877448320120582,0.8490216879832209,32.0,Safe,Improved,0.9058774935786253,0.425
31,3,Charli D'Amelio,0.0987707788973985,0.8478512603495973,33.0,Safe,Improved,0.9808013091680416,0.425
31,3,Teresa Giudice,0.03220230753104,0.9022271858643652,0.0,Safe,Improved,0.1812082974720303,0.425
31,3,Vinny Guadagnino,0.0422565498238455,0.9052199659485884,23.0,Safe,Improved,0.5339974862279732,0.425
31,3,Shangela,0.0742238413790687,0.8707629438558264,30.0,Safe,Improved,0.8040348208019117,0.425
31,3,Gabby Windey,0.0899597841059798,0.8508486870501896,33.0,Safe,Improved,0.9312202235999061,0.425
31,4,Jason Lewis,0.0389616637393926,0.9073507899114776,0.0,Safe,Improved,0.20892803212957153,0.4666666666666667
31,4,Cheryl Ladd,0.038977095982819,0.9065550068263228,0.0,Safe,Improved,0.20901078599429324,0.4666666666666667
31,4,Selma Blair,0.0744067280911713,0.871438971762791,32.0,Safe,Improved,0.8138134659317313,0.4666666666666667
31,4,Joseph Baena,0.0484609467920589,0.8898179833408066,28.0,Safe,Improved,0.6228299521173275,0.4666666666666667
31,4,Trevor Donovan,0.0454862361950388,0.886789555677129,28.0,Safe,Improved,0.6068783635160939,0.4666666666666667
31,4,Daniel Durant,0.0556900256428822,0.8805043385412644,29.0,Safe,Improved,0.6745581287147626,0.4666666666666667
31,4,Wayne Brady,0.0991773424476135,0.8449244144176458,36.0,Safe,Improved,0.9984952643369042,0.4666666666666667
31,4,Sam Champion,0.016955586257709,0.95,25.0,Eliminated,Improved,0.4149967126482751,0.4666666666666667
31,4,Jessie James Decker,0.0626962599942732,0.8733871286011363,31.0,Safe,Improved,0.7380542868942649,0.4666666666666667
31,4,Jordin Sparks,0.080003497138802,0.8558547100139139,34.0,Safe,Improved,0.8697515071314443,0.4666666666666667
31,4,Heidi D'Amelio,0.0873554472229661,0.8577091754695868,34.0,Safe,Improved,0.9091756054880611,0.4666666666666667
31,4,Charli D'Amelio,0.0994579510587445,0.8490038668409595,36.0,Safe,Improved,1.0,0.4666666666666667
31,4,Teresa Giudice,0.0306382773401054,0.9040954828366072,0.0,Safe,Improved,0.16429470351483652,0.4666666666666667
31,4,Vinny Guadagnino,0.0596419055130021,0.8745964542032142,29.0,Safe,Improved,0.6957496899889242,0.4666666666666667
31,4,Shangela,0.0692270905264785,0.8668124880645971,32.0,Safe,Improved,0.7860381765915708,0.4666666666666667
31,4,Gabby Windey,0.0928639460569423,0.8528082219831076,36.0,Safe,Improved,0.9646403064793618,0.4666666666666667
31,5,Jason Lewis,0.0464559401873787,0.923454663618806,0.0,Safe,Improved,0.21558311804915906,0.5083333333333333
31,5,Cheryl Ladd,0.051351019999184,0.910279160254645,0.0,Safe,Improved,0.23829919191768845,0.5083333333333333
31,5,Selma Blair,0.0745060704754032,0.8304165177343941,40.0,Safe,Improved,0.8298793447915446,0.5083333333333333
31,5,Joseph Baena,0.0191295687487448,0.95,35.0,Eliminated,Improved,0.5123836569073229,0.5083333333333333
31,5,Trevor Donovan,0.0553583082645558,0.8975557780033996,36.0,Safe,Improved,0.6926096721269328,0.5083333333333333
31,5,Daniel Durant,0.0521265799350395,0.9117388015161068,33.5,Safe,Improved,0.6473545992537698,0.5083333333333333
31,5,Wayne Brady,0.0950943858337715,0.8384014669086394,41.0,Safe,Improved,0.9375245147226341,0.5083333333333333
31,5,Sam Champion,0.0434897604127634,0.9356274700283872,0.0,Safe,Improved,0.20181828449016356,0.5083333333333333
31,5,Jessie James Decker,0.0628896477998173,0.8669584157597249,36.0,Safe,Improved,0.7275595548233051,0.5083333333333333
31,5,Jordin Sparks,0.0554956253892499,0.9111802577707628,35.5,Safe,Improved,0.6871953177342844,0.5083333333333333
31,5,Heidi D'Amelio,0.0900979799906307,0.8699590697192614,39.0,Safe,Improved,0.8901318787603025,0.5083333333333333
31,5,Charli D'Amelio,0.1059490996581011,0.8463513804442095,42.0,Safe,Improved,1.0,0.5083333333333333
31,5,Teresa Giudice,0.0433856670782585,0.95,0.0,Safe,Improved,0.20133522967456438,0.5083333333333333
31,5,Vinny Guadagnino,0.0519712554712374,0.9232940831615843,31.0,Safe,Improved,0.6163758651022874,0.5083333333333333
31,5,Shangela,0.0654616231240522,0.8497001766793284,38.5,Safe,Improved,0.769752982416076,0.5083333333333333
