Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
31,2,Charli D'Amelio,0.0957412740372011,0.7572833391862506,32.0,Safe,Improved,0.9674017883361223,0.3833333333333333
31,2,Teresa Giudice,0.0169196089468393,0.9468990729340008,23.0,Eliminated,Improved,0.3787386978981184,0.3833333333333333
31,2,Vinny Guadagnino,0.0606401725602611,0.7922999842970042,27.0,Safe,Improved,0.6933721207218033,0.3833333333333333
31,2,Shangela,0.0742680503561384,0.807355281432496,28.0,Safe,Improved,0.7884879868866623,0.3833333333333333
31,2,Gabby Windey,0.0931170643441477,0.7474727358135345,32.0,Safe,Improved,0.9513928296457513,0.3833333333333333
31,3,Jason Lewis,0.0384619009365187,0.8526007846376817,0.0,Safe,Improved,0.22009476043982956,0.425
31,3,Cheryl Ladd,0.0163691192728563,0.95,24.0,Eliminated,Improved,0.40276171831369423,0.425
31,3,Selma Blair,0.0590431544688914,0.8057339644476242,28.0,Safe,Improved,0.698475188808821,0.425
31,3,Joseph Baena,0.0686892055212003,0.8020668618525488,29.0,Safe,Improved,0.7665526341604252,0.425
31,3,Trevor Donovan,0.0541375973659081,0.7840960020744246,27.0,Safe,Improved,0.6575247926861494,0.425
31,3,Daniel Durant,0.0830586751025024,0.7671737821546653,31.0,Safe,Improved,0.8745382040663933,0.425
31,3,Wayne Brady,0.1004821423022667,0.7395143305629444,33.0,Safe,Improved,1.0,0.425
31,3,Sam Champion,0.0446186788888463,0.8486763419141784,25.0,Safe,Improved,0.5772960641555195,0.425
31,3,Jessie James Decker,0.0486236639823667,0.8274150763266908,26.0,Safe,Improved,0.6130930181483103,0.425
31,3,Jordin Sparks,0.0640967248147834,0.786297151987515,29.0,Safe,Improved,0.7402725773693775,0.425
31,3,Heidi D'Amelio,0.0857883300462021,0.7747836995127049,32.0,Safe,Improved,0.9030371962587581,0.425
31,3,Charli D'Amelio,0.0995193578147795,0.7338595304782642,33.0,Safe,Improved,0.9944905525736123,0.425
31,3,Teresa Giudice,0.0288734636874739,0.8785205638957185,0.0,Safe,Improved,0.1652257927618147,0.425
31,3,Vinny Guadagnino,0.0391316702749206,0.8210606644016414,23.0,Safe,Improved,0.5201395763055201,0.425
31,3,Shangela,0.0774244527317922,0.7498692157981302,30.0,Safe,Improved,0.829418086644562,0.425
31,3,Gabby Windey,0.0916818627886907,0.7816955203701572,33.0,Safe,Improved,0.949641193904043,0.425
31,4,Jason Lewis,0.0409403993171556,0.8341905975423612,0.0,Safe,Improved,0.21505630612058144,0.4666666666666667
31,4,Cheryl Ladd,0.0388155441486896,0.8374415868169885,0.0,Safe,Improved,0.2038946293613604,0.4666666666666667
31,4,Selma Blair,0.0745854490569113,0.7302380968664121,32.0,Safe,Improved,0.8066055992735961,0.4666666666666667
31,4,Joseph Baena,0.047934946441679,0.8400107972354218,28.0,Safe,Improved,0.6147610081157773,0.4666666666666667
31,4,Trevor Donovan,0.0464595232227634,0.8140419005636728,28.0,Safe,Improved,0.6070107400989344,0.4666666666666667
31,4,Daniel Durant,0.0527478512499789,0.8254986700553817,29.0,Safe,Improved,0.6530057354739702,0.4666666666666667
31,4,Wayne Brady,0.1015309898588771,0.7358730260800779,36.0,Safe,Improved,1.0,0.4666666666666667
31,4,Sam Champion,0.0163644455722054,0.95,25.0,Eliminated,Improved,0.4100350631012398,0.4666666666666667
31,4,Jessie James Decker,0.0634203277751989,0.8232714378402566,31.0,Safe,Improved,0.7349932391312757,0.4666666666666667
31,4,Jordin Sparks,0.0819632147531087,0.7468222649377847,34.0,Safe,Improved,0.8712862775837396,0.4666666666666667
31,4,Heidi D'Amelio,0.0846474505050768,0.7597671335025549,34.0,Safe,Improved,0.8853863312032255,0.4666666666666667
31,4,Charli D'Amelio,0.0977416836099421,0.7411284393617714,36.0,Safe,Improved,0.9800951085419893,0.4666666666666667
31,4,Teresa Giudice,0.0290302107681151,0.8692934726095766,0.0,Safe,Improved,0.15249313631087738,0.4666666666666667
31,4,Vinny Guadagnino,0.0603836610996397,0.7847752854760432,29.0,Safe,Improved,0.693115971033375,0.4666666666666667
31,4,Shangela,0.0714597488261031,0.8101443705406833,32.0,Safe,Improved,0.7901865716898524,0.4666666666666667
31,4,Gabby Windey,0.0919745537945546,0.7260622411130337,36.0,Safe,Improved,0.9498008843599748,0.4666666666666667
31,5,Jason Lewis,0.0482963170016135,0.9136709607069292,0.0,Safe,Improved,0.22989281796555988,0.5083333333333333
31,5,Cheryl Ladd,0.0486468495117345,0.9151387752798116,0.0,Safe,Improved,0.2315613697629478,0.5083333333333333
31,5,Selma Blair,0.0864320654378726,0.780082437323999,40.0,Safe,Improved,0.8955478194969436,0.5083333333333333
31,5,Joseph Baena,0.0198461542696125,0.95,35.0,Eliminated,Improved,0.5180797707123809,0.5083333333333333
31,5,Trevor Donovan,0.0670764102887566,0.8696779245587279,36.0,Safe,Improved,0.7550012611534513,0.5083333333333333
31,5,Daniel Durant,0.0460763609646215,0.8994914398055975,33.5,Safe,Improved,0.6247820684615313,0.5083333333333333
31,5,Wayne Brady,0.0913112233953953,0.8244883169313509,41.0,Safe,Improved,0.930876023290574,0.5083333333333333
31,5,Sam Champion,0.0464896408030465,0.9170532874346876,0.0,Safe,Improved,0.2212929513872037,0.5083333333333333
31,5,Jessie James Decker,0.0553887393355894,0.9106041204235736,36.0,Safe,Improved,0.6993673789510453,0.5083333333333333
31,5,Jordin Sparks,0.0621640729923777,0.8747606203125333,35.5,Safe,Improved,0.7255667093946749,0.5083333333333333
31,5,Heidi D'Amelio,0.0794201422285445,0.8255975113622385,39.0,Safe,Improved,0.850067549371212,0.5083333333333333
31,5,Charli D'Amelio,0.103290261099054,0.7717393384260057,42.0,Safe,Improved,1.0,0.5083333333333333
31,5,Teresa Giudice,0.041200596508439,0.904730193265565,0.0,Safe,Improved,0.1961168432961589,0.5083333333333333
31,5,Vinny Guadagnino,0.0404912447140865,0.9322547436075664,31.0,Safe,Improved,0.5679387069519775,0.5083333333333333
31,5,Shangela,0.0821332025075412,0.8682168872115432,38.5,Safe,Improved,0.8569302609555656,0.5083333333333333
31,5,Gabby Windey,0.0817367189417141,0.8658166769608863,41.0,Safe,Improved,0.885300916405984,0.5083333333333333
32,1,Jamie Lynn Spears,0.0559778995839706,0.772661835926544,15.0,Safe,Improved,0.55566194225067,0.3416666666666667
32,1,Mira Sorvino,0.074400221905894,0.7516182779746845,17.0,Safe,Improved,0.6929255270516469,0.3416666666666667
32,1,Barry Williams,0.0690712710962938,0.7561068546574291,16.0,Safe,Improved,0.6466743170884027,0.3416666666666667
32,1,Alyson Hannigan,0.052260656160745,0.7283585988673851,13.0,Safe,Improved,0.5031717727858995,0.3416666666666667
32,1,Xochitl Gomez,0.0817773453655195,0.6430500602216268,18.0,Safe,Improved,0.7509842622880963,0.3416666666666667
32,1,Adrian Peterson,0.0883293963869184,0.7020235284235119,18.0,Safe,Improved,0.7887562284480502,0.3416666666666667
32,1,Matt Walsh,0.0209756495300092,0.9230977270295104,12.0,Eliminated,Improved,0.3072863095300915,0.3416666666666667
32,1,Tyson Beckford,0.0427289173225075,0.841128486118234,12.0,Safe,Improved,0.43269187982298407,0.3416666666666667
32,1,Jason Mraz,0.1086942531612311,0.7385476437553442,21.0,Safe,Improved,0.9527486471455513,0.3416666666666667
32,1,Lele Pons,0.0950081410916385,0.6993847347286248,19.0,Safe,Improved,0.8427888749664838,0.3416666666666667
32,1,Harry Jowsey,0.032815466629265,0.8289860134012681,12.0,Safe,Improved,0.37554175646610294,0.3416666666666667
32,1,Mauricio Umansky,0.0623976834176016,0.7821419025083232,15.0,Safe,Improved,0.5926714003464887,0.3416666666666667
32,1,Charity Lawson,0.1141966920869678,0.7015989320068624,22.0,Safe,Improved,1.0,0.3416666666666667
32,1,Ariana Madix,0.1013664062614378,0.7459185647757598,21.0,Safe,Improved,0.9105042897343633,0.3416666666666667
32,2,Jamie Lynn Spears,0.0210902180335716,0.95,16.0,Eliminated,Improved,0.3731260964927929,0.3833333333333333
32,2,Mira Sorvino,0.0599448646782019,0.8322046624647533,18.0,Safe,Improved,0.6216715175920426,0.3833333333333333
32,2,Barry Williams,0.0566495184499078,0.8372999525874394,15.0,Safe,Improved,0.5553844557962552,0.3833333333333333
32,2,Alyson Hannigan,0.0744646839548448,0.8491505224304357,19.0,Safe,Improved,0.7185866207246685,0.3833333333333333
32,2,Xochitl Gomez,0.1106198402283325,0.781266983300741,24.0,Safe,Improved,1.0,0.3833333333333333
32,2,Adrian Peterson,0.0620169894901574,0.7818804413224578,15.0,Safe,Improved,0.5853062172812517,0.3833333333333333
32,2,Matt Walsh,0.0451400936037401,0.8467937324065842,0.0,Safe,Improved,0.25164013072322383,0.3833333333333333
32,2,Tyson Beckford,0.070018491262168,0.8376784972330342,18.0,Safe,Improved,0.6778284394783576,0.3833333333333333
32,2,Jason Mraz,0.1079582788101351,0.7484498001273515,24.0,Safe,Improved,0.9851627320695766,0.3833333333333333
32,2,Lele Pons,0.0932488332430169,0.7651922933785904,21.0,Safe,Improved,0.8552460846791419,0.3833333333333333
32,2,Harry Jowsey,0.0565897289915604,0.8515700077844643,15.0,Safe,Improved,0.555051150614248,0.3833333333333333
32,2,Mauricio Umansky,0.0577515604882184,0.8256390192270517,12.0,Safe,Improved,0.5136112855303134,0.3833333333333333
32,2,Charity Lawson,0.1026461681983162,0.7015643685371861,21.0,Safe,Improved,0.9076329188173304,0.3833333333333333
32,2,Ariana Madix,0.0818607305678282,0.8141391682400003,20.0,Safe,Improved,0.7757891991101751,0.3833333333333333
32,3,Jamie Lynn Spears,0.0346330383234891,0.8096489789303263,0.0,Safe,Improved,0.17437633943249892,0.425
32,3,Mira Sorvino,0.0809531400670491,0.7445061756578117,26.0,Safe,Improved,0.7325967028536534,0.425
32,3,Barry Williams,0.0743892930466229,0.748315295048638,25.0,Safe,Improved,0.6870479242473437,0.425
32,3,Alyson Hannigan,0.0681504184869558,0.7607296371354155,24.0,Safe,Improved,0.6431353725176434,0.425
32,3,Xochitl Gomez,0.1018894581135502,0.741382602399516,32.0,Safe,Improved,0.9130104545448343,0.425
32,3,Adrian Peterson,0.0529071172898603,0.7763521100543875,22.0,Safe,Improved,0.5413857948805649,0.425
32,3,Matt Walsh,0.0436621780596087,0.8155418927524658,0.0,Safe,Improved,0.21983779507213322,0.425
32,3,Tyson Beckford,0.0207645178854473,0.9323233935341118,20.0,Eliminated,Improved,0.3545487428831561,0.425
32,3,Jason Mraz,0.1089135509962444,0.6755223098108306,34.0,Safe,Improved,0.9733765576651421,0.425
32,3,Lele Pons,0.087198487559063,0.6966831896358155,27.0,Safe,Improved,0.7765418456092258,0.425
32,3,Harry Jowsey,0.0620266605083475,0.7571975567297532,24.0,Safe,Improved,0.6123024294213388,0.425
32,3,Mauricio Umansky,0.0561702012119773,0.7754413246826627,23.0,Safe,Improved,0.5703153274062714,0.425
32,3,Charity Lawson,0.0941406821298795,0.7397028323717849,32.0,Safe,Improved,0.873995593114137,0.425
32,3,Ariana Madix,0.1142012563219045,0.713471996266593,34.0,Safe,Improved,1.0,0.425
32,5,Jamie Lynn Spears,0.0747223849828785,0.8857874781359683,0.0,Safe,Improved,0.3638751353841587,0.5083333333333333
32,5,Mira Sorvino,0.0243301574772555,0.95,22.0,Eliminated,Improved,0.5178851790914297,0.5083333333333333
32,5,Barry Williams,0.0984551942724878,0.8564027041906728,24.0,Safe,Improved,0.9151609355151986,0.5083333333333333
32,5,Alyson Hannigan,0.0667011323894645,0.8435442428246901,21.0,Safe,Improved,0.7060640913068339,0.5083333333333333
32,5,Xochitl Gomez,0.0862144303271972,0.8903702662121786,28.0,Safe,Improved,0.9281712107587561,0.5083333333333333
32,5,Adrian Peterson,0.0613281079549677,0.8752776586814497,0.0,Safe,Improved,0.298649107494113,0.5083333333333333
32,5,Matt Walsh,0.0492237849991064,0.8746309489246902,0.0,Safe,Improved,0.23970476095984714,0.5083333333333333
32,5,Tyson Beckford,0.0752804167819252,0.8497472366368836,0.0,Safe,Improved,0.3665925793800016,0.5083333333333333
32,5,Jason Mraz,0.1009645957565329,0.8600361212156303,27.0,Safe,Improved,0.981845238095238,0.5083333333333333
32,5,Lele Pons,0.0612505269489391,0.8439596089974458,24.0,Safe,Improved,0.733985597463812,0.5083333333333333
32,5,Harry Jowsey,0.0649429564627753,0.8857397176825688,18.0,Safe,Improved,0.6430380271709977,0.5083333333333333
32,5,Mauricio Umansky,0.0678281783113615,0.8207081408180493,24.0,Safe,Improved,0.7660167455670165,0.5083333333333333
32,5,Charity Lawson,0.1001284590123358,0.8554079492296132,28.0,Safe,Improved,0.995928270075104,0.5083333333333333
32,5,Ariana Madix,0.0686296743227719,0.8694438553616888,24.0,Safe,Improved,0.7699197857299964,0.5083333333333333
33,2,Tori Spelling,0.0231069044391305,0.9446976852945022,19.0,Eliminated,Improved,0.42021339809072067,0.3833333333333333
33,2,Eric Roberts,0.0457825292153235,0.8062459822007096,15.0,Safe,Improved,0.47088676512403793,0.3833333333333333
33,2,Reginald VelJohnson,0.0600030948518752,0.7790607250568149,15.0,Safe,Improved,0.5427321980897303,0.3833333333333333
33,2,Chandler Kinney,0.1220585421678011,0.6933413464643168,24.0,Safe,Improved,1.0,0.3833333333333333
33,2,Dwight Howard ,0.1139441769406453,0.6847142681371454,22.0,Safe,Improved,0.9270599933615801,0.3833333333333333
33,2,Danny Amendola,0.0787537985706956,0.7692447644938508,21.0,Safe,Improved,0.7332982207914406,0.3833333333333333
33,2,Stephen Nedoroscik,0.1053201637909529,0.7548381372878963,22.0,Safe,Improved,0.883489577495076,0.3833333333333333
33,2,Ilona Maher,0.0896208171787446,0.74837505484213,21.0,Safe,Improved,0.7882007947744847,0.3833333333333333
33,2,Anna Delvey,0.0609679046837855,0.8056885065762415,17.0,Eliminated,Improved,0.5795510745275817,0.3833333333333333
33,2,Brooks Nader,0.06440290667208,0.814712586705432,20.0,Safe,Improved,0.6448221285930661,0.3833333333333333
33,2,Phaedra Parks,0.0731364573767611,0.7880270701675394,21.0,Safe,Improved,0.7049181745605857,0.3833333333333333
33,2,Jenn Tran,0.0598772590997013,0.8076553987413028,19.0,Safe,Improved,0.6059853370141972,0.3833333333333333
33,2,Joey Graziadei,0.103025445012503,0.7177833549488917,22.0,Safe,Improved,0.8718961522836007,0.3833333333333333
33,3,Tori Spelling,0.0524610700477846,0.8255353816244652,0.0,Safe,Improved,0.24712976493438044,0.425
33,3,Eric Roberts,0.022635648402216,0.9295949563767656,23.0,Eliminated,Improved,0.38591606825450747,0.425
33,3,Reginald VelJohnson,0.0562664417359274,0.7681766071665954,21.0,Eliminated,Improved,0.5200558310615503,0.425
33,3,Chandler Kinney,0.1122349707337805,0.690595575413103,34.5,Safe,Improved,0.9476368480533548,0.425
33,3,Dwight Howard ,0.0648645909622445,0.7002775286161017,26.0,Safe,Improved,0.6212736481608235,0.425
33,3,Danny Amendola,0.0857952756843312,0.737018513482622,30.0,Safe,Improved,0.7684438127201648,0.425
33,3,Stephen Nedoroscik,0.0997548385752205,0.7470615832911929,31.0,Safe,Improved,0.8463463559058317,0.425
33,3,Ilona Maher,0.0709300345834211,0.7356880913262449,28.0,Safe,Improved,0.6741320098393335,0.425
33,3,Anna Delvey,0.041391868581657,0.8293638737924469,0.0,Safe,Improved,0.19498578171322742,0.425
33,3,Brooks Nader,0.0890966410706623,0.7275056182066273,30.5,Safe,Improved,0.7900670714609621,0.425
33,3,Phaedra Parks,0.0767049094527361,0.7488808280283543,28.0,Safe,Improved,0.7013358672459657,0.425
33,3,Jenn Tran,0.1058018642993446,0.7454779273805009,31.0,Safe,Improved,0.8748322416186805,0.425
33,3,Joey Graziadei,0.1220618458706736,0.7092236427350671,35.0,Safe,Improved,1.0,0.425
33,4,Tori Spelling,0.0671702199748248,0.8855770664597737,0.0,Safe,Improved,0.2901271338661393,0.4666666666666667
33,4,Eric Roberts,0.0729073620591557,0.880420330701019,0.0,Safe,Improved,0.31490746940968195,0.4666666666666667
33,4,Reginald VelJohnson,0.0864765682551933,0.8392478782166417,0.0,Safe,Improved,0.3735166998688132,0.4666666666666667
33,4,Chandler Kinney,0.0951393913971797,0.8255645064603637,32.0,Safe,Improved,0.8257486922708945,0.4666666666666667
33,4,Dwight Howard ,0.0691565539804931,0.9203836043480228,29.0,Safe,Improved,0.6746325968574699,0.4666666666666667
33,4,Danny Amendola,0.1234773074911198,0.8046096256199893,36.0,Safe,Improved,1.0,0.4666666666666667
33,4,Stephen Nedoroscik,0.0840001873415156,0.8301594713907325,33.0,Safe,Improved,0.7905982897062298,0.4666666666666667
33,4,Ilona Maher,0.0622428084039093,0.8714747325494996,32.0,Safe,Improved,0.6836590677110188,0.4666666666666667
33,4,Anna Delvey,0.0642289787829737,0.8469568637117286,0.0,Safe,Improved,0.277423083212135,0.4666666666666667
33,4,Brooks Nader,0.0275889055286601,0.9499852617173876,32.0,Eliminated,Improved,0.5339790827081434,0.4666666666666667
33,4,Phaedra Parks,0.0700987689287165,0.8709822855344774,32.0,Safe,Improved,0.7175911779777724,0.4666666666666667
33,4,Jenn Tran,0.0767365031398077,0.8445116423438042,32.0,Safe,Improved,0.7462614250418863,0.4666666666666667
33,4,Joey Graziadei,0.10077644471645,0.8441055692327536,36.0,Safe,Improved,0.9019485680473884,0.4666666666666667
34,2,Corey Feldman,0.0202582404148183,0.9157080833534472,15.0,Eliminated,Improved,0.3713800227922701,0.3833333333333333
34,2,Danielle Fishel,0.056711609260592,0.7702668282440607,19.0,Safe,Improved,0.6390442310766851,0.3833333333333333
34,2,Elaine Hendrix,0.073516248338811,0.7490510231017383,21.0,Safe,Improved,0.7651536363588483,0.3833333333333333
34,2,Baron Davis,0.0504630013748159,0.7714116554081603,18.0,Eliminated,Improved,0.5876856860809467,0.3833333333333333
34,2,Jordan Chiles,0.1074629860065064,0.7145012173457586,22.0,Safe,Improved,0.9669323603553805,0.3833333333333333
34,2,Andy Richter,0.0374254666571356,0.8030380238881207,16.0,Safe,Improved,0.4820342870500501,0.3833333333333333
34,2,Robert Irwin,0.1135520079751186,0.6760879476574837,22.0,Safe,Improved,1.0,0.3833333333333333
34,2,Hilaria Baldwin,0.0692445273163308,0.7258113204723677,21.0,Safe,Improved,0.7419552093927659,0.3833333333333333
34,2,Lauren Jauregui,0.0893576522092765,0.710800410190477,21.0,Safe,Improved,0.8511835172418084,0.3833333333333333
34,2,Scott Hoying,0.0444102376587038,0.7666229374484007,18.0,Safe,Improved,0.5548149540569594,0.3833333333333333
34,2,Alix Earle,0.0808459712173665,0.7353914581617433,21.0,Safe,Improved,0.8049591479980581,0.3833333333333333
34,2,Jen Affleck,0.0953016950199256,0.696939774654999,22.0,Safe,Improved,0.9008880612822946,0.3833333333333333
34,2,Whitney Leavitt,0.1009224485515735,0.708096672688054,22.0,Safe,Improved,0.9314126764460854,0.3833333333333333
34,2,Dylan Efron,0.0605279079990243,0.7658095293982334,20.0,Safe,Improved,0.6771936395635912,0.3833333333333333
34,3,Corey Feldman,0.0422354640389997,0.7782171071298432,0.0,Safe,Improved,0.2128871261221175,0.425
34,3,Danielle Fishel,0.0687908116436973,0.7168902590433853,21.0,Safe,Improved,0.7186138965091493,0.425
34,3,Elaine Hendrix,0.0598803925661616,0.7771860735146905,21.0,Safe,Improved,0.6737010832342987,0.425
34,3,Baron Davis,0.0348237959094048,0.837761140376089,0.0,Safe,Improved,0.17552874108286745,0.425
34,3,Jordan Chiles,0.1140763758936466,0.7319859378259639,24.0,Safe,Improved,1.0,0.425
34,3,Andy Richter,0.0518131702112078,0.728600120365301,18.0,Safe,Improved,0.5799133884584491,0.425
34,3,Robert Irwin,0.0819812685211724,0.732649975483044,22.0,Safe,Improved,0.8028084996343914,0.425
34,3,Hilaria Baldwin,0.0730608558623296,0.7532858992066568,22.0,Safe,Improved,0.7578453138857786,0.425
34,3,Lauren Jauregui,0.0205660899956798,0.9279332612799712,18.0,Eliminated,Improved,0.42241302097939015,0.425
34,3,Scott Hoying,0.089092234422176,0.7337405806235695,22.0,Safe,Improved,0.8386512002903892,0.425
34,3,Alix Earle,0.1051306937471604,0.6927575345936323,23.0,Safe,Improved,0.9372011105025657,0.425
34,3,Jen Affleck,0.0556276350448463,0.7531220905337599,19.0,Safe,Improved,0.6168484658232283,0.425
34,3,Whitney Leavitt,0.1094184356081548,0.7266955867121725,24.0,Safe,Improved,0.9765217325394806,0.425
34,3,Dylan Efron,0.0935027765353621,0.7490469652117422,23.0,Safe,Improved,0.8785907948749249,0.425
34,6,Corey Feldman,0.0603750447900324,0.758437811789837,0.0,Safe,Improved,0.25185240410874693,0.55
34,6,Danielle Fishel,0.0930129112685658,0.8006910690130422,36.0,Safe,Improved,0.8956924391639995,0.55
