Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
30,6,Christine Chiu,0.0407777584998889,0.8875502945109682,0.0,Safe,Improved,0.18487821201621388,0.55
30,6,Kenya Moore,0.0189486185083487,0.9492810226299412,32.0,Eliminated,Improved,0.5259092514859637,0.55
30,6,Amanda Kloots,0.0915787927689021,0.8110893014101782,38.0,Safe,Improved,0.9376999543026409,0.55
30,7,Martin Kove,0.0465166155872057,0.926612470238826,0.0,Safe,Improved,0.17906484838762923,0.5916666666666667
30,7,Brian Austin Green,0.0590350170610992,0.9004837883337423,0.0,Safe,Improved,0.22725420252874956,0.5916666666666667
30,7,Melora Hardin,0.0918224221888671,0.8228003894788394,38.0,Safe,Improved,0.88878617037462,0.5916666666666667
30,7,Matt James,0.0503463414201923,0.9088545292050284,0.0,Safe,Improved,0.19380730690472203,0.5916666666666667
30,7,"Mike ""The Miz"" Mizanin",0.0209052129060945,0.95,32.0,Eliminated,Improved,0.5312678798897704,0.5916666666666667
30,7,Suni Lee,0.0512575130537191,0.9469512839785824,34.0,Safe,Improved,0.6762830991655396,0.5916666666666667
30,7,Iman Shumpert,0.0640353908479241,0.8840493860973886,34.0,Safe,Improved,0.725471302586003,0.5916666666666667
30,7,Cody Rigsby,0.0923734848723075,0.8848582616366695,36.0,Safe,Improved,0.8627328727725889,0.5916666666666667
30,7,Melanie C,0.0630309973221291,0.9165424525613948,0.0,Safe,Improved,0.24263665438103105,0.5916666666666667
30,7,Jimmie Allen,0.091651421120958,0.8010924158306258,38.0,Safe,Improved,0.8881279049373623,0.5916666666666667
30,7,Olivia Jade,0.0967818008799163,0.8485999452953378,42.0,Safe,Improved,0.9642264129524771,0.5916666666666667
30,7,JoJo Siwa,0.1060748933648399,0.8853499915656206,39.0,Safe,Improved,0.9577380952380953,0.5916666666666667
30,7,Christine Chiu,0.0642792436936043,0.8965889927812565,0.0,Safe,Improved,0.24744175562145948,0.5916666666666667
30,7,Kenya Moore,0.0456585624305993,0.916793643940357,0.0,Safe,Improved,0.17576178868612954,0.5916666666666667
30,7,Amanda Kloots,0.0562310832505433,0.9305633465044676,34.0,Safe,Improved,0.695428765332287,0.5916666666666667
31,1,Jason Lewis,0.0170135016346292,0.9373733914427734,18.0,Eliminated,Improved,0.30119161798713,0.3416666666666667
31,1,Cheryl Ladd,0.0507069108124688,0.795107886078877,21.0,Safe,Improved,0.549093793813148,0.3416666666666667
31,1,Selma Blair,0.0848684698714167,0.7609893859095339,28.0,Safe,Improved,0.8427037010959357,0.3416666666666667
31,1,Joseph Baena,0.0605760654857615,0.7879898733939203,23.0,Safe,Improved,0.6336788299118425,0.3416666666666667
31,1,Trevor Donovan,0.056009428000159,0.7999492681767311,21.0,Safe,Improved,0.5830665891593638,0.3416666666666667
31,1,Daniel Durant,0.0762310294899592,0.7415169453442829,27.0,Safe,Improved,0.7766872413857351,0.3416666666666667
31,1,Wayne Brady,0.0969061726712111,0.7294053989340571,29.0,Safe,Improved,0.9305053649219781,0.3416666666666667
31,1,Sam Champion,0.0443386039729437,0.8409643069071677,20.0,Safe,Improved,0.4976154877203019,0.3416666666666667
31,1,Jessie James Decker,0.0366359031172669,0.839929001304485,20.0,Safe,Improved,0.4482649112826572,0.3416666666666667
31,1,Jordin Sparks,0.0711663373936958,0.7873984426913063,26.0,Safe,Improved,0.7335610886788229,0.3416666666666667
31,1,Heidi D'Amelio,0.0651166426551065,0.7775577833284976,24.0,Safe,Improved,0.6734470210092325,0.3416666666666667
31,1,Charli D'Amelio,0.102753505552148,0.7586266357309579,32.0,Safe,Improved,1.0,0.3416666666666667
31,1,Teresa Giudice,0.0411938340204406,0.8110799350151471,20.0,Safe,Improved,0.4774672030046317,0.3416666666666667
31,1,Vinny Guadagnino,0.0250305166489123,0.8778049105117156,17.0,Safe,Improved,0.34187889628190504,0.3416666666666667
31,1,Shangela,0.0809456581243077,0.7738772503619438,28.0,Safe,Improved,0.8175705660302637,0.3416666666666667
31,1,Gabby Windey,0.0905074205495722,0.7477638098045609,28.0,Safe,Improved,0.8788319983886091,0.3416666666666667
31,2,Jason Lewis,0.0263723664622226,0.8695272048251367,0.0,Safe,Improved,0.16093173603763195,0.3833333333333333
31,2,Cheryl Ladd,0.0362849911494872,0.7947142817429669,21.0,Safe,Improved,0.47298391192227895,0.3833333333333333
31,2,Selma Blair,0.06538504877493,0.7932267150975073,28.0,Safe,Improved,0.7344149676089746,0.3833333333333333
31,2,Joseph Baena,0.0411851595863016,0.8150316334402945,24.0,Safe,Improved,0.5388236436595399,0.3833333333333333
31,2,Trevor Donovan,0.0863767122074924,0.7743805819801769,30.0,Safe,Improved,0.8864704454802895,0.3833333333333333
31,2,Daniel Durant,0.0792606248087828,0.7902697700785916,29.0,Safe,Improved,0.8310668746931085,0.3833333333333333
31,2,Wayne Brady,0.1010550169829008,0.7022807208368858,32.0,Safe,Improved,1.0,0.3833333333333333
31,2,Sam Champion,0.0499454592584165,0.7738957897893679,26.0,Safe,Improved,0.6162398354851268,0.3833333333333333
31,2,Jessie James Decker,0.0460042520271681,0.8115383713044211,25.0,Safe,Improved,0.5802102931072992,0.3833333333333333
31,2,Jordin Sparks,0.0558400591289123,0.8170898139945922,27.0,Safe,Improved,0.664189539409607,0.3833333333333333
31,2,Heidi D'Amelio,0.0696431313125872,0.7857400726099352,28.0,Safe,Improved,0.7603990072270465,0.3833333333333333
31,2,Charli D'Amelio,0.0949451703827571,0.7365486243128763,32.0,Safe,Improved,0.962715965528037,0.3833333333333333
31,2,Teresa Giudice,0.0166072407482322,0.9457034321631334,23.0,Eliminated,Improved,0.3768629744808239,0.3833333333333333
31,2,Vinny Guadagnino,0.0614488838481601,0.825166987608843,27.0,Safe,Improved,0.6984161948177338,0.3833333333333333
31,2,Shangela,0.0771146732950504,0.7863001341038185,28.0,Safe,Improved,0.8059924970580882,0.3833333333333333
31,2,Gabby Windey,0.0925312100265979,0.7676866921278908,32.0,Safe,Improved,0.9479852878166072,0.3833333333333333
31,3,Jason Lewis,0.0385329086479642,0.8542082763446712,0.0,Safe,Improved,0.21189901157850352,0.425
31,3,Cheryl Ladd,0.01633600439178,0.95,24.0,Eliminated,Improved,0.39892537280568396,0.425
31,3,Selma Blair,0.0577303769150792,0.8169553599780229,28.0,Safe,Improved,0.6780752119260465,0.425
31,3,Joseph Baena,0.0696557368259261,0.7934739970631925,29.0,Safe,Improved,0.756533580129609,0.425
31,3,Trevor Donovan,0.0535514534043045,0.8310877799959995,27.0,Safe,Improved,0.6422158136426477,0.425
31,3,Daniel Durant,0.0806530883050586,0.7932212449443596,31.0,Safe,Improved,0.842767460172942,0.425
31,3,Wayne Brady,0.1045612355976988,0.7802983844613609,33.0,Safe,Improved,1.0,0.425
31,3,Sam Champion,0.0454284176930569,0.8476688506596013,25.0,Safe,Improved,0.5717882843667514,0.425
31,3,Jessie James Decker,0.049197922205421,0.8416421859478568,26.0,Safe,Improved,0.6053962180156669,0.425
31,3,Jordin Sparks,0.0645731200767391,0.779375819183512,29.0,Safe,Improved,0.7285834070652153,0.425
31,3,Heidi D'Amelio,0.0835646772221916,0.79426948166566,32.0,Safe,Improved,0.8716575701997662,0.425
31,3,Charli D'Amelio,0.0985479041618281,0.7941205570930037,33.0,Safe,Improved,0.9669316687407072,0.425
31,3,Teresa Giudice,0.0291665265455742,0.8918336169685522,0.0,Safe,Improved,0.160391685004861,0.425
31,3,Vinny Guadagnino,0.0395477494146801,0.8415839280369214,23.0,Safe,Improved,0.5136919145930395,0.425
31,3,Shangela,0.0761498474839448,0.7910912624498128,30.0,Safe,Improved,0.8051245858969442,0.425
31,3,Gabby Windey,0.0928030311087521,0.7768877585250241,33.0,Safe,Improved,0.9353396357407511,0.425
31,4,Jason Lewis,0.0405189969340603,0.8609639948625691,0.0,Safe,Improved,0.21332166398246116,0.4666666666666667
31,4,Cheryl Ladd,0.0380115097535446,0.8712295378376933,0.0,Safe,Improved,0.20012041572271805,0.4666666666666667
31,4,Selma Blair,0.0747984697802754,0.768359036025847,32.0,Safe,Improved,0.8086087200004944,0.4666666666666667
31,4,Joseph Baena,0.0506517062672555,0.8142914255823841,28.0,Safe,Improved,0.6296306270728566,0.4666666666666667
31,4,Trevor Donovan,0.0459894083783432,0.8270173311477569,28.0,Safe,Improved,0.6050848776984772,0.4666666666666667
31,4,Daniel Durant,0.05481650615776,0.804480632029239,29.0,Safe,Improved,0.664520145726283,0.4666666666666667
31,4,Wayne Brady,0.1013030336194182,0.7696938965340123,36.0,Safe,Improved,1.0,0.4666666666666667
31,4,Sam Champion,0.0162416939354285,0.95,25.0,Eliminated,Improved,0.40958224156000267,0.4666666666666667
31,4,Jessie James Decker,0.06425778685065,0.7859357395061538,31.0,Safe,Improved,0.7401518852193701,0.4666666666666667
31,4,Jordin Sparks,0.0817103443085878,0.7988488364885005,34.0,Safe,Improved,0.8709238136547597,0.4666666666666667
31,4,Heidi D'Amelio,0.0868875092440014,0.7471998698866216,34.0,Safe,Improved,0.8981802000981693,0.4666666666666667
31,4,Charli D'Amelio,0.0942053961711971,0.7325168978403476,36.0,Safe,Improved,0.9626328402634761,0.4666666666666667
31,4,Teresa Giudice,0.0290946520826445,0.8652355767846418,0.0,Safe,Improved,0.1531755488755275,0.4666666666666667
31,4,Vinny Guadagnino,0.0590886302221158,0.7867094645221882,29.0,Safe,Improved,0.6870117344403615,0.4666666666666667
31,4,Shangela,0.071459698916764,0.7903796567238308,32.0,Safe,Improved,0.7910309858473148,0.4666666666666667
31,4,Gabby Windey,0.0909646573779526,0.7546671509865578,36.0,Safe,Improved,0.9455712186978567,0.4666666666666667
31,5,Jason Lewis,0.0543972544821689,0.8909064429669747,0.0,Safe,Improved,0.2867240232059335,0.5083333333333333
31,5,Cheryl Ladd,0.0493135066152402,0.924811848265204,0.0,Safe,Improved,0.25992795316074063,0.5083333333333333
31,5,Selma Blair,0.0797067241824509,0.8834101644592129,40.0,Safe,Improved,0.9042554051606106,0.5083333333333333
31,5,Joseph Baena,0.0187492557647136,0.95,35.0,Eliminated,Improved,0.5224370922410576,0.5083333333333333
31,5,Trevor Donovan,0.0738100568050213,0.7827325128637572,36.0,Safe,Improved,0.8247617963222216,0.5083333333333333
31,5,Daniel Durant,0.04379129316835,0.9159588102215812,33.5,Safe,Improved,0.6362771117272887,0.5083333333333333
31,5,Wayne Brady,0.0917332457778947,0.8535447085606094,41.0,Safe,Improved,0.9797495117114449,0.5083333333333333
31,5,Sam Champion,0.0522551794109358,0.9290753627359036,0.0,Safe,Improved,0.27543329928466614,0.5083333333333333
31,5,Jessie James Decker,0.0548596004620564,0.9175811894360686,36.0,Safe,Improved,0.7248753013884675,0.5083333333333333
31,5,Jordin Sparks,0.0629068489543231,0.8923486434194123,35.5,Safe,Improved,0.7612401831790275,0.5083333333333333
31,5,Heidi D'Amelio,0.0878908032540353,0.8544994612614996,39.0,Safe,Improved,0.9352899238101233,0.5083333333333333
31,5,Charli D'Amelio,0.0932789533573792,0.8508565676388175,42.0,Safe,Improved,1.0,0.5083333333333333
31,5,Teresa Giudice,0.0370020514235815,0.92726886064995,0.0,Safe,Improved,0.19503515668276633,0.5083333333333333
31,5,Vinny Guadagnino,0.0355592319894701,0.9465274773741532,31.0,Safe,Improved,0.5626285717237378,0.5083333333333333
31,5,Shangela,0.0797002251842672,0.8521118688967636,38.5,Safe,Improved,0.8860663875029845,0.5083333333333333
31,5,Gabby Windey,0.0850457691681112,0.8930093545044695,41.0,Safe,Improved,0.944500302594076,0.5083333333333333
32,1,Jamie Lynn Spears,0.0551853779232108,0.76236860480314,15.0,Safe,Improved,0.5484976187702068,0.3416666666666667
32,1,Mira Sorvino,0.0740598925700362,0.7285803803315372,17.0,Safe,Improved,0.6874803336054959,0.3416666666666667
32,1,Barry Williams,0.0694405511760647,0.7489583609039017,16.0,Safe,Improved,0.6455372155324792,0.3416666666666667
32,1,Alyson Hannigan,0.0522142290340795,0.8149339284479711,13.0,Safe,Improved,0.5004483558037904,0.3416666666666667
32,1,Xochitl Gomez,0.0786218594471894,0.7536600462333192,18.0,Safe,Improved,0.7290953913834097,0.3416666666666667
32,1,Adrian Peterson,0.0883557928921059,0.7384854244654606,18.0,Safe,Improved,0.7847528026442866,0.3416666666666667
32,1,Matt Walsh,0.0214009577661126,0.9308226842876848,12.0,Eliminated,Improved,0.3087316301973359,0.3416666666666667
32,1,Tyson Beckford,0.0441942483286544,0.8340166557378254,12.0,Safe,Improved,0.4390608084280109,0.3416666666666667
32,1,Jason Mraz,0.1079404440500883,0.6970262177865448,21.0,Safe,Improved,0.9433262920629764,0.3416666666666667
32,1,Lele Pons,0.0961867883208084,0.7544545000020187,19.0,Safe,Improved,0.8450597558976258,0.3416666666666667
32,1,Harry Jowsey,0.0338304443696264,0.8315381984702734,12.0,Safe,Improved,0.37980187652356406,0.3416666666666667
32,1,Mauricio Umansky,0.0611902461912477,0.7902982837454008,15.0,Safe,Improved,0.5828327027989619,0.3416666666666667
32,1,Charity Lawson,0.1151360206316528,0.7098129432946618,22.0,Safe,Improved,1.0,0.3416666666666667
32,1,Ariana Madix,0.1022431472991219,0.7335299700302962,21.0,Safe,Improved,0.910749863413837,0.3416666666666667
32,2,Jamie Lynn Spears,0.0215346316495618,0.95,16.0,Eliminated,Improved,0.37364035993435185,0.3833333333333333
32,2,Mira Sorvino,0.0618216560139825,0.8328095330023352,18.0,Safe,Improved,0.6264980509340594,0.3833333333333333
32,2,Barry Williams,0.0608648957987026,0.8361415184802182,15.0,Safe,Improved,0.5733350051002319,0.3833333333333333
32,2,Alyson Hannigan,0.0770834291506462,0.8157133022800496,19.0,Safe,Improved,0.7261579593282053,0.3833333333333333
32,2,Xochitl Gomez,0.1124589195628487,0.7304569496771482,24.0,Safe,Improved,1.0,0.3833333333333333
32,2,Adrian Peterson,0.0623506136743744,0.8555231487432025,15.0,Safe,Improved,0.5814819150435165,0.3833333333333333
32,2,Matt Walsh,0.0452186178476678,0.8543747223284297,0.0,Safe,Improved,0.24795555966382424,0.3833333333333333
32,2,Tyson Beckford,0.0649640826156156,0.8358084532867736,18.0,Safe,Improved,0.6437294963828197,0.3833333333333333
32,2,Jason Mraz,0.104433502054573,0.75579528247355,24.0,Safe,Improved,0.955992752885458,0.3833333333333333
32,2,Lele Pons,0.1003304330877649,0.774991179122605,21.0,Safe,Improved,0.8855769738967052,0.3833333333333333
32,2,Harry Jowsey,0.0551783612341946,0.7226850253389716,15.0,Safe,Improved,0.5421529847819576,0.3833333333333333
32,2,Mauricio Umansky,0.0552178623034095,0.8275428679973436,12.0,Safe,Improved,0.4944529215894947,0.3833333333333333
32,2,Charity Lawson,0.0922342550690903,0.7836701722474562,21.0,Safe,Improved,0.8411817126677741,0.3833333333333333
32,2,Ariana Madix,0.0863087399375674,0.8111210059374618,20.0,Safe,Improved,0.792717024052995,0.3833333333333333
32,3,Jamie Lynn Spears,0.0334716442403409,0.8179171014280315,0.0,Safe,Improved,0.17084392723396258,0.425
32,3,Mira Sorvino,0.0822022033616732,0.7222333513545929,26.0,Safe,Improved,0.7445714781369239,0.425
32,3,Barry Williams,0.0751025343638323,0.7764756986750642,25.0,Safe,Improved,0.6958337801934662,0.425
32,3,Alyson Hannigan,0.0677650782345039,0.770205679977319,24.0,Safe,Improved,0.6458823836609184,0.425
32,3,Xochitl Gomez,0.1021919174422521,0.7505153842293137,32.0,Safe,Improved,0.9216017588511933,0.425
32,3,Adrian Peterson,0.052114463564881,0.7944119776652165,22.0,Safe,Improved,0.5409994697955371,0.425
32,3,Matt Walsh,0.0433310368070392,0.8007958594574222,0.0,Safe,Improved,0.2211676380783188,0.425
32,3,Tyson Beckford,0.0211606198218943,0.9334230382619432,20.0,Eliminated,Improved,0.3580067464603417,0.425
32,3,Jason Mraz,0.1088481788313446,0.7203285639661214,34.0,Safe,Improved,0.980576242693185,0.425
32,3,Lele Pons,0.0885826166938096,0.7697103549034985,27.0,Safe,Improved,0.7896379951329535,0.425
32,3,Harry Jowsey,0.063390219184835,0.7861957867140783,24.0,Safe,Improved,0.6235524946428085,0.425
32,3,Mauricio Umansky,0.0560612520462781,0.7596014331838872,23.0,Safe,Improved,0.5736444270997554,0.425
32,3,Charity Lawson,0.0931245651844378,0.7028820735963128,32.0,Safe,Improved,0.8753207318954959,0.425
32,3,Ariana Madix,0.112653670222877,0.7142476432061342,34.0,Safe,Improved,1.0,0.425
32,5,Jamie Lynn Spears,0.0646426762647413,0.8860823853969075,0.0,Safe,Improved,0.2948412032107092,0.5083333333333333
32,5,Mira Sorvino,0.0235079424957752,0.95,22.0,Eliminated,Improved,0.5066266538647491,0.5083333333333333
32,5,Barry Williams,0.0768766984449544,0.8423675416654388,24.0,Safe,Improved,0.7863559914436071,0.5083333333333333
32,5,Alyson Hannigan,0.0593247269156882,0.8619100328985287,21.0,Safe,Improved,0.6518355461852026,0.5083333333333333
32,5,Xochitl Gomez,0.1077958196391711,0.7969246052274706,28.0,Safe,Improved,1.0,0.5083333333333333
32,5,Adrian Peterson,0.0634089244134179,0.9177169001365784,0.0,Safe,Improved,0.2892139473276473,0.5083333333333333
32,5,Matt Walsh,0.0519387088061013,0.8811858409403964,0.0,Safe,Improved,0.23689723697213713,0.5083333333333333
32,5,Tyson Beckford,0.0705819252497518,0.8434687505591848,0.0,Safe,Improved,0.32193066512804663,0.5083333333333333
32,5,Jason Mraz,0.0849086138154819,0.8294609778537104,27.0,Safe,Improved,0.8774545832969876,0.5083333333333333
32,5,Lele Pons,0.0684819867560252,0.8876936433159633,24.0,Safe,Improved,0.7480669378649125,0.5083333333333333
32,5,Harry Jowsey,0.0755537111182721,0.8554742480930926,18.0,Safe,Improved,0.6713931529058893,0.5083333333333333
32,5,Mauricio Umansky,0.0825498653234476,0.8231157945823002,24.0,Safe,Improved,0.812231828353881,0.5083333333333333
32,5,Charity Lawson,0.1006682804003134,0.8239297761602953,28.0,Safe,Improved,0.967490636734937,0.5083333333333333
32,5,Ariana Madix,0.0697601203568579,0.8298980406509743,24.0,Safe,Improved,0.7538966229972266,0.5083333333333333
33,2,Tori Spelling,0.0242632576287254,0.9405904410091704,19.0,Eliminated,Improved,0.4331461195318193,0.3833333333333333
33,2,Eric Roberts,0.0457617274761597,0.8307773897024717,15.0,Safe,Improved,0.4841548430727298,0.3833333333333333
33,2,Reginald VelJohnson,0.0575967215625768,0.8501337245671404,15.0,Safe,Improved,0.5474064406654955,0.3833333333333333
33,2,Chandler Kinney,0.1149440754419374,0.7143766331304113,24.0,Safe,Improved,0.9976468135462282,0.3833333333333333
33,2,Dwight Howard ,0.1153843797002414,0.7315773837356636,22.0,Safe,Improved,0.9680555555555556,0.3833333333333333
33,2,Danny Amendola,0.0823493969814236,0.794871112445252,21.0,Safe,Improved,0.7755293428406177,0.3833333333333333
33,2,Stephen Nedoroscik,0.1028506532743906,0.7605473849924007,22.0,Safe,Improved,0.9010696141653869,0.3833333333333333
33,2,Ilona Maher,0.0921597133141733,0.7610537282822378,21.0,Safe,Improved,0.8279601405584622,0.3833333333333333
33,2,Anna Delvey,0.0589330656923193,0.8430744058517821,17.0,Eliminated,Improved,0.5864929166583068,0.3833333333333333
33,2,Brooks Nader,0.0708954678201896,0.8006548506603524,20.0,Safe,Improved,0.6983421075079205,0.3833333333333333
33,2,Phaedra Parks,0.0746402748292204,0.7833388604457907,21.0,Safe,Improved,0.7343282836255343,0.3833333333333333
33,2,Jenn Tran,0.0589187256584116,0.8380984289808155,19.0,Safe,Improved,0.6183607214316562,0.3833333333333333
33,2,Joey Graziadei,0.1013025406202304,0.6956451017379193,22.0,Safe,Improved,0.8927957951914011,0.3833333333333333
33,3,Tori Spelling,0.0536441943815135,0.7853623946877313,0.0,Safe,Improved,0.25369322499174457,0.425
33,3,Eric Roberts,0.0229385887854386,0.9258638316181426,23.0,Eliminated,Improved,0.38776650391880113,0.425
33,3,Reginald VelJohnson,0.0540445678725284,0.8254582655025664,21.0,Eliminated,Improved,0.510586664595188,0.425
33,3,Chandler Kinney,0.1166277261710148,0.6730827947376852,34.5,Safe,Improved,0.970482459354515,0.425
33,3,Dwight Howard ,0.0655377416949342,0.7340429742504611,26.0,Safe,Improved,0.625654275324671,0.425
33,3,Danny Amendola,0.0807430360430992,0.7450082613206956,30.0,Safe,Improved,0.7461343270865348,0.425
33,3,Stephen Nedoroscik,0.0985571353362541,0.7193392667915701,31.0,Safe,Improved,0.8425233240420731,0.425
33,3,Ilona Maher,0.0694111785218243,0.7321774373737688,28.0,Safe,Improved,0.6682581821332686,0.425
33,3,Anna Delvey,0.0405523095547962,0.8237795390853935,0.0,Safe,Improved,0.19177930268937196,0.425
33,3,Brooks Nader,0.0922200780763024,0.7477204017950585,30.5,Safe,Improved,0.8064827904860328,0.425
