Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
31,3,Jordin Sparks,0.0715880910089759,29.0,Safe,Improved,0.9255228864421645,0.425
31,3,Heidi D'Amelio,0.0738213651402123,32.0,Safe,Improved,0.9813807215866034,0.425
31,3,Charli D'Amelio,0.0745657898530276,33.0,Safe,Improved,0.9999999999866147,0.425
31,3,Vinny Guadagnino,0.0687394498884627,23.0,Safe,Improved,0.8262834013910316,0.425
31,3,Shangela,0.0723325157182031,30.0,Safe,Improved,0.9441421648145067,0.425
31,3,Gabby Windey,0.0745657898530276,33.0,Safe,Improved,0.9999999999866147,0.425
31,4,Selma Blair,0.0772607879935089,32.0,Safe,Improved,0.9286816062731273,0.4666666666666667
31,4,Joseph Baena,0.074333958724314,28.0,Safe,Improved,0.8573632125341566,0.4666666666666667
31,4,Trevor Donovan,0.074333958724314,28.0,Safe,Improved,0.8573632125341566,0.4666666666666667
31,4,Daniel Durant,0.0750656660420675,29.0,Safe,Improved,0.875192810971924,0.4666666666666667
31,4,Wayne Brady,0.0801876172608848,36.0,Safe,Improved,1.0,0.4666666666666667
31,4,Sam Champion,0.0721388367728726,25.0,Eliminated,Improved,0.8038744172329532,0.4666666666666667
31,4,Jessie James Decker,0.0765290806757554,31.0,Safe,Improved,0.91085200783536,0.4666666666666667
31,4,Jordin Sparks,0.0787242026253778,34.0,Safe,Improved,0.9643408031244651,0.4666666666666667
31,4,Heidi D'Amelio,0.0787242026271968,34.0,Safe,Improved,0.9643408031365632,0.4666666666666667
31,4,Charli D'Amelio,0.0801876172608848,36.0,Safe,Improved,1.0,0.4666666666666667
31,4,Vinny Guadagnino,0.0750656660402485,29.0,Safe,Improved,0.8751928109598257,0.4666666666666667
31,4,Shangela,0.0772607879916899,32.0,Safe,Improved,0.928681606261029,0.4666666666666667
31,4,Gabby Windey,0.0801876172608848,36.0,Safe,Improved,1.0,0.4666666666666667
31,5,Selma Blair,0.0850956323077576,40.0,Safe,Improved,0.9681562665567514,0.5083333333333333
31,5,Joseph Baena,0.0759318595722215,35.0,Eliminated,Improved,0.855516280689946,0.5083333333333333
31,5,Trevor Donovan,0.0824102243464671,36.0,Safe,Improved,0.9044687995891441,0.5083333333333333
31,5,Daniel Durant,0.0807318443733808,33.5,Safe,Improved,0.8646641327498625,0.5083333333333333
31,5,Wayne Brady,0.0857669842932241,41.0,Safe,Improved,0.9840781332710313,0.5083333333333333
31,5,Jessie James Decker,0.0824102243464671,36.0,Safe,Improved,0.9044687995891441,0.5083333333333333
31,5,Jordin Sparks,0.0820745483526455,35.5,Safe,Improved,0.8965078662258135,0.5083333333333333
31,5,Heidi D'Amelio,0.084424280317484,39.0,Safe,Improved,0.9522343998151285,0.5083333333333333
31,5,Charli D'Amelio,0.086438336281273,42.0,Safe,Improved,1.0,0.5083333333333333
31,5,Vinny Guadagnino,0.0848604771864913,31.0,Safe,Improved,0.857890118080811,0.5083333333333333
31,5,Shangela,0.0840886043230779,38.5,Safe,Improved,0.9442734664484731,0.5083333333333333
31,5,Gabby Windey,0.0857669842995098,41.0,Safe,Improved,0.9840781333067847,0.5083333333333333
31,6,Selma Blair,0.1239312186993425,0.0,Safe,Improved,0.44999999999999996,0.55
31,6,Trevor Donovan,0.0932015810289438,34.0,Safe,Improved,0.8059192611288121,0.55
31,6,Daniel Durant,0.0932015810289438,34.0,Safe,Improved,0.8059192611288121,0.55
31,6,Wayne Brady,0.0932015810289438,34.0,Safe,Improved,0.8059192611288121,0.55
31,6,Jessie James Decker,0.0311675955109366,32.0,Eliminated,Improved,0.5531709840919679,0.55
31,6,Jordin Sparks,0.0932015810289438,34.0,Safe,Improved,0.8059192611288121,0.55
31,6,Heidi D'Amelio,0.0949407114264073,36.0,Safe,Improved,0.8397341242203886,0.55
31,6,Charli D'Amelio,0.0984189723912068,40.0,Safe,Improved,0.9073638510203565,0.55
31,6,Vinny Guadagnino,0.087984189751651,28.0,Safe,Improved,0.7044746715457983,0.55
31,6,Shangela,0.0949407114393973,36.0,Safe,Improved,0.8397341242675559,0.55
31,6,Gabby Windey,0.0958102766652829,37.0,Safe,Improved,0.8566415559119411,0.55
31,7,Selma Blair,0.1388990092278926,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
31,7,Trevor Donovan,0.1059447004683406,39.0,Safe,Improved,0.9031213914463146,0.5916666666666667
31,7,Daniel Durant,0.1036405529536803,36.5,Safe,Improved,0.8584203409012818,0.5916666666666667
31,7,Wayne Brady,0.1050230414907138,38.0,Safe,Improved,0.8852409713113132,0.5916666666666667
31,7,Jordin Sparks,0.0328982258177543,34.5,Eliminated,Improved,0.6201111726158598,0.5916666666666667
31,7,Heidi D'Amelio,0.1022580645945575,35.0,Safe,Improved,0.8315997110142697,0.5916666666666667
31,7,Charli D'Amelio,0.1059447004148737,39.0,Safe,Improved,0.9031213912891334,0.5916666666666667
31,7,Vinny Guadagnino,0.0990322580480361,31.5,Safe,Improved,0.769018240174798,0.5916666666666667
31,7,Shangela,0.1036405529536803,36.5,Safe,Improved,0.8584203409012818,0.5916666666666667
31,7,Gabby Windey,0.1027188940304704,35.5,Safe,Improved,0.8405399209262543,0.5916666666666667
31,8,Selma Blair,0.1502350070643786,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
31,8,Trevor Donovan,0.1150389243900038,39.0,Safe,Improved,0.8296552679587554,0.6333333333333333
31,8,Daniel Durant,0.1150389243764072,39.0,Safe,Improved,0.8296552679255713,0.6333333333333333
31,8,Wayne Brady,0.1207714082717947,45.0,Safe,Improved,0.928090531172596,0.6333333333333333
31,8,Heidi D'Amelio,0.0387600389115124,35.0,Eliminated,Improved,0.587191145521501,0.6333333333333333
31,8,Charli D'Amelio,0.1207714082848622,45.0,Safe,Improved,0.9280905312044887,0.6333333333333333
31,8,Vinny Guadagnino,0.1054847841495556,29.0,Eliminated,Improved,0.6655964948680058,0.6333333333333333
31,8,Shangela,0.1179051662793958,42.0,Safe,Improved,0.8788728994399754,0.6333333333333333
31,8,Gabby Windey,0.1159943382720892,40.0,Safe,Improved,0.8460611449213613,0.6333333333333333
31,9,Selma Blair,0.1960277272794962,0.0,Safe,Improved,0.32499999999999996,0.675
31,9,Trevor Donovan,0.0482904545522235,32.5,Eliminated,Improved,0.6284996317569814,0.675
31,9,Daniel Durant,0.1470454544871799,34.5,Eliminated,Improved,0.8259783829101245,0.675
31,9,Wayne Brady,0.1497727272352007,36.5,Safe,Improved,0.8642500067406298,0.675
31,9,Charli D'Amelio,0.1545454546053493,40.0,Safe,Improved,0.9312253485453337,0.675
31,9,Shangela,0.1497727272352007,36.5,Safe,Improved,0.8642500067406298,0.675
31,9,Gabby Windey,0.1545454546053493,40.0,Safe,Improved,0.9312253485453337,0.675
32,1,Jamie Lynn Spears,0.0694805194841601,15.0,Safe,Improved,0.8151170798934283,0.3416666666666667
32,1,Mira Sorvino,0.0720779220825986,17.0,Safe,Improved,0.867940771361158,0.3416666666666667
32,1,Barry Williams,0.0707792207724653,16.0,Safe,Improved,0.8415289255358467,0.3416666666666667
32,1,Alyson Hannigan,0.0668831168857216,13.0,Safe,Improved,0.7622933884256986,0.3416666666666667
32,1,Xochitl Gomez,0.0733766233709038,18.0,Safe,Improved,0.8943526170035764,0.3416666666666667
32,1,Adrian Peterson,0.0733766233709038,18.0,Safe,Improved,0.8943526170035764,0.3416666666666667
32,1,Matt Walsh,0.0655777489174104,12.0,Eliminated,Improved,0.7358256840856567,0.3416666666666667
32,1,Tyson Beckford,0.0655877489174104,12.0,Safe,Improved,0.7359094719644408,0.3416666666666667
32,1,Jason Mraz,0.0772727272903895,21.0,Safe,Improved,0.9735881543880629,0.3416666666666667
32,1,Lele Pons,0.0746753246773991,19.0,Safe,Improved,0.9207644627984057,0.3416666666666667
32,1,Harry Jowsey,0.0655877489174104,12.0,Safe,Improved,0.7359094719644408,0.3416666666666667
32,1,Mauricio Umansky,0.0694805194841601,15.0,Safe,Improved,0.8151170798934283,0.3416666666666667
32,1,Charity Lawson,0.0785714285750568,22.0,Safe,Improved,1.0,0.3416666666666667
32,1,Ariana Madix,0.0772727272540096,21.0,Safe,Improved,0.9735881540832434,0.3416666666666667
32,2,Jamie Lynn Spears,0.0630723145669081,16.0,Eliminated,Improved,0.7179543751114613,0.3833333333333333
32,2,Mira Sorvino,0.0765343340047835,18.0,Safe,Improved,0.8485922310733928,0.3833333333333333
32,2,Barry Williams,0.0727440904357636,15.0,Safe,Improved,0.7728883464462217,0.3833333333333333
32,2,Alyson Hannigan,0.0777977485089778,19.0,Safe,Improved,0.873826859144532,0.3833333333333333
32,2,Xochitl Gomez,0.0841148210981195,24.0,Safe,Improved,1.0,0.3833333333333333
32,2,Adrian Peterson,0.0727440904493759,15.0,Safe,Improved,0.7728883465460168,0.3833333333333333
32,2,Tyson Beckford,0.0765343340047835,18.0,Safe,Improved,0.8485922310733928,0.3833333333333333
32,2,Jason Mraz,0.0841148210981195,24.0,Safe,Improved,1.0,0.3833333333333333
32,2,Lele Pons,0.0803245775440009,21.0,Safe,Improved,0.9242961154820741,0.3833333333333333
32,2,Harry Jowsey,0.0727440904357636,15.0,Safe,Improved,0.7728883464462217,0.3833333333333333
32,2,Mauricio Umansky,0.0798890372559838,12.0,Safe,Improved,0.7773530613436453,0.3833333333333333
32,2,Charity Lawson,0.0803245775576132,21.0,Safe,Improved,0.9242961155818694,0.3833333333333333
32,2,Ariana Madix,0.0790611630398065,20.0,Safe,Improved,0.8990614874109343,0.3833333333333333
32,3,Mira Sorvino,0.0824819401437235,26.0,Safe,Improved,0.852482065996867,0.425
32,3,Barry Williams,0.081553147575886,25.0,Safe,Improved,0.8340423242581085,0.425
32,3,Alyson Hannigan,0.0806243550044105,24.0,Safe,Improved,0.8156025824960844,0.425
32,3,Xochitl Gomez,0.0880546955653008,32.0,Safe,Improved,0.9631205165224821,0.425
32,3,Adrian Peterson,0.0787667698650974,22.0,Safe,Improved,0.7787230989953012,0.425
32,3,Tyson Beckford,0.0769091847257843,20.0,Eliminated,Improved,0.741843615494518,0.425
32,3,Jason Mraz,0.0899122806973379,34.0,Safe,Improved,0.9999999999767346,0.425
32,3,Lele Pons,0.0834107327151991,27.0,Safe,Improved,0.8709218077588916,0.425
32,3,Harry Jowsey,0.0806243550044105,24.0,Safe,Improved,0.8156025824960844,0.425
32,3,Mauricio Umansky,0.0796955624365729,23.0,Safe,Improved,0.7971628407573252,0.425
32,3,Charity Lawson,0.0880546955653008,32.0,Safe,Improved,0.9631205165224821,0.425
32,3,Ariana Madix,0.0899122807009759,34.0,Safe,Improved,1.0,0.425
32,4,Mira Sorvino,0.0898817407108985,21.0,Safe,Improved,0.8550495241995433,0.4666666666666667
32,4,Barry Williams,0.0915396068731755,18.0,Safe,Improved,0.8122741950355353,0.4666666666666667
32,4,Alyson Hannigan,0.0915396068731755,18.0,Safe,Improved,0.8122741950355353,0.4666666666666667
32,4,Xochitl Gomez,0.0974156421965347,27.0,Safe,Improved,1.0,0.4666666666666667
32,4,Adrian Peterson,0.0790296068731755,21.0,Eliminated,Improved,0.7956360195205365,0.4666666666666667
32,4,Jason Mraz,0.0936486914479376,24.0,Safe,Improved,0.9275247620681326,0.4666666666666667
32,4,Lele Pons,0.0911373909502364,22.0,Safe,Improved,0.8792079367876862,0.4666666666666667
32,4,Harry Jowsey,0.0898817407042666,21.0,Safe,Improved,0.8550495241632348,0.4666666666666667
32,4,Mauricio Umansky,0.0873729402065088,19.0,Safe,Improved,0.8067463859383072,0.4666666666666667
32,4,Charity Lawson,0.0936486914597045,24.0,Safe,Improved,0.9275247621325542,0.4666666666666667
32,4,Ariana Madix,0.0949043417043862,25.0,Safe,Improved,0.9516831747499536,0.4666666666666667
32,5,Mira Sorvino,0.0866257348338626,22.0,Eliminated,Improved,0.8048944409777743,0.5083333333333333
32,5,Barry Williams,0.0999999999948759,24.0,Safe,Improved,0.9038080685028687,0.5083333333333333
32,5,Alyson Hannigan,0.0962230511242501,21.0,Safe,Improved,0.8316641199451742,0.5083333333333333
32,5,Xochitl Gomez,0.1050359318409356,28.0,Safe,Improved,1.0,0.5083333333333333
32,5,Jason Mraz,0.1037769488781126,27.0,Safe,Improved,0.9759520171195942,0.5083333333333333
32,5,Lele Pons,0.0999999999997609,24.0,Safe,Improved,0.903808068525735,0.5083333333333333
32,5,Harry Jowsey,0.1033024015005292,18.0,Safe,Improved,0.8103378332057691,0.5083333333333333
32,5,Mauricio Umansky,0.0999999999997609,24.0,Safe,Improved,0.903808068525735,0.5083333333333333
32,5,Charity Lawson,0.1050359318346301,28.0,Safe,Improved,0.9999999999704843,0.5083333333333333
32,5,Ariana Madix,0.0999999999932819,24.0,Safe,Improved,0.9038080684954073,0.5083333333333333
32,6,Barry Williams,0.1075844463646675,32.0,Safe,Improved,0.833118012749549,0.55
32,6,Alyson Hannigan,0.1066542508025011,31.0,Safe,Improved,0.8164426433652539,0.55
32,6,Xochitl Gomez,0.1169197353891248,42.0,Safe,Improved,1.0,0.55
32,6,Jason Mraz,0.1141191486889485,39.0,Safe,Improved,0.9499354038524255,0.55
32,6,Lele Pons,0.1122520908837346,37.0,Safe,Improved,0.9165590064010942,0.55
32,6,Harry Jowsey,0.1128654309267247,29.0,Safe,Improved,0.8141577212422614,0.55
32,6,Mauricio Umansky,0.1004330706782775,33.0,Eliminated,Improved,0.8186890775461976,0.55
32,6,Charity Lawson,0.1131856197772466,38.0,Safe,Improved,0.9332472050917553,0.55
32,6,Ariana Madix,0.1159862064887743,41.0,Safe,Improved,0.9833118012830189,0.55
32,7,Barry Williams,0.1271773480487479,32.5,Safe,Improved,0.9224260152283744,0.5916666666666667
32,7,Alyson Hannigan,0.1246900366667885,35.0,Safe,Improved,0.9545271916955791,0.5916666666666667
32,7,Xochitl Gomez,0.1271697433479337,37.0,Safe,Improved,0.9943613937009739,0.5916666666666667
32,7,Jason Mraz,0.1259298900042508,36.0,Safe,Improved,0.9744442926884276,0.5916666666666667
32,7,Lele Pons,0.1129829508856273,36.5,Eliminated,Improved,0.9414421107722496,0.5916666666666667
32,7,Harry Jowsey,0.128950397694138,32.0,Safe,Improved,0.920045045045045,0.5916666666666667
32,7,Charity Lawson,0.1259298900045798,36.0,Safe,Improved,0.9744442926894692,0.5916666666666667
32,7,Ariana Madix,0.1271697433479337,37.0,Safe,Improved,0.9943613937009739,0.5916666666666667
32,8,Barry Williams,0.1233553503849109,35.0,Eliminated,Improved,0.8272500450657856,0.6333333333333333
32,8,Alyson Hannigan,0.1426829028437386,36.0,Safe,Improved,0.8892512983154837,0.6333333333333333
32,8,Xochitl Gomez,0.1475616231791656,40.0,Safe,Improved,0.9614129262005079,0.6333333333333333
32,8,Jason Mraz,0.1390238626062783,33.0,Safe,Improved,0.8351300774359707,0.6333333333333333
32,8,Harry Jowsey,0.1510333345746343,28.0,Safe,Improved,0.7888888888888889,0.6333333333333333
32,8,Charity Lawson,0.146341943085732,39.0,Safe,Improved,0.9433725192060021,0.6333333333333333
32,8,Ariana Madix,0.15000098332554,42.0,Safe,Improved,0.9974937400912145,0.6333333333333333
32,9,Alyson Hannigan,0.1601055806950302,32.0,Safe,Improved,0.7996004629123481,0.675
32,9,Xochitl Gomez,0.1723227752634067,41.0,Safe,Improved,0.9635637205264476,0.675
32,9,Jason Mraz,0.1750377073917337,43.0,Safe,Improved,1.0,0.675
32,9,Harry Jowsey,0.1573906485667032,30.0,Eliminated,Improved,0.7631641834387956,0.675
32,9,Charity Lawson,0.1682503770727352,38.0,Safe,Improved,0.9089093013194961,0.675
32,9,Ariana Madix,0.1668929110103907,37.0,Safe,Improved,0.8906911615860971,0.675
33,2,Tori Spelling,0.0624463184831917,19.0,Eliminated,Improved,0.7741699412708636,0.3833333333333333
33,2,Eric Roberts,0.077960194452184,15.0,Safe,Improved,0.8272190274232694,0.3833333333333333
33,2,Reginald VelJohnson,0.077960194452184,15.0,Safe,Improved,0.8272190274232694,0.3833333333333333
33,2,Chandler Kinney,0.0818116627853373,24.0,Safe,Improved,1.0,0.3833333333333333
33,2,Dwight Howard ,0.0794578992299437,22.0,Safe,Improved,0.9503137388461879,0.3833333333333333
33,2,Danny Amendola,0.0782810174483425,21.0,Safe,Improved,0.9254706082398518,0.3833333333333333
33,2,Stephen Nedoroscik,0.0794578992299437,22.0,Safe,Improved,0.9503137388461879,0.3833333333333333
33,2,Ilona Maher,0.0782810174483425,21.0,Safe,Improved,0.9254706082398518,0.3833333333333333
33,2,Anna Delvey,0.0735734902947654,17.0,Eliminated,Improved,0.8260980856096927,0.3833333333333333
33,2,Brooks Nader,0.0771041356535048,20.0,Safe,Improved,0.9006274775337438,0.3833333333333333
33,2,Phaedra Parks,0.0782810174358052,21.0,Safe,Improved,0.9254706081453503,0.3833333333333333
33,2,Jenn Tran,0.0759272538663342,19.0,Safe,Improved,0.8757843468854276,0.3833333333333333
33,2,Joey Graziadei,0.0794578992201203,22.0,Safe,Improved,0.9503137387721425,0.3833333333333333
33,3,Eric Roberts,0.0812407194533817,23.0,Eliminated,Improved,0.7625819794823339,0.425
33,3,Reginald VelJohnson,0.0875400276294823,21.0,Eliminated,Improved,0.7757704793015173,0.425
33,3,Chandler Kinney,0.0961841056186653,34.5,Safe,Improved,0.9911221626418155,0.425
33,3,Dwight Howard ,0.0881643678044965,26.0,Safe,Improved,0.8401989280220736,0.425
33,3,Danny Amendola,0.091938362083243,30.0,Safe,Improved,0.9112216267455131,0.425
33,3,Stephen Nedoroscik,0.0928818606449826,31.0,Safe,Improved,0.9289773013790965,0.425
33,3,Ilona Maher,0.0900513649423157,28.0,Safe,Improved,0.8757102773745484,0.425
33,3,Brooks Nader,0.0924101113468768,30.5,Safe,Improved,0.9200994639597687,0.425
33,3,Phaedra Parks,0.0900513649423157,28.0,Safe,Improved,0.8757102773745484,0.425
33,3,Jenn Tran,0.0928818606277467,31.0,Safe,Improved,0.928977301276561,0.425
33,3,Joey Graziadei,0.0966558549064931,35.0,Safe,Improved,1.0,0.425
33,4,Chandler Kinney,0.1104222963645618,32.0,Safe,Improved,0.9289067039841565,0.4666666666666667
33,4,Dwight Howard ,0.1139795039976279,29.0,Safe,Improved,0.9065790681434107,0.4666666666666667
33,4,Danny Amendola,0.1145551848483389,36.0,Safe,Improved,0.9999999999854444,0.4666666666666667
33,4,Stephen Nedoroscik,0.1114555184804542,33.0,Safe,Improved,0.9466800279609586,0.4666666666666667
33,4,Ilona Maher,0.1104222963641922,32.0,Safe,Improved,0.9289067039824357,0.4666666666666667
33,4,Brooks Nader,0.1037654223649749,32.0,Eliminated,Improved,0.8979143678067664,0.4666666666666667
33,4,Phaedra Parks,0.1104222963641922,32.0,Safe,Improved,0.9289067039824357,0.4666666666666667
33,4,Jenn Tran,0.1104222963641922,32.0,Safe,Improved,0.9289067039824357,0.4666666666666667
33,4,Joey Graziadei,0.1145551848514653,36.0,Safe,Improved,1.0,0.4666666666666667
33,5,Chandler Kinney,0.1275990099003494,27.0,Safe,Improved,1.0,0.5083333333333333
33,5,Dwight Howard ,0.1231468976898801,24.0,Safe,Improved,0.9263635643236787,0.5083333333333333
33,5,Danny Amendola,0.125371287129206,25.5,Safe,Improved,0.963175360136524,0.5083333333333333
33,5,Stephen Nedoroscik,0.1231468976898801,24.0,Safe,Improved,0.9263635643236787,0.5083333333333333
33,5,Ilona Maher,0.1261138613862538,26.0,Safe,Improved,0.9754502400910159,0.5083333333333333
33,5,Phaedra Parks,0.1231368976898801,24.0,Eliminated,Improved,0.9263250321542638,0.5083333333333333
33,5,Jenn Tran,0.1253712871282965,25.5,Safe,Improved,0.9631753601330195,0.5083333333333333
33,5,Joey Graziadei,0.1261138613862538,26.0,Safe,Improved,0.9754502400910159,0.5083333333333333
33,6,Chandler Kinney,0.1466019417492552,32.0,Safe,Improved,0.9700793606934401,0.55
33,6,Dwight Howard ,0.1451456310649528,31.0,Safe,Improved,0.9487188868983241,0.55
33,6,Danny Amendola,0.1407766990315193,28.0,Safe,Improved,0.8846374655687765,0.55
33,6,Stephen Nedoroscik,0.140776699028801,28.0,Safe,Improved,0.8846374655609874,0.55
33,6,Ilona Maher,0.1570438349512443,24.0,Safe,Improved,0.8625,0.55
33,6,Jenn Tran,0.1230532524269724,31.0,Eliminated,Improved,0.8854144573409484,0.55
33,6,Joey Graziadei,0.1466019417472547,32.0,Safe,Improved,0.9700793606877078,0.55
33,7,Chandler Kinney,0.1729166666659027,30.0,Safe,Improved,1.0,0.5916666666666667
33,7,Dwight Howard ,0.1616666666658226,24.0,Eliminated,Improved,0.8551004016061192,0.5916666666666667
33,7,Danny Amendola,0.1644791666665248,25.5,Safe,Improved,0.8913253012062003,0.5916666666666667
33,7,Stephen Nedoroscik,0.1672916666672269,27.0,Safe,Improved,0.9275502008062811,0.5916666666666667
33,7,Ilona Maher,0.1654166666673651,26.0,Safe,Improved,0.9034002677409922,0.5916666666666667
33,7,Joey Graziadei,0.1682291666671578,27.5,Safe,Improved,0.9396251673389255,0.5916666666666667
34,2,Corey Feldman,0.0661870503597569,15.0,Eliminated,Improved,0.8148595713208975,0.3833333333333333
34,2,Danielle Fishel,0.070503597123808,19.0,Safe,Improved,0.9206541020055358,0.3833333333333333
34,2,Elaine Hendrix,0.0726618705031051,21.0,Safe,Improved,0.9735513673250378,0.3833333333333333
34,2,Baron Davis,0.0694244604323405,18.0,Eliminated,Improved,0.8942054693305734,0.3833333333333333
34,2,Jordan Chiles,0.0737410071945726,22.0,Safe,Improved,1.0,0.3833333333333333
34,2,Andy Richter,0.0672661870494055,16.0,Safe,Improved,0.841308203980649,0.3833333333333333
34,2,Robert Irwin,0.0737410071945726,22.0,Safe,Improved,1.0,0.3833333333333333
34,2,Hilaria Baldwin,0.0726618705031051,21.0,Safe,Improved,0.9735513673250378,0.3833333333333333
34,2,Lauren Jauregui,0.0726618705031051,21.0,Safe,Improved,0.9735513673250378,0.3833333333333333
