Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,J_Norm,F_Norm,New_Score,Dynamic_Weight_J,New_Rank,Original_Rank_Simulated
29,6,Jeannie Mai,0.0734067051027349,0.8306258586037417,25.0,Safe,Improved,0.9259259259259259,0.5974014852824133,0.7355506235383127,0.42051403537981313,6.0,6.0
29,7,Anne Heche,0.0479462827682326,0.8770274694085585,0.0,Safe,Improved,0.0,0.3292721551342356,0.1564042736887619,0.525,14.0,14.0
29,7,Jesse Metcalfe,0.0497530635570115,0.858874322710697,0.0,Safe,Improved,0.0,0.35057037883100056,0.16652092994472525,0.525,13.0,12.5
29,7,Chrishell Stause,0.0730963790546118,0.7811839554711023,26.0,Safe,Improved,0.8666666666666667,0.625739983455844,0.7522264921415259,0.525,6.0,6.0
29,7,Skai Jackson,0.1048457783250666,0.7591881410522354,27.0,Safe,Improved,0.9,1.0,0.9475,0.525,2.0,2.0
29,7,Justina Machado,0.0819258588715399,0.8252882667749933,26.0,Safe,Improved,0.8666666666666667,0.7298213625777131,0.8016651472244137,0.525,5.0,5.0
29,7,Charles Oakley,0.0500806888181411,0.8617378761114154,0.0,Safe,Improved,0.0,0.3544324057816885,0.16835539274630204,0.525,12.0,11.0
29,7,Veron Davis,0.0527974238386958,0.8412119954785527,0.0,Safe,Improved,0.0,0.38645711544871725,0.1835671298381407,0.525,11.0,10.0
29,7,Johnny Weir,0.0815700492313557,0.81195460498796,27.0,Safe,Improved,0.9,0.7256270998552109,0.8171728724312253,0.525,4.0,4.0
29,7,Nev Schulman,0.1003061073159776,0.8397078628674387,30.0,Safe,Improved,1.0,0.9464866301093219,0.9745811493019279,0.525,1.0,1.0
29,7,AJ McLean,0.0707080559101233,0.798509599886654,26.0,Safe,Improved,0.8666666666666667,0.5975865733092509,0.7388536223218942,0.525,7.0,7.0
29,7,Nelly,0.1002087727909335,0.7789716326098812,27.0,Safe,Improved,0.9,0.9453392565592584,0.9215361468656478,0.525,3.0,3.0
29,7,Kaitlyn Bristowe,0.0597050535697186,0.8500254702344465,24.0,Safe,Improved,0.8,0.46788384089291374,0.6422448244241341,0.525,9.0,9.0
29,7,Carole Baskin,0.0472336896493337,0.8378363778858625,0.0,Safe,Improved,0.0,0.3208721501389746,0.15241427131601293,0.525,15.0,15.0
29,7,Monica Aldama,0.0200133146180894,0.95,22.0,Eliminated,Improved,0.7333333333333333,0.0,0.385,0.525,10.0,12.5
29,7,Jeannie Mai,0.0598094816811683,0.8764375039319614,25.0,Safe,Improved,0.8333333333333334,0.4691148332145609,0.6603295457769165,0.525,8.0,8.0
30,2,Martin Kove,0.0173033374164564,0.9307497466390074,15.0,Eliminated,Improved,0.0,0.0,0.0,0.2598924154791504,15.0,15.0
30,2,Brian Austin Green,0.0387178570047244,0.8289070872148444,23.0,Safe,Improved,0.47058823529411764,0.23652946940548364,0.29735956743634967,0.2598924154791504,13.0,13.0
30,2,Melora Hardin,0.0807923317648177,0.7513574594318968,27.0,Safe,Improved,0.7058823529411765,0.7012540292770686,0.7024568954937529,0.2598924154791504,6.0,6.0
30,2,Matt James,0.0321678410956838,0.8224191571067769,22.0,Safe,Improved,0.4117647058823529,0.16418267772627065,0.22852736905298188,0.2598924154791504,14.0,14.0
30,2,"Mike ""The Miz"" Mizanin",0.0662277860410174,0.7746689238954821,26.0,Safe,Improved,0.6470588235294118,0.5403844726202984,0.5681083273477384,0.2598924154791504,8.0,8.0
30,2,Suni Lee,0.0914987189852946,0.7003543619689936,28.0,Safe,Improved,0.7647058823529411,0.8195091261551894,0.8052661787473303,0.2598924154791504,4.0,4.0
30,2,Iman Shumpert,0.0604556499180411,0.7735227683153896,25.0,Safe,Improved,0.5882352941176471,0.47662958478000433,0.5056350621610283,0.2598924154791504,9.0,9.0
30,2,Cody Rigsby,0.0434355897877431,0.8250907747815761,24.0,Safe,Improved,0.5294117647058824,0.2886381719782748,0.3512134025758459,0.2598924154791504,12.0,12.0
30,2,Melanie C,0.0964620453074955,0.7209861566877087,30.0,Safe,Improved,0.8823529411764706,0.8743304793327603,0.8764154563194114,0.2598924154791504,3.0,3.0
30,2,Jimmie Allen,0.0853379333371909,0.7442940931903574,27.0,Safe,Improved,0.7058823529411765,0.7514614935916637,0.7396158206325446,0.2598924154791504,5.0,5.0
30,2,Olivia Jade,0.0724026016671929,0.7673501759736847,27.0,Safe,Improved,0.7058823529411765,0.6085870702884775,0.6338733763118141,0.2598924154791504,7.0,7.0
30,2,JoJo Siwa,0.102842680030734,0.7050080915066548,31.0,Safe,Improved,0.9411764705882353,0.9448064075615977,0.9438630144735535,0.2598924154791504,2.0,2.0
30,2,Christine Chiu,0.0548724805851298,0.747454524087231,24.0,Safe,Improved,0.5294117647058824,0.4149618889687024,0.4447065436253267,0.2598924154791504,10.0,10.0
30,2,Kenya Moore,0.0496434395140481,0.8097354986073821,24.0,Safe,Improved,0.5294117647058824,0.357205640693115,0.4019607062230952,0.2598924154791504,11.0,11.0
30,2,Amanda Kloots,0.1078397075444297,0.6894929240072751,32.0,Safe,Improved,1.0,1.0,1.0,0.2598924154791504,1.0,1.0
30,3,Martin Kove,0.0475734056033358,0.8470655677412043,0.0,Safe,Improved,0.0,0.3062580466472349,0.2230963852178309,0.2715411475382204,15.0,15.0
30,3,Brian Austin Green,0.0489441859456442,0.9161969175512924,19.0,Safe,Improved,0.7916666666666666,0.3201738905069635,0.44820358000135063,0.2715411475382204,11.0,11.0
30,3,Melora Hardin,0.0932016744125056,0.8343979823267369,23.0,Safe,Improved,0.9583333333333334,0.7694656407019188,0.820750990691949,0.2715411475382204,3.0,4.0
30,3,Matt James,0.0440747834016524,0.9051402196393254,20.0,Safe,Improved,0.8333333333333334,0.2707408461300331,0.4235078557015988,0.2715411475382204,13.0,13.5
30,3,"Mike ""The Miz"" Mizanin",0.0644327534692002,0.8348818103397904,22.0,Safe,Improved,0.9166666666666666,0.4774102329144594,0.5966864289990801,0.2715411475382204,7.0,6.0
30,3,Suni Lee,0.0779614452055382,0.7722502106222182,21.0,Safe,Improved,0.875,0.6147503712419786,0.6854188540813276,0.2715411475382204,6.0,7.0
30,3,Iman Shumpert,0.0484478865452968,0.9102552098847272,19.0,Safe,Improved,0.7916666666666666,0.31513557419197985,0.44453337388019815,0.2715411475382204,12.0,13.5
30,3,Cody Rigsby,0.05308384501921,0.8965156970639012,18.0,Safe,Improved,0.75,0.36219874855478174,0.4675027453889743,0.2715411475382204,10.0,12.0
30,3,Melanie C,0.0788406518371954,0.7786797518753291,22.0,Safe,Improved,0.9166666666666666,0.6236758728916271,0.7032349292514354,0.2715411475382204,5.0,5.0
30,3,Jimmie Allen,0.0669314732229069,0.8015567492716227,20.0,Safe,Improved,0.8333333333333334,0.5027766558697566,0.5925363953946376,0.2715411475382204,8.0,9.0
30,3,Olivia Jade,0.106922084051075,0.7803191031820003,24.0,Safe,Improved,1.0,0.9087520546727509,0.9335296264574169,0.2715411475382204,2.0,2.0
30,3,JoJo Siwa,0.0795457018733023,0.8728244011483083,24.0,Safe,Improved,1.0,0.6308333772071889,0.7310773055931582,0.2715411475382204,4.0,3.0
30,3,Christine Chiu,0.0174054535732972,0.95,21.0,Eliminated,Improved,0.875,0.0,0.23759850409594285,0.2715411475382204,14.0,10.0
30,3,Kenya Moore,0.056724191997252,0.872607776539355,21.0,Safe,Improved,0.875,0.39915470610547016,0.5283662832602525,0.2715411475382204,9.0,8.0
30,3,Amanda Kloots,0.1159104638425873,0.8590781899086094,24.0,Safe,Improved,1.0,1.0,1.0,0.2715411475382204,1.0,1.0
30,4,Martin Kove,0.0385445819655975,0.8077876818980764,0.0,Safe,Improved,0.0,0.22154990026403276,0.15602762876091902,0.2957449830716573,14.0,13.0
30,4,Brian Austin Green,0.0192570517124434,0.9346347396216836,26.0,Eliminated,Improved,0.7123287671232876,0.0,0.21066765917433122,0.2957449830716573,13.0,14.0
30,4,Melora Hardin,0.1063143251762009,0.7377231285940469,36.5,Safe,Improved,1.0,1.0,1.0,0.2957449830716573,1.0,1.0
30,4,Matt James,0.0476787493344446,0.821935079321242,28.5,Eliminated,Improved,0.7808219178082192,0.3264712584162579,0.46084318648672984,0.2957449830716573,12.0,12.0
30,4,"Mike ""The Miz"" Mizanin",0.0726293531603712,0.7680688924570824,32.5,Safe,Improved,0.8904109589041096,0.6130711349482709,0.6950929964891869,0.2957449830716573,7.0,7.0
30,4,Suni Lee,0.0898154197493719,0.756906756053086,34.0,Safe,Improved,0.9315068493150684,0.810482171444324,0.8462746127524601,0.2957449830716573,4.0,4.0
30,4,Iman Shumpert,0.0605311217630587,0.786094751381206,31.5,Safe,Improved,0.863013698630137,0.474102489182572,0.5891210282370198,0.2957449830716573,9.0,9.0
30,4,Cody Rigsby,0.0497085341810434,0.7944956282792276,29.0,Safe,Improved,0.7945205479452054,0.3497867697553973,0.48131455345753626,0.2957449830716573,11.0,11.0
30,4,Melanie C,0.0773600319020007,0.7757871277875404,33.0,Safe,Improved,0.9041095890410958,0.6674109798964236,0.7374134060509996,0.2957449830716573,6.0,6.0
30,4,Jimmie Allen,0.0664222989703952,0.7549868808412056,32.5,Safe,Improved,0.8904109589041096,0.5417726214178646,0.6448806606358649,0.2957449830716573,8.0,8.0
30,4,Olivia Jade,0.0977193961131088,0.7301875783300533,35.0,Safe,Improved,0.958904109589041,0.9012727056439436,0.9183169042280822,0.2957449830716573,3.0,3.0
30,4,JoJo Siwa,0.1015192874499326,0.7422794761963472,35.0,Safe,Improved,0.958904109589041,0.9449208832819178,0.9490563523094051,0.2957449830716573,2.0,2.0
30,4,Christine Chiu,0.0311552998612379,0.8458552813183081,0.0,Safe,Improved,0.0,0.13667149998383327,0.09625158953473649,0.2957449830716573,15.0,15.0
30,4,Kenya Moore,0.0554888460498043,0.7953981852051246,29.5,Safe,Improved,0.8082191780821918,0.4161834261033276,0.5321260329358012,0.2957449830716573,10.0,10.0
30,4,Amanda Kloots,0.0858557026109885,0.7732678741353245,34.0,Safe,Improved,0.9315068493150684,0.7649981242092374,0.8142422442969446,0.2957449830716573,5.0,5.0
30,6,Martin Kove,0.0500989043622416,0.8799747316587831,0.0,Safe,Improved,0.0,0.3886856266066607,0.22523786526816253,0.42051403537981313,13.0,12.5
30,6,Brian Austin Green,0.0528495642063065,0.8502075240881478,0.0,Safe,Improved,0.0,0.42253215672873606,0.2448514544249996,0.42051403537981313,11.0,10.0
30,6,Melora Hardin,0.0569495186363736,0.8468254145117181,34.0,Safe,Improved,0.85,0.4729815903131266,0.6315231231830334,0.42051403537981313,9.0,9.0
30,6,Matt James,0.0497949223204701,0.8923884434994864,0.0,Safe,Improved,0.0,0.3849451650750071,0.22307032030936755,0.42051403537981313,14.0,14.0
30,6,"Mike ""The Miz"" Mizanin",0.0611362340658371,0.842221495210127,34.0,Safe,Improved,0.85,0.5244986072942166,0.6613765114626748,0.42051403537981313,8.0,8.0
30,6,Suni Lee,0.0746778825223128,0.8164829288719813,36.0,Safe,Improved,0.9,0.6911269213598819,0.7789609825410431,0.42051403537981313,6.0,6.0
30,6,Iman Shumpert,0.0997795627023424,0.8098449821748679,40.0,Safe,Improved,1.0,1.0,1.0,0.42051403537981313,1.0,1.0
30,6,Cody Rigsby,0.0736260911527768,0.8249643939291553,36.0,Safe,Improved,0.9,0.6781847582829197,0.7714611806861178,0.42051403537981313,7.0,7.0
30,6,Melanie C,0.0514059226753494,0.8588464554304619,0.0,Safe,Improved,0.0,0.40476832574525445,0.2345575636921868,0.42051403537981313,12.0,11.0
30,6,Jimmie Allen,0.0987979552826025,0.7501500003302084,38.0,Safe,Improved,0.95,0.9879214417689755,0.9719749432632829,0.42051403537981313,3.0,3.0
30,6,Olivia Jade,0.0832944574591595,0.8403321797256444,36.0,Safe,Improved,0.9,0.7971528132121134,0.840401498755749,0.42051403537981313,5.0,5.0
30,6,JoJo Siwa,0.0981132120342219,0.8030792402116828,40.0,Safe,Improved,1.0,0.9794957605520815,0.9881180810247197,0.42051403537981313,2.0,2.0
30,6,Christine Chiu,0.0411520039675687,0.8637048399133995,0.0,Safe,Improved,0.0,0.27859512073735,0.16144196227896068,0.42051403537981313,15.0,15.0
30,6,Kenya Moore,0.0185109707922113,0.95,32.0,Eliminated,Improved,0.8,0.0,0.3364112283038505,0.42051403537981313,10.0,12.5
30,6,Amanda Kloots,0.0898127978202252,0.8095987006828418,38.0,Safe,Improved,0.95,0.877360187400088,0.9079062481257104,0.42051403537981313,4.0,4.0
30,7,Martin Kove,0.0543297818157142,0.9077803147658616,0.0,Safe,Improved,0.0,0.3989324579538022,0.18949291752805605,0.525,12.0,11.0
30,7,Brian Austin Green,0.0607260518156409,0.8785105388041944,0.0,Safe,Improved,0.0,0.467587288841068,0.2221039621995073,0.525,10.0,9.0
30,7,Melora Hardin,0.1098084297748,0.8254954081854754,38.0,Safe,Improved,0.9047619047619048,0.994416575029666,0.9473478731390914,0.525,2.0,3.0
30,7,Matt James,0.0504207436726013,0.8595463345098131,0.0,Safe,Improved,0.0,0.35697451173665334,0.16956289307491032,0.525,14.0,14.0
30,7,"Mike ""The Miz"" Mizanin",0.0171629913680486,0.95,32.0,Eliminated,Improved,0.7619047619047619,0.0,0.4,0.525,9.0,12.0
30,7,Suni Lee,0.0595862534849437,0.8699472983064751,34.0,Safe,Improved,0.8095238095238095,0.4553531802683372,0.6412927606274602,0.525,8.0,8.0
30,7,Iman Shumpert,0.0641897130032677,0.8539893201765942,34.0,Safe,Improved,0.8095238095238095,0.5047647489998839,0.6647632557749449,0.525,7.0,7.0
30,7,Cody Rigsby,0.076187239655959,0.8905525664776246,36.0,Safe,Improved,0.8571428571428571,0.6335410769871989,0.7509320115689195,0.525,5.0,5.0
30,7,Melanie C,0.0526309983339407,0.8787745843380196,0.0,Safe,Improved,0.0,0.38069844146347637,0.18083175969515128,0.525,13.0,13.0
30,7,Jimmie Allen,0.0845381477562445,0.8905636965975643,38.0,Safe,Improved,0.9047619047619048,0.7231761585873767,0.818508675329004,0.525,4.0,4.0
30,7,Olivia Jade,0.1103286130331818,0.8684826366029048,42.0,Safe,Improved,1.0,1.0,1.0,0.525,1.0,1.0
30,7,JoJo Siwa,0.0893021495185731,0.7753998692848754,39.0,Safe,Improved,0.9285714285714286,0.7743109192124055,0.8552976866258926,0.525,3.0,2.0
30,7,Christine Chiu,0.0575348369504412,0.8771244498309217,0.0,Safe,Improved,0.0,0.433334151168999,0.2058337218052745,0.525,11.0,10.0
30,7,Kenya Moore,0.0433287097592354,0.912194613735169,0.0,Safe,Improved,0.0,0.280851648102931,0.13340453284889223,0.525,15.0,15.0
30,7,Amanda Kloots,0.0699253400574072,0.8850807650202958,34.0,Safe,Improved,0.8095238095238095,0.5663285206103515,0.694006047289917,0.525,6.0,6.0
31,1,Jason Lewis,0.0167592662313122,0.9409443139781866,18.0,Eliminated,Improved,0.06666666666666667,0.0,0.01696596094228253,0.2544894141342379,16.0,15.5
31,1,Cheryl Ladd,0.0513858473304025,0.7808789592261675,21.0,Safe,Improved,0.26666666666666666,0.40269455189606385,0.3680768950781152,0.2544894141342379,11.0,11.0
31,1,Selma Blair,0.0846285907060897,0.7250051995066961,28.0,Safe,Improved,0.7333333333333333,0.789295574074944,0.7750537762149723,0.2544894141342379,4.0,4.0
31,1,Joseph Baena,0.0596044068375791,0.7675045751463949,23.0,Safe,Improved,0.4,0.4982734116310945,0.47326386868012443,0.2544894141342379,9.0,9.0
31,1,Trevor Donovan,0.0560227503520274,0.8187742495847153,21.0,Safe,Improved,0.26666666666666666,0.45662004858703803,0.4082789237093056,0.2544894141342379,10.0,10.0
31,1,Daniel Durant,0.0773252892086088,0.7480533737024349,27.0,Safe,Improved,0.6666666666666666,0.7043608323089662,0.6947680661783784,0.2544894141342379,6.0,6.0
31,1,Wayne Brady,0.096438944166956,0.6833597263965485,29.0,Safe,Improved,0.8,0.9266456919236457,0.8944157039833719,0.2544894141342379,2.0,2.0
31,1,Sam Champion,0.045218285520155,0.7829449024315569,20.0,Safe,Improved,0.2,0.3309680498668426,0.29763806758592615,0.2544894141342379,12.0,12.0
31,1,Jessie James Decker,0.0363565260413093,0.8425782757062328,20.0,Safe,Improved,0.2,0.22790900825565052,0.22080646109560242,0.2544894141342379,14.0,14.0
31,1,Jordin Sparks,0.0701361571389471,0.7504833007455491,26.0,Safe,Improved,0.6,0.6207538394895076,0.6154722070367867,0.2544894141342379,7.0,7.0
31,1,Heidi D'Amelio,0.066025316488933,0.800304989625933,24.0,Safe,Improved,0.4666666666666667,0.5729462569639246,0.5458992262947486,0.2544894141342379,8.0,8.0
31,1,Charli D'Amelio,0.1027464764780192,0.759560165074761,32.0,Safe,Improved,1.0,1.0,1.0,0.2544894141342379,1.0,1.0
31,1,Teresa Giudice,0.0402654008444807,0.8383536096036656,20.0,Safe,Improved,0.2,0.2733678013942626,0.25469647260111955,0.2544894141342379,13.0,13.0
31,1,Vinny Guadagnino,0.0249303137638856,0.8421495392341852,17.0,Safe,Improved,0.0,0.09502631274034526,0.07084312208371792,0.2544894141342379,15.0,15.5
31,1,Shangela,0.0809380118214997,0.7819594360651381,28.0,Safe,Improved,0.7333333333333333,0.7463754831218672,0.7430563940631323,0.2544894141342379,5.0,5.0
31,1,Gabby Windey,0.0912184170697942,0.7328182716714713,28.0,Safe,Improved,0.7333333333333333,0.865932859373508,0.8321876836770663,0.2544894141342379,3.0,3.0
31,2,Jason Lewis,0.0275612390520582,0.8853012957774318,0.0,Safe,Improved,0.0,0.12559998064171737,0.09295749828860692,0.2598924154791504,16.0,16.0
31,2,Cheryl Ladd,0.0352394366523342,0.8495607288750923,21.0,Safe,Improved,0.65625,0.21667492803479826,0.3309171552722559,0.2598924154791504,14.0,14.0
31,2,Selma Blair,0.0649264149954456,0.8227339829406651,28.0,Safe,Improved,0.875,0.568807047005169,0.6483842731616896,0.2598924154791504,8.0,8.0
31,2,Joseph Baena,0.0416784616057406,0.8501727427031789,24.0,Safe,Improved,0.75,0.2930514280187454,0.41180889614070204,0.2598924154791504,13.0,13.0
31,2,Trevor Donovan,0.0868936015255238,0.7380198170711207,30.0,Safe,Improved,0.9375,0.8293708487923166,0.8574727950833916,0.2598924154791504,4.0,4.0
31,2,Daniel Durant,0.0801585796483769,0.7596458799035342,29.0,Safe,Improved,0.90625,0.7494833810446313,0.7902258363114416,0.2598924154791504,5.0,5.0
31,2,Wayne Brady,0.1012787247327374,0.7523441086216169,32.0,Safe,Improved,1.0,1.0,1.0,0.2598924154791504,1.0,1.0
31,2,Sam Champion,0.0485639611955111,0.8306592299518396,26.0,Safe,Improved,0.8125,0.3747237872832279,0.48849850464550415,0.2598924154791504,11.0,11.0
31,2,Jessie James Decker,0.0461454116443381,0.8183227890758189,25.0,Safe,Improved,0.78125,0.3460361597164768,0.45914493591771877,0.2598924154791504,12.0,12.0
31,2,Jordin Sparks,0.0546936573542361,0.785228837881379,27.0,Safe,Improved,0.84375,0.4474311835048857,0.550431438023639,0.2598924154791504,10.0,10.0
31,2,Heidi D'Amelio,0.0696058033655371,0.7704842504203854,28.0,Safe,Improved,0.875,0.6243116161533449,0.6894636257638165,0.2598924154791504,7.0,7.0
31,2,Charli D'Amelio,0.0976023884339373,0.7168146878688019,32.0,Safe,Improved,1.0,0.956393133852083,0.9677262276267411,0.2598924154791504,2.0,2.0
31,2,Teresa Giudice,0.016972361456602,0.9451926234351752,23.0,Eliminated,Improved,0.71875,0.0,0.18679767362563934,0.2598924154791504,15.0,15.0
31,2,Vinny Guadagnino,0.0604474103187085,0.7776642928397387,27.0,Safe,Improved,0.84375,0.5156793292068498,0.6009424082871466,0.2598924154791504,9.0,9.0
31,2,Shangela,0.0754557017480948,0.7755110904527756,28.0,Safe,Improved,0.875,0.6937001908140388,0.7408186361492872,0.2598924154791504,6.0,6.0
31,2,Gabby Windey,0.0927768462708173,0.7397468959398399,32.0,Safe,Improved,1.0,0.8991549613630798,0.9253638220435172,0.2598924154791504,3.0,3.0
31,3,Jason Lewis,0.0388672630757352,0.8436118837079603,0.0,Safe,Improved,0.0,0.26412312392156156,0.19240282776052117,0.2715411475382204,15.0,15.0
31,3,Cheryl Ladd,0.0166664596261734,0.9489484756612026,24.0,Eliminated,Improved,0.7272727272727273,0.0,0.19748447093688756,0.2715411475382204,14.0,14.0
31,3,Selma Blair,0.0571574854089133,0.8247755809411669,28.0,Safe,Improved,0.8484848484848485,0.48172203518773304,0.5813132303847779,0.2715411475382204,9.0,9.0
31,3,Joseph Baena,0.0707824908817263,0.790349506747613,29.0,Safe,Improved,0.8787878787878788,0.6438188267342018,0.7076225927648251,0.2715411475382204,7.0,7.0
31,3,Trevor Donovan,0.0555454723716165,0.8124215038569189,27.0,Safe,Improved,0.8181818181818182,0.46254390408178336,0.5591142313846059,0.2715411475382204,10.0,10.0
31,3,Daniel Durant,0.079934831118939,0.7317578877986541,31.0,Safe,Improved,0.9393939393939394,0.7527042866743164,0.8033982092073149,0.2715411475382204,5.0,5.0
31,3,Wayne Brady,0.1007212107586601,0.7942589144648221,33.0,Safe,Improved,1.0,1.0,1.0,0.2715411475382204,1.0,1.0
31,3,Sam Champion,0.0466715766256339,0.8461885478935774,25.0,Safe,Improved,0.7575757575757576,0.35697110032681645,0.4657517486653494,0.2715411475382204,12.0,12.0
31,3,Jessie James Decker,0.0499300119396212,0.8234210767417108,26.0,Safe,Improved,0.7878787878787878,0.39573672951595495,0.5022194340417985,0.2715411475382204,11.0,11.0
31,3,Jordin Sparks,0.0641170614701641,0.8387743256761258,29.0,Safe,Improved,0.8787878787878788,0.5645201634015821,0.649856779471792,0.2715411475382204,8.0,8.0
31,3,Heidi D'Amelio,0.0846778066456405,0.7669573275180137,32.0,Safe,Improved,0.9696969696969697,0.8091315018263266,0.8527316332269324,0.2715411475382204,4.0,4.0
31,3,Charli D'Amelio,0.0963822156121217,0.7387799518675493,33.0,Safe,Improved,1.0,0.9483789424383721,0.962396183645793,0.2715411475382204,2.0,2.0
31,3,Teresa Giudice,0.0290276007042983,0.8685414349449613,0.0,Safe,Improved,0.0,0.1470605874335566,0.10712758676420385,0.2715411475382204,16.0,16.0
31,3,Vinny Guadagnino,0.0398726091770456,0.8342303277591927,23.0,Safe,Improved,0.696969696969697,0.2760837339735237,0.39037159134823357,0.2715411475382204,13.0,13.0
31,3,Shangela,0.0771873060321523,0.7922721489852624,30.0,Safe,Improved,0.9090909090909091,0.7200169602618445,0.7713583172964715,0.2715411475382204,6.0,6.0
